mid,date,season,ctype,comp,hid,aid,diff,gd,y
3208356,2019-11-17 16:00:00,1920,qual,AFCONQ,4167,6346,-365.24133236247394,-2,0
3208286,2019-11-17 16:00:00,1920,qual,AFCONQ,5885,6629,-174.60258117133617,-1,0
3208247,2019-11-17 16:00:00,1920,qual,AFCONQ,6289,5802,162.6940374286205,2,2
3208310,2019-11-17 16:00:00,1920,qual,AFCONQ,5801,230700,127.03249479572764,3,2
3208262,2019-11-17 19:00:00,1920,qual,AFCONQ,5889,6712,171.6956439501953,1,2
3208360,2019-11-18 13:00:00,1920,qual,AFCONQ,287979,6714,-471.6216200923134,-1,0
3208280,2019-11-18 13:00:00,1920,qual,AFCONQ,230692,10255,-476.32061645376075,0,1
3208378,2019-11-18 16:00:00,1920,qual,AFCONQ,5979,6321,-83.92612339747757,0,1
3208281,2019-11-18 16:00:00,1920,qual,AFCONQ,5884,7740,165.7004029108591,0,1
3208285,2019-11-18 16:00:00,1920,qual,AFCONQ,5888,5965,66.61538320240743,0,1
3208300,2019-11-18 19:00:00,1920,qual,AFCONQ,5887,6317,-401.19650661425885,-1,0
3208317,2019-11-19 13:00:00,1920,qual,AFCONQ,121282,6709,-307.26480038169075,1,2
3208270,2019-11-19 13:00:00,1920,qual,AFCONQ,121284,6262,-308.77091890723705,-3,0
3208299,2019-11-19 16:00:00,1920,qual,AFCONQ,6277,6290,207.38078789548922,-1,0
3208271,2019-11-19 16:00:00,1920,qual,AFCONQ,68374,230693,106.44158072803157,2,2
3208331,2019-11-19 16:00:00,1920,qual,AFCONQ,121281,5809,-22.66173414798186,-4,0
ng1817304,2019-11-19 18:00:00,1920,friendly,Friendlies,6262,6289,296.56405384912364,2,2
3208327,2019-11-19 19:00:00,1920,qual,AFCONQ,8323,6719,-164.57055761360493,-1,0
3208326,2019-11-19 19:00:00,1920,qual,AFCONQ,6328,7941,124.14103376026378,1,2
ng1828213,2020-01-08 00:30:00,1920,friendly,Friendlies,5886,5810,-419.0,-3,0
ng1827387,2020-01-09 17:00:00,1920,friendly,Friendlies,8520,5794,700.0,1,2
ng1828876,2020-01-11 00:30:00,1920,friendly,Friendlies,5886,5810,-424.75857668404205,-3,0
ng1828368,2020-01-12 14:45:00,1920,friendly,Friendlies,8520,430156,375.3494418298967,1,2
ng1829128,2020-01-15 11:00:00,1920,friendly,Friendlies,95797,6333,-468.0,-2,0
ng1829129,2020-01-16 00:00:00,1920,friendly,Friendlies,5810,8536,16.672187122866035,-1,0
ng1830300,2020-01-16 11:00:00,1920,friendly,Friendlies,5750,121284,-187.1105971396023,-3,0
ng1830363,2020-01-17 11:00:00,1920,friendly,Friendlies,6333,5895,791.8998062593284,2,2
ng1830468,2020-01-18 11:00:00,1920,friendly,Friendlies,121284,121274,408.77089274107766,2,2
ng1833034,2020-01-19 11:00:00,1920,friendly,Friendlies,95797,5895,240.4112544556657,3,2
ng1831273,2020-01-20 00:00:00,1920,friendly,Friendlies,8536,6327,273.4794961311318,1,2
ng1833358,2020-01-20 11:00:00,1920,friendly,Friendlies,121274,5750,33.5189814749034,0,1
ng1834758,2020-01-22 11:00:00,1920,friendly,Friendlies,6333,121274,532.0645836717383,1,2
ng1834969,2020-01-23 11:00:00,1920,friendly,Friendlies,95797,121284,-347.9747420968415,-3,0
ng1835868,2020-01-25 10:00:00,1920,friendly,Friendlies,6333,121284,193.85525868172158,2,2
ng1836219,2020-01-25 15:00:00,1920,friendly,Friendlies,6629,4432,426.45418680560056,2,2
ng1836871,2020-02-01 20:55:00,1920,friendly,Friendlies,6713,6705,143.0,1,2
ng1848279,2020-02-20 14:30:00,1920,friendly,Friendlies,5801,6629,-113.70405685817332,0,1
ng1848208,2020-02-23 13:00:00,1920,friendly,Friendlies,8700,10057,166.0,-1,0
ng1848209,2020-02-24 14:30:00,1920,friendly,Friendlies,6629,5885,355.24975173508346,0,1
ng1848211,2020-02-26 01:00:00,1920,friendly,Friendlies,5807,5922,-236.0,0,1
ng1851276,2020-02-26 15:00:00,1920,friendly,Friendlies,10150,10057,146.55530932701663,-1,0
ng1852996,2020-03-05 02:00:00,1920,friendly,Friendlies,5858,5922,82.91039800625481,-2,0
ng1857837,2020-03-12 00:00:00,1920,friendly,Friendlies,5806,5943,362.0,2,2
ng1860035,2020-03-12 13:00:00,1920,friendly,Friendlies,6277,6020,161.45059351194982,1,2
ng1860934,2020-03-15 15:59:00,1920,friendly,Friendlies,6323,7740,294.8548853539387,0,1
ng1908797,2020-09-03 14:00:00,2021,friendly,Friendlies,8700,5898,407.55530932701663,1,2
3287006,2020-09-03 16:00:00,2021,nl,NationsLeagueD,5795,10045,227.0,0,1
3287005,2020-09-03 18:45:00,2021,nl,NationsLeagueD,8269,8495,138.0,1,2
3287054,2020-09-03 18:45:00,2021,nl,NationsLeagueC,5787,6383,59.0,0,1
3287053,2020-09-03 18:45:00,2021,nl,NationsLeagueC,5794,430156,-323.2827027025637,0,1
3287078,2020-09-03 18:45:00,2021,nl,NationsLeagueA,8570,6720,16.0,0,1
3287079,2020-09-03 18:45:00,2021,nl,NationsLeagueA,6718,6717,38.0,1,2
3287126,2020-09-03 18:45:00,2021,nl,NationsLeagueB,10150,5791,-88.98462649806402,0,1
3287127,2020-09-03 18:45:00,2021,nl,NationsLeagueB,7871,5790,-55.0,-1,0
3287114,2020-09-03 18:45:00,2021,nl,NationsLeagueB,8713,8205,80.0,2,2
3287115,2020-09-03 18:45:00,2021,nl,NationsLeagueB,6595,8565,240.0,-1,0
3287030,2020-09-04 16:00:00,2021,nl,NationsLeagueC,8254,8265,41.0,-2,0
3287102,2020-09-04 18:45:00,2021,nl,NationsLeagueB,8498,8567,181.0,0,1
3287018,2020-09-04 18:45:00,2021,nl,NationsLeagueA,6708,8568,307.0,1,2
3287017,2020-09-04 18:45:00,2021,nl,NationsLeagueA,8204,10106,365.0,0,1
3287103,2020-09-04 18:45:00,2021,nl,NationsLeagueB,8497,8496,79.0,-2,0
3287029,2020-09-04 18:45:00,2021,nl,NationsLeagueC,10057,10024,70.42931717104739,-2,0
3287090,2020-09-04 18:45:00,2021,nl,NationsLeagueB,8492,8255,61.0,-1,0
3287091,2020-09-04 18:45:00,2021,nl,NationsLeagueB,9730,10259,104.0,0,1
3287205,2020-09-05 13:00:00,2021,nl,NationsLeagueC,8260,6583,176.0,1,2
3286999,2020-09-05 13:00:00,2021,nl,NationsLeagueD,507764,6035,345.0,1,2
3287217,2020-09-05 16:00:00,2021,nl,NationsLeagueC,8566,5792,116.0,-1,0
3287218,2020-09-05 16:00:00,2021,nl,NationsLeagueC,5793,49437,-43.0,-2,0
3287206,2020-09-05 16:00:00,2021,nl,NationsLeagueC,8261,8268,-37.0,-1,0
3287042,2020-09-05 16:00:00,2021,nl,NationsLeagueA,8536,8491,-189.0883463176565,-1,0
3287065,2020-09-05 18:45:00,2021,nl,NationsLeagueA,8361,10155,146.0,3,2
3287041,2020-09-05 18:45:00,2021,nl,NationsLeagueA,8238,8263,-112.0,-2,0
3287066,2020-09-05 18:45:00,2021,nl,NationsLeagueA,8520,6723,-105.5838190427703,-1,0
3287128,2020-09-06 13:00:00,2021,nl,NationsLeagueB,5790,10150,305.69146159586694,1,2
3287007,2020-09-06 13:00:00,2021,nl,NationsLeagueD,10045,8269,-41.27779442418387,-1,0
3287116,2020-09-06 16:00:00,2021,nl,NationsLeagueB,8565,8713,-77.58604265892609,-1,0
3287129,2020-09-06 16:00:00,2021,nl,NationsLeagueB,5791,7871,165.70683509780292,-1,0
3287055,2020-09-06 16:00:00,2021,nl,NationsLeagueC,5787,5794,408.9517913304783,1,2
3287008,2020-09-06 18:45:00,2021,nl,NationsLeagueD,8495,5795,-10.277794424183867,0,1
3287117,2020-09-06 18:45:00,2021,nl,NationsLeagueB,8205,6595,114.41395734107391,0,1
3287056,2020-09-06 18:45:00,2021,nl,NationsLeagueC,430156,6383,16.535610373248574,-1,0
3287081,2020-09-06 18:45:00,2021,nl,NationsLeagueA,6717,8570,2.1031107015583075,0,1
3287080,2020-09-06 18:45:00,2021,nl,NationsLeagueA,6720,6718,242.1031107015583,4,2
3287031,2020-09-07 14:00:00,2021,nl,NationsLeagueC,8265,10057,-54.450917243981394,-1,0
3287104,2020-09-07 18:45:00,2021,nl,NationsLeagueB,8496,8498,213.7732943166268,-1,0
3287092,2020-09-07 18:45:00,2021,nl,NationsLeagueB,8255,9730,133.70948540885388,-1,0
3287020,2020-09-07 18:45:00,2021,nl,NationsLeagueA,6708,8204,144.25299100207894,-1,0
3287105,2020-09-07 18:45:00,2021,nl,NationsLeagueB,8567,8497,-78.22670568337321,0,1
3287093,2020-09-07 18:45:00,2021,nl,NationsLeagueB,10259,8492,48.70948540885388,-4,0
3287032,2020-09-07 18:45:00,2021,nl,NationsLeagueC,10024,8254,316.978399927066,-1,0
3287019,2020-09-07 18:45:00,2021,nl,NationsLeagueA,10106,8568,-9.747008997921057,-1,0
3287208,2020-09-08 16:00:00,2021,nl,NationsLeagueC,8268,8260,98.38735047281011,0,1
3287207,2020-09-08 16:00:00,2021,nl,NationsLeagueC,6583,8261,111.38735047281011,2,2
3287000,2020-09-08 18:45:00,2021,nl,NationsLeagueD,6035,5799,-239.2822690129966,-2,0
3287067,2020-09-08 18:45:00,2021,nl,NationsLeagueA,6723,10155,227.67623367343776,2,2
3287219,2020-09-08 18:45:00,2021,nl,NationsLeagueC,5793,8566,116.07763053183635,-1,0
3287044,2020-09-08 18:45:00,2021,nl,NationsLeagueA,8238,8491,-1.7606236627377712,0,1
3287220,2020-09-08 18:45:00,2021,nl,NationsLeagueC,5792,49437,-90.92236946816365,-1,0
3287068,2020-09-08 18:45:00,2021,nl,NationsLeagueA,8520,8361,-65.26005271620784,-2,0
3287043,2020-09-08 18:45:00,2021,nl,NationsLeagueA,8263,8536,494.84896998039426,4,2
ng1931443,2020-09-25 13:00:00,2021,friendly,Friendlies,4432,5805,41.55196467040241,-2,0
ng1932915,2020-10-01 02:00:00,2021,friendly,Friendlies,6710,5858,498.5130949124275,3,2
ng1934141,2020-10-07 01:00:00,2021,friendly,Friendlies,5807,5858,-206.69794134205563,0,1
ng1938302,2020-10-07 13:00:00,2021,friendly,Friendlies,6277,6020,172.7725790468255,1,2
ng1934472,2020-10-07 15:59:00,2021,friendly,Friendlies,5793,8496,-299.3508015817074,-1,0
ng1934471,2020-10-07 15:59:00,2021,friendly,Friendlies,49437,5795,362.28181183103516,0,1
ng1934470,2020-10-07 15:59:00,2021,friendly,Friendlies,8261,8254,163.47649775731702,-2,0
ng1934469,2020-10-07 15:59:00,2021,friendly,Friendlies,8238,8269,714.2394757322463,4,2
ng1936619,2020-10-07 15:59:00,2021,friendly,Friendlies,8495,507764,155.1890709607585,2,2
ng1936621,2020-10-07 18:15:00,2021,friendly,Friendlies,5792,5799,292.8321018670499,-1,0
ng1934473,2020-10-07 18:30:00,2021,friendly,Friendlies,8255,6383,196.2379173599063,1,2
ng1934475,2020-10-07 18:45:00,2021,friendly,Friendlies,8204,5794,804.7431708003057,6,2
ng1934477,2020-10-07 18:45:00,2021,friendly,Friendlies,8568,7871,218.80031943897347,4,2
ng1934478,2020-10-07 18:45:00,2021,friendly,Friendlies,8361,6720,62.00293916299529,0,1
ng1934474,2020-10-07 18:45:00,2021,friendly,Friendlies,8570,6595,277.356708344415,0,1
ng1936622,2020-10-07 18:45:00,2021,friendly,Friendlies,10045,5888,-233.287346760211,-1,0
ng1936620,2020-10-07 18:45:00,2021,friendly,Friendlies,5787,6035,843.5680212516169,4,2
ng1934476,2020-10-07 18:45:00,2021,friendly,Friendlies,6708,6710,173.9767470269228,-1,0
ng1934479,2020-10-07 18:45:00,2021,friendly,Friendlies,6717,10155,70.17679689720353,-1,0
ng1934480,2020-10-07 19:10:00,2021,friendly,Friendlies,6723,6718,280.704643001038,6,2
ng1936688,2020-10-08 13:00:00,2021,friendly,Friendlies,8700,6711,-92.69712861424864,-1,0
ng1938317,2020-10-08 15:59:00,2021,friendly,Friendlies,6316,5802,298.50337603693856,0,1
3224444,2020-10-08 16:00:00,2021,qual,EUROQ,8268,10057,126.90658725212552,1,2
ng1936782,2020-10-08 16:15:00,2021,friendly,Friendlies,8713,8520,43.910123661243915,-1,0
3224493,2020-10-08 18:45:00,2021,qual,EUROQ,8498,8567,172.49233653876604,0,1
3224496,2020-10-08 18:45:00,2021,qual,EUROQ,8536,9730,44.14883907757371,1,2
3224446,2020-10-08 18:45:00,2021,qual,EUROQ,8492,8205,31.13627843457266,-1,0
3224448,2020-10-08 18:45:00,2021,qual,EUROQ,8497,5791,73.0044330109456,0,1
3224495,2020-10-08 18:45:00,2021,qual,EUROQ,10150,8565,7.947390792660826,-2,0
3224445,2020-10-08 18:45:00,2021,qual,EUROQ,8260,430156,87.62578513861786,1,2
3224447,2020-10-08 18:45:00,2021,qual,EUROQ,10106,10259,117.76287404714117,0,1
ng1934482,2020-10-08 18:45:00,2021,friendly,Friendlies,8263,6709,559.6380520243843,0,1
ng1934483,2020-10-08 19:00:00,2021,friendly,Friendlies,8491,5790,247.41139926209644,3,2
3238973,2020-10-08 22:30:00,2021,qual,WCQ_CONMEBOL,6724,5798,-7.0,0,1
3238970,2020-10-08 22:45:00,2021,qual,WCQ_CONMEBOL,5796,9762,279.0,1,2
3238974,2020-10-09 00:35:00,2021,qual,WCQ_CONMEBOL,6706,6707,364.0,1,2
ng1934484,2020-10-09 12:00:00,2021,friendly,Friendlies,6715,6629,241.85732799462176,0,1
ng1938688,2020-10-09 13:00:00,2021,friendly,Friendlies,5884,6277,5.54115872182706,1,2
ng1938690,2020-10-09 15:00:00,2021,friendly,Friendlies,6719,5805,394.8936477834475,3,2
ng1938689,2020-10-09 15:59:00,2021,friendly,Friendlies,5979,5801,14.253763647500591,1,2
ng1938687,2020-10-09 15:59:00,2021,friendly,Friendlies,6323,6321,98.71436285985578,3,2
ng1938429,2020-10-09 17:00:00,2021,friendly,Friendlies,5815,6714,-14.1603163262007,3,2
ng1934485,2020-10-09 18:00:00,2021,friendly,Friendlies,6262,6395,-3.549590141213457,2,2
ng1936701,2020-10-09 18:30:00,2021,friendly,Friendlies,6346,6317,38.49743287886031,-1,0
3238971,2020-10-09 23:30:00,2021,qual,WCQ_CONMEBOL,8258,5800,276.0,3,2
3238972,2020-10-10 00:35:00,2021,qual,WCQ_CONMEBOL,8256,5797,606.0,5,2
3287222,2020-10-10 13:00:00,2021,nl,NationsLeagueC,49437,8566,228.57669532721934,2,2
3287221,2020-10-10 13:00:00,2021,nl,NationsLeagueC,5792,5793,55.62708983634434,2,2
ng1939285,2020-10-10 14:10:00,2021,friendly,Friendlies,6629,408231,527.3382144859313,0,1
3287010,2020-10-10 16:00:00,2021,nl,NationsLeagueD,8269,5795,66.69270545562631,0,1
3287001,2020-10-10 16:00:00,2021,nl,NationsLeagueD,5799,507764,168.7767900356498,-1,0
ng1938801,2020-10-10 17:00:00,2021,friendly,Friendlies,121281,4432,120.82510048850077,2,2
3287083,2020-10-10 18:45:00,2021,nl,NationsLeagueA,6718,8570,-24.6065979321927,-1,0
3287009,2020-10-10 18:45:00,2021,nl,NationsLeagueD,10045,8495,10.45438577858613,0,1
3287082,2020-10-10 18:45:00,2021,nl,NationsLeagueA,6720,6717,241.1949017945003,1,2
ng1937018,2020-10-10 22:00:00,2021,friendly,Friendlies,5808,5807,510.75532086906037,0,1
ng1938802,2020-10-11 02:00:00,2021,friendly,Friendlies,6705,5922,214.29549734841726,-1,0
ng1939303,2020-10-11 12:30:00,2021,friendly,Friendlies,6020,6290,53.47563924254314,0,1
3287033,2020-10-11 13:00:00,2021,nl,NationsLeagueC,8265,10024,-81.28527450316665,0,1
3287130,2020-10-11 13:00:00,2021,nl,NationsLeagueB,5791,5790,7.241538934143136,0,1
ng1938587,2020-10-11 13:00:00,2021,friendly,Friendlies,6316,6277,191.60394456498125,-1,0
ng1937054,2020-10-11 13:00:00,2021,friendly,Friendlies,7941,121284,153.79215612941653,-1,0
3287131,2020-10-11 16:00:00,2021,nl,NationsLeagueB,7871,10150,197.67949270440818,2,2
3287209,2020-10-11 16:00:00,2021,nl,NationsLeagueC,6583,8268,-118.50757943760868,0,1
3287210,2020-10-11 16:00:00,2021,nl,NationsLeagueC,8261,8260,-86.49894921949658,0,1
3287045,2020-10-11 16:00:00,2021,nl,NationsLeagueA,8491,8263,-44.40434353311707,1,2
3287069,2020-10-11 16:00:00,2021,nl,NationsLeagueA,10155,8520,143.80831783734743,1,2
3287021,2020-10-11 16:00:00,2021,nl,NationsLeagueA,10106,6708,-224.13994423368376,0,1
3287034,2020-10-11 16:00:00,2021,nl,NationsLeagueC,8254,10057,-68.45197158933797,0,1
3287095,2020-10-11 16:00:00,2021,nl,NationsLeagueB,8492,9730,93.41115358104162,4,2
3287119,2020-10-11 18:45:00,2021,nl,NationsLeagueB,8205,8565,220.1525914854799,-1,0
3287057,2020-10-11 18:45:00,2021,nl,NationsLeagueC,6383,5794,447.39738117327533,2,2
3287058,2020-10-11 18:45:00,2021,nl,NationsLeagueC,430156,5787,22.50054702382522,-1,0
3287022,2020-10-11 18:45:00,2021,nl,NationsLeagueA,8568,8204,-91.31702216927215,0,1
3287106,2020-10-11 18:45:00,2021,nl,NationsLeagueB,8567,8496,-110.33873130810184,-1,0
3287118,2020-10-11 18:45:00,2021,nl,NationsLeagueB,8713,6595,101.26424403947135,0,1
3287094,2020-10-11 18:45:00,2021,nl,NationsLeagueB,10259,8255,-11.72602178601278,-1,0
3287046,2020-10-11 18:45:00,2021,nl,NationsLeagueA,8536,8238,-99.04678853396717,-3,0
3287070,2020-10-11 18:45:00,2021,nl,NationsLeagueA,6723,8361,124.7500629502988,0,1
3287107,2020-10-11 18:45:00,2021,nl,NationsLeagueB,8498,8497,21.191566993229117,1,2
ng1937059,2020-10-12 14:00:00,2021,friendly,Friendlies,7740,5805,95.05819692342311,0,1
ng1939869,2020-10-12 14:45:00,2021,friendly,Friendlies,5789,8700,-27.909353900972064,-1,0
ng1939718,2020-10-12 15:30:00,2021,friendly,Friendlies,6714,5902,49.651204597673996,4,2
ng1939716,2020-10-12 15:59:00,2021,friendly,Friendlies,5809,6323,-3.9123696571512028,-1,0
ng1939874,2020-10-13 14:00:00,2021,friendly,Friendlies,6629,408231,509.17193961898306,0,1
ng1934486,2020-10-13 14:45:00,2021,friendly,Friendlies,6715,6709,190.91738940586947,1,2
3287012,2020-10-13 16:00:00,2021,nl,NationsLeagueD,5795,8495,175.80441158263966,-1,0
3287223,2020-10-13 16:00:00,2021,nl,NationsLeagueC,8566,5793,6.757664709547953,0,1
ng1939896,2020-10-13 17:40:00,2021,friendly,Friendlies,121281,5803,56.21396399916739,1,2
ng1934487,2020-10-13 18:00:00,2021,friendly,Friendlies,6262,6321,288.8563260996216,0,1
ng1938195,2020-10-13 18:30:00,2021,friendly,Friendlies,6346,6719,150.6428156894185,0,1
3287002,2020-10-13 18:45:00,2021,nl,NationsLeagueD,5799,6035,409.63461626420826,0,1
3287224,2020-10-13 18:45:00,2021,nl,NationsLeagueC,49437,5792,262.07524167397605,-1,0
3287011,2020-10-13 18:45:00,2021,nl,NationsLeagueD,8269,10045,219.30809708096558,2,2
3287084,2020-10-13 18:45:00,2021,nl,NationsLeagueA,8570,6717,181.60420184120926,0,1
3287085,2020-10-13 18:45:00,2021,nl,NationsLeagueA,6718,6720,-138.95139786549407,1,2
ng1938196,2020-10-13 19:00:00,2021,friendly,Friendlies,6710,6317,247.94525189296155,0,1
3238982,2020-10-13 20:00:00,2021,qual,WCQ_CONMEBOL,5797,6706,-150.75346420059964,-1,0
3238984,2020-10-13 21:00:00,2021,qual,WCQ_CONMEBOL,6707,5796,-22.06746684066775,2,2
3238981,2020-10-13 22:00:00,2021,qual,WCQ_CONMEBOL,5800,6724,198.728245917629,-1,0
3238980,2020-10-14 00:00:00,2021,qual,WCQ_CONMEBOL,5798,8256,-98.77438762661404,-2,0
3238983,2020-10-14 00:30:00,2021,qual,WCQ_CONMEBOL,9762,8258,-76.55434859485831,0,1
ng1939875,2020-10-14 02:00:00,2021,friendly,Friendlies,6705,5922,183.31768734212733,-1,0
3287133,2020-10-14 16:00:00,2021,nl,NationsLeagueB,7871,5791,22.9205146132947,1,2
3287036,2020-10-14 16:00:00,2021,nl,NationsLeagueC,8254,10024,-84.57672527039972,0,1
3287072,2020-10-14 18:45:00,2021,nl,NationsLeagueA,8361,8520,259.70338279907855,3,2
3287035,2020-10-14 18:45:00,2021,nl,NationsLeagueC,10057,8265,213.60245686232065,2,2
3287212,2020-10-14 18:45:00,2021,nl,NationsLeagueC,8260,8268,59.637698021210326,0,1
3287060,2020-10-14 18:45:00,2021,nl,NationsLeagueC,5794,5787,-261.70201207000787,-4,0
3287059,2020-10-14 18:45:00,2021,nl,NationsLeagueC,6383,430156,189.81208016576807,0,1
3287211,2020-10-14 18:45:00,2021,nl,NationsLeagueC,8261,6583,23.27494942624071,0,1
3287096,2020-10-14 18:45:00,2021,nl,NationsLeagueB,8492,10259,178.3031983361666,1,2
3287121,2020-10-14 18:45:00,2021,nl,NationsLeagueB,6595,8205,64.15689518489535,0,1
3287071,2020-10-14 18:45:00,2021,nl,NationsLeagueA,10155,6723,-60.56945625123603,-1,0
3287132,2020-10-14 18:45:00,2021,nl,NationsLeagueB,10150,5790,-172.37366081489472,-1,0
3287108,2020-10-14 18:45:00,2021,nl,NationsLeagueB,8498,8496,-29.150951737760806,1,2
3287109,2020-10-14 18:45:00,2021,nl,NationsLeagueB,8497,8567,205.85822862100053,-1,0
3287024,2020-10-14 18:45:00,2021,nl,NationsLeagueA,8568,10106,201.47976295902367,3,2
3287023,2020-10-14 18:45:00,2021,nl,NationsLeagueA,8204,6708,81.42840997940175,0,1
3287048,2020-10-14 18:45:00,2021,nl,NationsLeagueA,8536,8263,-306.88904124045825,-1,0
3287047,2020-10-14 18:45:00,2021,nl,NationsLeagueA,8491,8238,166.70141645239823,-1,0
3287097,2020-10-14 18:45:00,2021,nl,NationsLeagueB,9730,8255,-2.1476795012638377,-1,0
3287120,2020-10-14 18:45:00,2021,nl,NationsLeagueB,8713,8565,182.10682566519472,0,1
ng1943393,2020-10-22 13:00:00,2021,friendly,Friendlies,121282,6277,-70.60661388894391,-1,0
ng1944924,2020-10-25 13:00:00,2021,friendly,Friendlies,121282,6277,-86.59721416940624,-2,0
ng1948216,2020-11-11 14:45:00,2021,friendly,Friendlies,6383,5793,336.31179554951314,1,2
ng1948217,2020-11-11 15:00:00,2021,friendly,Friendlies,10024,430156,87.62024689801001,1,2
3208269,2020-11-11 16:00:00,2021,qual,AFCONQ,6289,4432,311.39615114383355,1,2
3208309,2020-11-11 16:00:00,2021,qual,AFCONQ,6395,230700,513.8249016493676,2,2
3208293,2020-11-11 16:00:00,2021,qual,AFCONQ,5884,230692,327.0838246455223,0,1
3208273,2020-11-11 16:00:00,2021,qual,AFCONQ,68374,121284,197.5602239824691,0,1
ng1948221,2020-11-11 17:00:00,2021,friendly,Friendlies,8495,5799,138.15836286308672,3,2
ng1948219,2020-11-11 17:00:00,2021,friendly,Friendlies,8254,8269,194.86476307963835,1,2
ng1948218,2020-11-11 17:00:00,2021,friendly,Friendlies,49437,8265,227.30350273212593,0,1
ng1948223,2020-11-11 17:00:00,2021,friendly,Friendlies,6035,5795,-333.79550025953506,-3,0
ng1948220,2020-11-11 17:00:00,2021,friendly,Friendlies,9730,10057,246.77220015455555,2,2
ng1948224,2020-11-11 17:30:00,2021,friendly,Friendlies,10150,507764,512.0891727132362,3,2
ng1948225,2020-11-11 17:45:00,2021,friendly,Friendlies,6595,10155,-59.97658585853219,0,1
ng1948226,2020-11-11 18:30:00,2021,friendly,Friendlies,8238,8520,145.25950686001033,2,2
3208324,2020-11-11 19:00:00,2021,qual,AFCONQ,6328,8323,146.04958182899918,-1,0
ng1948227,2020-11-11 19:30:00,2021,friendly,Friendlies,5792,8255,-324.425606379785,-3,0
ng1948229,2020-11-11 19:45:00,2021,friendly,Friendlies,8568,6718,61.03350802370642,2,2
ng1948232,2020-11-11 19:45:00,2021,friendly,Friendlies,8361,10045,1029.0510477565967,7,2
ng1948230,2020-11-11 19:45:00,2021,friendly,Friendlies,8570,8496,289.7373649435176,1,2
ng1948234,2020-11-11 19:45:00,2021,friendly,Friendlies,8204,8261,649.6038917371154,4,2
ng1948231,2020-11-11 19:45:00,2021,friendly,Friendlies,6708,6720,28.376566004354117,0,1
ng1948233,2020-11-11 19:45:00,2021,friendly,Friendlies,5787,8566,303.801451464672,0,1
ng1948228,2020-11-11 19:45:00,2021,friendly,Friendlies,8263,6717,268.4003222224235,1,2
ng1948235,2020-11-11 20:10:00,2021,friendly,Friendlies,6723,7871,482.41708572125754,-2,0
3208341,2020-11-12 13:00:00,2021,qual,AFCONQ,5890,408231,432.4411289281459,1,2
ng1949713,2020-11-12 14:00:00,2021,friendly,Friendlies,5789,5898,286.54913443835517,1,2
ng1949845,2020-11-12 14:00:00,2021,friendly,Friendlies,5897,5901,-52.0,-2,0
ng1950038,2020-11-12 15:00:00,2021,friendly,Friendlies,5816,5819,-66.0,0,1
ng1949740,2020-11-12 15:59:00,2021,friendly,Friendlies,8700,6320,164.10778152135163,-1,0
3208297,2020-11-12 16:00:00,2021,qual,AFCONQ,6277,5887,298.81609850950645,1,2
3208332,2020-11-12 16:00:00,2021,qual,AFCONQ,6709,5809,273.32319743890935,1,2
3208249,2020-11-12 16:00:00,2021,qual,AFCONQ,6714,5805,437.2915648308008,2,2
3208308,2020-11-12 16:00:00,2021,qual,AFCONQ,5801,4433,333.1522711221571,2,2
3208284,2020-11-12 16:00:00,2021,qual,AFCONQ,6629,5965,214.06363257405883,3,2
3208283,2020-11-12 16:00:00,2021,qual,AFCONQ,5888,5885,176.89647671634543,0,1
3224492,2020-11-12 17:00:00,2021,qual,EUROQ,8268,8260,110.44238816784991,-1,0
ng1948237,2020-11-12 17:00:00,2021,friendly,Friendlies,10106,6711,3.7915781190461075,-2,0
ng1948238,2020-11-12 17:00:00,2021,friendly,Friendlies,5794,8713,-453.705058004311,0,1
3208298,2020-11-12 19:00:00,2021,qual,AFCONQ,6317,6290,466.8703382826668,2,2
3208379,2020-11-12 19:00:00,2021,qual,AFCONQ,5889,5979,192.00258861229963,1,2
3208254,2020-11-12 19:00:00,2021,qual,AFCONQ,6323,6020,273.1880767660098,2,2
ng1948239,2020-11-12 19:45:00,2021,friendly,Friendlies,5790,6713,140.1975815275573,0,1
3224497,2020-11-12 19:45:00,2021,qual,EUROQ,8205,8498,220.70323029614292,0,1
3224499,2020-11-12 19:45:00,2021,qual,EUROQ,8565,8536,77.33244979601568,1,2
3224498,2020-11-12 19:45:00,2021,qual,EUROQ,10259,8497,55.844320048843656,-1,0
3238987,2020-11-12 20:00:00,2021,qual,WCQ_CONMEBOL,5797,6707,-51.72085084786136,-1,0
ng1948240,2020-11-12 20:00:00,2021,friendly,Friendlies,8491,5791,331.58044037202694,3,2
3238988,2020-11-13 00:00:00,2021,qual,WCQ_CONMEBOL,6706,6724,336.4711877043176,0,1
ng1949844,2020-11-13 11:00:00,2021,friendly,Friendlies,95797,95799,-5.0472021250413945,2,2
ng1948729,2020-11-13 14:15:00,2021,friendly,Friendlies,6715,5922,276.0522313039635,1,2
3208333,2020-11-13 16:00:00,2021,qual,AFCONQ,121281,121282,84.65453425109763,1,2
3208354,2020-11-13 16:00:00,2021,qual,AFCONQ,6346,5803,470.54083333390486,0,1
3208272,2020-11-13 19:00:00,2021,qual,AFCONQ,6262,230693,430.6060253808946,3,2
3208361,2020-11-13 19:00:00,2021,qual,AFCONQ,6316,287979,511.81399509630774,2,2
3208325,2020-11-13 19:00:00,2021,qual,AFCONQ,6719,7941,372.8113525514202,1,2
