mid,date,season,ctype,comp,hid,aid,diff,gd,y
3023244,2019-06-30 19:00:00,1819,tourn,AFCON,6290,6321,-52.27943969818125,-4,0
3023266,2019-07-01 16:00:00,1920,tourn,AFCON,5802,6709,-275.8586055723006,-3,0
3023265,2019-07-01 16:00:00,1920,tourn,AFCON,6316,6262,-150.44945297456775,-1,0
3023259,2019-07-01 19:00:00,1920,tourn,AFCON,5884,6395,-341.9678566180278,-3,0
3023260,2019-07-01 19:00:00,1920,tourn,AFCON,7941,6317,-243.4952064023646,-3,0
3023277,2019-07-02 16:00:00,1920,tourn,AFCON,5883,6629,-192.43120613151905,0,1
3023278,2019-07-02 16:00:00,1920,tourn,AFCON,230700,6714,-304.3657575789141,-2,0
3023272,2019-07-02 19:00:00,1920,tourn,AFCON,6712,5815,-200.61312752825347,-1,0
3023271,2019-07-02 19:00:00,1920,tourn,AFCON,68374,6719,-286.01346139858015,0,1
3024571,2019-07-05 16:00:00,1920,tourn,AFCON,6262,5883,273.4636839992463,0,1
3024572,2019-07-05 19:00:00,1920,tourn,AFCON,5890,6395,-241.9179302770924,-1,0
3024573,2019-07-06 16:00:00,1920,tourn,AFCON,6346,6629,15.58129105118519,1,2
3024574,2019-07-06 19:00:00,1920,tourn,AFCON,10255,6316,181.97941287437834,-1,0
3024575,2019-07-07 16:00:00,1920,tourn,AFCON,5809,6321,-103.74075357819811,0,1
3024576,2019-07-07 19:00:00,1920,tourn,AFCON,6317,6289,169.75012540791545,3,2
3024577,2019-07-08 16:00:00,1920,tourn,AFCON,5815,6709,-33.910049307693725,-1,0
3024578,2019-07-08 19:00:00,1920,tourn,AFCON,6714,6719,5.827538126518448,0,1
3024645,2019-07-10 16:00:00,1920,tourn,AFCON,6395,5883,283.4697174974049,1,2
3024646,2019-07-10 19:00:00,1920,tourn,AFCON,6346,6316,76.2996825538612,1,2
3024647,2019-07-11 16:00:00,1920,tourn,AFCON,6709,6317,1.9624897897397204,0,1
3024648,2019-07-11 19:00:00,1920,tourn,AFCON,5809,6719,-202.90626686523296,-3,0
3024643,2019-07-14 16:00:00,1920,tourn,AFCON,6395,6719,116.91711790298291,1,2
3024644,2019-07-14 19:00:00,1920,tourn,AFCON,6317,6346,-31.369550102941957,1,2
3024658,2019-07-17 19:00:00,1920,tourn,AFCON,6719,6346,-24.806999891191253,-1,0
3024659,2019-07-19 19:00:00,1920,tourn,AFCON,6395,6317,102.75934664245688,-1,0
3135239,2019-09-04 13:05:00,1920,qual,WCQ_CAF,121284,7941,22.11887756104352,0,1
3135237,2019-09-04 13:05:00,1920,qual,WCQ_CAF,6011,5802,-102.64732694381905,-1,0
3135233,2019-09-04 13:05:00,1920,qual,WCQ_CAF,121282,4167,134.5399973617641,0,1
3135253,2019-09-04 14:00:00,1920,qual,WCQ_CAF,408231,8323,-172.230099110958,0,1
3135249,2019-09-04 14:30:00,1920,qual,WCQ_CAF,5750,5965,-264.59866085634985,-1,0
3135241,2019-09-04 15:00:00,1920,qual,WCQ_CAF,121285,4433,-322.8911440696504,1,2
3135251,2019-09-04 15:35:00,1920,qual,WCQ_CAF,287979,230700,-124.05328348915805,-1,0
3135247,2019-09-04 18:00:00,1920,qual,WCQ_CAF,5804,5803,59.21198384089439,2,2
3135259,2019-09-05 12:00:00,1920,qual,WCQ_CAF,121274,5885,-268.2669063810208,-3,0
3135257,2019-09-05 14:30:00,1920,qual,WCQ_CAF,4432,5805,146.44216667575643,-2,0
3135235,2019-09-05 15:00:00,1920,qual,WCQ_CAF,287978,6290,-400.1179667262703,1,2
ng1782440,2019-09-05 17:00:00,1920,friendly,Friendlies,7795,5815,70.06414878273358,0,1
3135255,2019-09-06 12:00:00,1920,qual,WCQ_CAF,230692,7740,-163.792806764666,0,1
3135245,2019-09-06 17:05:00,1920,qual,WCQ_CAF,5979,6712,86.40689824934589,-1,0
ng1790923,2019-09-06 18:15:00,1920,friendly,Friendlies,6719,68374,313.23914620184246,1,2
ng1790924,2019-09-06 19:00:00,1920,friendly,Friendlies,6262,6323,259.24347389052014,0,1
3135243,2019-09-07 14:05:00,1920,qual,WCQ_CAF,5887,6020,-13.5224683374895,0,1
3135234,2019-09-08 13:00:00,1920,qual,WCQ_CAF,4167,121282,40.219044079747164,0,1
3135240,2019-09-08 13:05:00,1920,qual,WCQ_CAF,7941,121284,140.42421752509927,0,1
3135254,2019-09-08 16:00:00,1920,qual,WCQ_CAF,8323,408231,313.88037951769525,1,2
3135248,2019-09-08 16:30:00,1920,qual,WCQ_CAF,5803,5804,50.915700156250296,1,2
ng1791381,2019-09-09 20:00:00,1920,friendly,Friendlies,6317,5883,326.14575434722474,1,2
3135244,2019-09-10 12:05:00,1920,qual,WCQ_CAF,6020,5887,171.96642227153006,1,2
3135236,2019-09-10 13:00:00,1920,qual,WCQ_CAF,6290,287978,487.3862055200383,2,2
3135242,2019-09-10 13:00:00,1920,qual,WCQ_CAF,4433,121285,413.6794148785773,0,1
3135250,2019-09-10 14:00:00,1920,qual,WCQ_CAF,5965,5750,438.9184841928104,2,2
3135246,2019-09-10 15:00:00,1920,qual,WCQ_CAF,6712,5979,123.34091599502472,1,2
3135260,2019-09-10 16:00:00,1920,qual,WCQ_CAF,5885,121274,452.89509379764627,7,2
3135256,2019-09-10 16:00:00,1920,qual,WCQ_CAF,7740,230692,306.2185306019171,2,2
3135252,2019-09-10 16:30:00,1920,qual,WCQ_CAF,230700,287979,310.34862235461037,1,2
ng1789387,2019-09-10 17:00:00,1920,friendly,Friendlies,6719,6709,37.242717826920625,-1,0
3135238,2019-09-10 17:00:00,1920,qual,WCQ_CAF,5802,6011,291.16186314424635,2,2
3135258,2019-09-10 17:00:00,1920,qual,WCQ_CAF,5805,4432,97.44915339892145,0,1
ng1788199,2019-09-10 18:30:00,1920,friendly,Friendlies,6718,6346,265.50352648673174,0,1
ng1792464,2019-09-10 19:00:00,1920,friendly,Friendlies,6262,121281,453.63390141392415,1,2
ng1802667,2019-09-30 14:15:00,1920,friendly,Friendlies,5887,5804,13.272829260542494,0,1
ng1804688,2019-10-08 17:00:00,1920,friendly,Friendlies,5979,5888,15.795905361651648,-1,0
ng1804689,2019-10-08 20:00:00,1920,friendly,Friendlies,6714,6709,47.687337769573105,2,2
3121659,2019-10-09 13:00:00,1920,qual,AFCONQ,5750,287979,41.76693206427353,-2,0
3121658,2019-10-09 13:00:00,1920,qual,AFCONQ,408231,121274,251.92441243538656,1,2
3121657,2019-10-09 16:00:00,1920,qual,AFCONQ,5804,4432,129.45350098034987,1,2
3121660,2019-10-09 16:00:00,1920,qual,AFCONQ,121285,5979,-384.2155989286024,0,1
ng1803695,2019-10-10 12:00:00,1920,friendly,Friendlies,5788,5801,60.93158255076287,0,1
ng1803694,2019-10-10 12:00:00,1920,friendly,Friendlies,8256,6395,421.01534638411385,0,1
ng1805346,2019-10-10 17:00:00,1920,friendly,Friendlies,6323,5889,204.65954438389144,-1,0
ng1803704,2019-10-10 19:45:00,1920,friendly,Friendlies,6317,6321,280.3108789239391,0,1
ng1803701,2019-10-11 18:00:00,1920,friendly,Friendlies,6262,6328,377.25582027544874,0,1
ng1804087,2019-10-12 17:00:00,1920,friendly,Friendlies,6719,6629,79.42224237916594,0,1
ng1804054,2019-10-13 12:00:00,1920,friendly,Friendlies,8256,6346,485.06819838343586,0,1
3121662,2019-10-13 12:00:00,1920,qual,AFCONQ,121274,408231,-107.12215557605009,-1,0
ng1806236,2019-10-13 13:00:00,1920,friendly,Friendlies,8323,7740,133.2938703511636,0,1
ng1804091,2019-10-13 13:00:00,1920,friendly,Friendlies,6316,5815,71.1115442965422,1,2
ng1806237,2019-10-13 13:00:00,1920,friendly,Friendlies,5884,5965,50.63000001748992,-1,0
3121661,2019-10-13 13:00:00,1920,qual,AFCONQ,4432,5804,4.796951078279562,1,2
ng1806386,2019-10-13 13:00:00,1920,friendly,Friendlies,121282,5890,-124.35047066549237,-1,0
ng1806387,2019-10-13 15:00:00,1920,friendly,Friendlies,5883,6277,60.124863749198084,0,1
ng1806388,2019-10-13 15:30:00,1920,friendly,Friendlies,121281,230693,90.53890658704745,-2,0
3121664,2019-10-13 16:00:00,1920,qual,AFCONQ,5979,121285,512.1118155813919,0,1
3121663,2019-10-13 16:00:00,1920,qual,AFCONQ,287979,5750,185.41141525738067,1,2
ng1804791,2019-10-13 17:00:00,1920,friendly,Friendlies,6709,6321,211.33601037612152,2,2
ng1806684,2019-10-14 15:59:00,1920,friendly,Friendlies,5885,7941,91.96563598883517,0,1
ng1806674,2019-10-14 17:05:00,1920,friendly,Friendlies,10255,5887,520.6059788087605,1,2
ng1804090,2019-10-15 15:59:00,1920,friendly,Friendlies,9762,6289,462.5860581415734,1,2
ng1806678,2019-10-15 17:00:00,1920,friendly,Friendlies,68374,6328,32.19126478787916,0,1
ng1804088,2019-10-15 19:00:00,1920,friendly,Friendlies,6317,8258,-207.42763200599893,3,2
ng1804096,2019-10-15 19:00:00,1920,friendly,Friendlies,6262,5889,349.3685130839058,-1,0
ng1813613,2019-11-07 15:59:00,1920,friendly,Friendlies,10255,5804,460.91561157852607,1,2
3208343,2019-11-13 13:00:00,1920,qual,AFCONQ,6020,408231,285.1204203829773,1,2
3208364,2019-11-13 13:00:00,1920,qual,AFCONQ,230693,121284,122.66697597454277,2,2
3208390,2019-11-13 16:00:00,1920,qual,AFCONQ,5803,4167,160.63919318745934,0,1
3208389,2019-11-13 16:00:00,1920,qual,AFCONQ,6346,5883,313.69288253211903,1,2
3208384,2019-11-13 16:00:00,1920,qual,AFCONQ,230700,4433,238.31189659621168,3,2
3208365,2019-11-13 16:00:00,1920,qual,AFCONQ,6629,5888,266.902659235104,0,1
3208267,2019-11-13 16:00:00,1920,qual,AFCONQ,5802,4432,149.71429537715312,1,2
3208359,2019-11-13 19:00:00,1920,qual,AFCONQ,5805,287979,232.16325074686415,4,2
3208371,2019-11-13 19:00:00,1920,qual,AFCONQ,6395,5801,447.552370596949,2,2
3208374,2019-11-13 19:00:00,1920,qual,AFCONQ,6323,5890,104.20001927865769,0,1
3208377,2019-11-13 19:00:00,1920,qual,AFCONQ,6712,5979,194.22157932677237,-2,0
3208368,2019-11-14 16:00:00,1920,qual,AFCONQ,7740,230692,327.45103394179296,-1,0
3208366,2019-11-14 16:00:00,1920,qual,AFCONQ,5965,5885,151.54901717352163,2,2
3208367,2019-11-14 16:00:00,1920,qual,AFCONQ,10255,5884,405.55967877744206,0,1
3208383,2019-11-14 19:00:00,1920,qual,AFCONQ,5815,6289,215.83428014320384,0,1
3208373,2019-11-14 19:00:00,1920,qual,AFCONQ,6714,6316,149.53080475675324,2,2
3208372,2019-11-14 19:00:00,1920,qual,AFCONQ,6321,5889,144.14841548746404,0,1
3208369,2019-11-14 19:00:00,1920,qual,AFCONQ,6317,6277,330.04750539605084,5,2
3208370,2019-11-15 16:00:00,1920,qual,AFCONQ,6290,5887,182.19246634699743,0,1
3208386,2019-11-15 16:00:00,1920,qual,AFCONQ,7941,8323,42.451838267890025,1,2
3208363,2019-11-15 19:00:00,1920,qual,AFCONQ,6262,68374,392.44222623828364,0,1
3208385,2019-11-15 19:00:00,1920,qual,AFCONQ,6719,6328,256.8504413417545,3,2
3208388,2019-11-16 13:00:00,1920,qual,AFCONQ,5809,121282,199.57784085943672,1,2
3208387,2019-11-16 19:00:00,1920,qual,AFCONQ,6709,121281,424.7074411501401,1,2
3208342,2019-11-17 13:00:00,1920,qual,AFCONQ,408231,6323,-282.83766104442793,-1,0
3208355,2019-11-17 13:00:00,1920,qual,AFCONQ,5883,5803,216.89728579268217,1,2
3208268,2019-11-17 13:00:00,1920,qual,AFCONQ,4432,5815,-209.9201689267004,-2,0
3208311,2019-11-17 13:00:00,1920,qual,AFCONQ,4433,6395,-529.7034686869058,-3,0
3208250,2019-11-17 13:00:00,1920,qual,AFCONQ,6316,5805,343.05166907510966,1,2
3208255,2019-11-17 13:00:00,1920,qual,AFCONQ,5890,6020,212.18327361871548,2,2
3208356,2019-11-17 16:00:00,1920,qual,AFCONQ,4167,6346,-365.24133236247394,-2,0
3208310,2019-11-17 16:00:00,1920,qual,AFCONQ,5801,230700,127.03249479572764,3,2
3208247,2019-11-17 16:00:00,1920,qual,AFCONQ,6289,5802,162.6940374286205,2,2
3208286,2019-11-17 16:00:00,1920,qual,AFCONQ,5885,6629,-174.60258117133617,-1,0
3208262,2019-11-17 19:00:00,1920,qual,AFCONQ,5889,6712,171.6956439501953,1,2
3208360,2019-11-18 13:00:00,1920,qual,AFCONQ,287979,6714,-471.6216200923134,-1,0
3208280,2019-11-18 13:00:00,1920,qual,AFCONQ,230692,10255,-476.32061645376075,0,1
3208285,2019-11-18 16:00:00,1920,qual,AFCONQ,5888,5965,66.61538320240743,0,1
3208378,2019-11-18 16:00:00,1920,qual,AFCONQ,5979,6321,-83.92612339747757,0,1
3208281,2019-11-18 16:00:00,1920,qual,AFCONQ,5884,7740,165.7004029108591,0,1
3208300,2019-11-18 19:00:00,1920,qual,AFCONQ,5887,6317,-401.19650661425885,-1,0
3208270,2019-11-19 13:00:00,1920,qual,AFCONQ,121284,6262,-308.77091890723705,-3,0
3208317,2019-11-19 13:00:00,1920,qual,AFCONQ,121282,6709,-307.26480038169075,1,2
3208299,2019-11-19 16:00:00,1920,qual,AFCONQ,6277,6290,207.38078789548922,-1,0
3208331,2019-11-19 16:00:00,1920,qual,AFCONQ,121281,5809,-22.66173414798186,-4,0
3208271,2019-11-19 16:00:00,1920,qual,AFCONQ,68374,230693,106.44158072803157,2,2
ng1817304,2019-11-19 18:00:00,1920,friendly,Friendlies,6262,6289,296.56405384912364,2,2
3208327,2019-11-19 19:00:00,1920,qual,AFCONQ,8323,6719,-164.57055761360493,-1,0
3208326,2019-11-19 19:00:00,1920,qual,AFCONQ,6328,7941,124.14103376026378,1,2
ng1828213,2020-01-08 00:30:00,1920,friendly,Friendlies,5886,5810,-419.0,-3,0
ng1827387,2020-01-09 17:00:00,1920,friendly,Friendlies,8520,5794,700.0,1,2
ng1828876,2020-01-11 00:30:00,1920,friendly,Friendlies,5886,5810,-424.75857668404205,-3,0
ng1828368,2020-01-12 14:45:00,1920,friendly,Friendlies,8520,430156,375.3494418298967,1,2
ng1829128,2020-01-15 11:00:00,1920,friendly,Friendlies,95797,6333,-468.0,-2,0
ng1829129,2020-01-16 00:00:00,1920,friendly,Friendlies,5810,8536,16.672187122866035,-1,0
ng1830300,2020-01-16 11:00:00,1920,friendly,Friendlies,5750,121284,-187.1105971396023,-3,0
ng1830363,2020-01-17 11:00:00,1920,friendly,Friendlies,6333,5895,791.8998062593284,2,2
ng1830468,2020-01-18 11:00:00,1920,friendly,Friendlies,121284,121274,408.77089274107766,2,2
ng1833034,2020-01-19 11:00:00,1920,friendly,Friendlies,95797,5895,240.4112544556657,3,2
ng1831273,2020-01-20 00:00:00,1920,friendly,Friendlies,8536,6327,273.4794961311318,1,2
ng1833358,2020-01-20 11:00:00,1920,friendly,Friendlies,121274,5750,33.5189814749034,0,1
ng1834758,2020-01-22 11:00:00,1920,friendly,Friendlies,6333,121274,532.0645836717383,1,2
ng1834969,2020-01-23 11:00:00,1920,friendly,Friendlies,95797,121284,-347.9747420968415,-3,0
ng1835868,2020-01-25 10:00:00,1920,friendly,Friendlies,6333,121284,193.85525868172158,2,2
ng1836219,2020-01-25 15:00:00,1920,friendly,Friendlies,6629,4432,426.45418680560056,2,2
ng1836871,2020-02-01 20:55:00,1920,friendly,Friendlies,6713,6705,143.0,1,2
ng1848279,2020-02-20 14:30:00,1920,friendly,Friendlies,5801,6629,-113.70405685817332,0,1
ng1848208,2020-02-23 13:00:00,1920,friendly,Friendlies,8700,10057,166.0,-1,0
ng1848209,2020-02-24 14:30:00,1920,friendly,Friendlies,6629,5885,355.24975173508346,0,1
ng1848211,2020-02-26 01:00:00,1920,friendly,Friendlies,5807,5922,-236.0,0,1
ng1851276,2020-02-26 15:00:00,1920,friendly,Friendlies,10150,10057,146.55530932701663,-1,0
ng1852996,2020-03-05 02:00:00,1920,friendly,Friendlies,5858,5922,82.91039800625481,-2,0
ng1857837,2020-03-12 00:00:00,1920,friendly,Friendlies,5806,5943,362.0,2,2
ng1860035,2020-03-12 13:00:00,1920,friendly,Friendlies,6277,6020,161.45059351194982,1,2
ng1860934,2020-03-15 15:59:00,1920,friendly,Friendlies,6323,7740,294.8548853539387,0,1
ng1908797,2020-09-03 14:00:00,2021,friendly,Friendlies,8700,5898,407.55530932701663,1,2
3287006,2020-09-03 16:00:00,2021,nl,NationsLeagueD,5795,10045,227.0,0,1
3287078,2020-09-03 18:45:00,2021,nl,NationsLeagueA,8570,6720,16.0,0,1
3287053,2020-09-03 18:45:00,2021,nl,NationsLeagueC,5794,430156,-323.2827027025637,0,1
3287126,2020-09-03 18:45:00,2021,nl,NationsLeagueB,10150,5791,-88.98462649806402,0,1
3287054,2020-09-03 18:45:00,2021,nl,NationsLeagueC,5787,6383,59.0,0,1
3287114,2020-09-03 18:45:00,2021,nl,NationsLeagueB,8713,8205,80.0,2,2
3287115,2020-09-03 18:45:00,2021,nl,NationsLeagueB,6595,8565,240.0,-1,0
3287079,2020-09-03 18:45:00,2021,nl,NationsLeagueA,6718,6717,38.0,1,2
3287005,2020-09-03 18:45:00,2021,nl,NationsLeagueD,8269,8495,138.0,1,2
3287127,2020-09-03 18:45:00,2021,nl,NationsLeagueB,7871,5790,-55.0,-1,0
3287030,2020-09-04 16:00:00,2021,nl,NationsLeagueC,8254,8265,41.0,-2,0
3287103,2020-09-04 18:45:00,2021,nl,NationsLeagueB,8497,8496,79.0,-2,0
3287102,2020-09-04 18:45:00,2021,nl,NationsLeagueB,8498,8567,181.0,0,1
3287029,2020-09-04 18:45:00,2021,nl,NationsLeagueC,10057,10024,70.42931717104739,-2,0
3287090,2020-09-04 18:45:00,2021,nl,NationsLeagueB,8492,8255,61.0,-1,0
3287091,2020-09-04 18:45:00,2021,nl,NationsLeagueB,9730,10259,104.0,0,1
3287018,2020-09-04 18:45:00,2021,nl,NationsLeagueA,6708,8568,307.0,1,2
3287017,2020-09-04 18:45:00,2021,nl,NationsLeagueA,8204,10106,365.0,0,1
3287205,2020-09-05 13:00:00,2021,nl,NationsLeagueC,8260,6583,176.0,1,2
3286999,2020-09-05 13:00:00,2021,nl,NationsLeagueD,507764,6035,345.0,1,2
3287206,2020-09-05 16:00:00,2021,nl,NationsLeagueC,8261,8268,-37.0,-1,0
3287218,2020-09-05 16:00:00,2021,nl,NationsLeagueC,5793,49437,-43.0,-2,0
3287042,2020-09-05 16:00:00,2021,nl,NationsLeagueA,8536,8491,-189.0883463176565,-1,0
3287217,2020-09-05 16:00:00,2021,nl,NationsLeagueC,8566,5792,116.0,-1,0
3287066,2020-09-05 18:45:00,2021,nl,NationsLeagueA,8520,6723,-105.5838190427703,-1,0
3287041,2020-09-05 18:45:00,2021,nl,NationsLeagueA,8238,8263,-112.0,-2,0
3287065,2020-09-05 18:45:00,2021,nl,NationsLeagueA,8361,10155,146.0,3,2
3287128,2020-09-06 13:00:00,2021,nl,NationsLeagueB,5790,10150,305.69143729011466,1,2
3287007,2020-09-06 13:00:00,2021,nl,NationsLeagueD,10045,8269,-41.27769553237454,-1,0
3287116,2020-09-06 16:00:00,2021,nl,NationsLeagueB,8565,8713,-77.58608822380916,-1,0
3287055,2020-09-06 16:00:00,2021,nl,NationsLeagueC,5787,5794,408.9518217245493,1,2
3287129,2020-09-06 16:00:00,2021,nl,NationsLeagueB,5791,7871,165.70681079205065,-1,0
3287117,2020-09-06 18:45:00,2021,nl,NationsLeagueB,8205,6595,114.41391177619084,0,1
3287008,2020-09-06 18:45:00,2021,nl,NationsLeagueD,8495,5795,-10.277695532374537,0,1
3287080,2020-09-06 18:45:00,2021,nl,NationsLeagueA,6720,6718,242.1031601849486,4,2
3287081,2020-09-06 18:45:00,2021,nl,NationsLeagueA,6717,8570,2.1031601849485924,0,1
3287056,2020-09-06 18:45:00,2021,nl,NationsLeagueC,430156,6383,16.53564076731959,-1,0
3287031,2020-09-07 14:00:00,2021,nl,NationsLeagueC,8265,10057,-54.45096842973953,-1,0
3287093,2020-09-07 18:45:00,2021,nl,NationsLeagueB,10259,8492,48.70949769304434,-4,0
3287020,2020-09-07 18:45:00,2021,nl,NationsLeagueA,6708,8204,144.25294232571218,-1,0
3287019,2020-09-07 18:45:00,2021,nl,NationsLeagueA,10106,8568,-9.747057674287817,-1,0
3287092,2020-09-07 18:45:00,2021,nl,NationsLeagueB,8255,9730,133.70949769304434,-1,0
3287032,2020-09-07 18:45:00,2021,nl,NationsLeagueC,10024,8254,316.97834874130785,-1,0
3287104,2020-09-07 18:45:00,2021,nl,NationsLeagueB,8496,8498,213.77322112026582,-1,0
3287105,2020-09-07 18:45:00,2021,nl,NationsLeagueB,8567,8497,-78.22677887973418,0,1
3287207,2020-09-08 16:00:00,2021,nl,NationsLeagueC,6583,8261,111.38727060825477,2,2
3287208,2020-09-08 16:00:00,2021,nl,NationsLeagueC,8268,8260,98.38727060825477,0,1
3287219,2020-09-08 18:45:00,2021,nl,NationsLeagueC,5793,8566,116.07759935496006,-1,0
3287068,2020-09-08 18:45:00,2021,nl,NationsLeagueA,8520,8361,-65.25995831639398,-2,0
3287067,2020-09-08 18:45:00,2021,nl,NationsLeagueA,6723,10155,227.67613927362345,2,2
3287044,2020-09-08 18:45:00,2021,nl,NationsLeagueA,8238,8491,-1.7604999414672875,0,1
3287043,2020-09-08 18:45:00,2021,nl,NationsLeagueA,8263,8536,494.8488462591238,4,2
3287220,2020-09-08 18:45:00,2021,nl,NationsLeagueC,5792,49437,-90.92240064503994,-1,0
3287000,2020-09-08 18:45:00,2021,nl,NationsLeagueD,6035,5799,-239.28223638101167,-2,0
ng1931443,2020-09-25 13:00:00,2021,friendly,Friendlies,4432,5805,41.55196467040241,-2,0
ng1932915,2020-10-01 02:00:00,2021,friendly,Friendlies,6710,5858,498.5130949124275,3,2
ng1934141,2020-10-07 01:00:00,2021,friendly,Friendlies,5807,5858,-206.69794134205563,0,1
ng1938302,2020-10-07 13:00:00,2021,friendly,Friendlies,6277,6020,172.7725790468255,1,2
ng1934469,2020-10-07 15:59:00,2021,friendly,Friendlies,8238,8269,714.2396168983128,4,2
ng1934470,2020-10-07 15:59:00,2021,friendly,Friendlies,8261,8254,163.47657659015022,-2,0
ng1936619,2020-10-07 15:59:00,2021,friendly,Friendlies,8495,507764,155.18915092709653,2,2
ng1934471,2020-10-07 15:59:00,2021,friendly,Friendlies,49437,5795,362.2818831551258,0,1
ng1934472,2020-10-07 15:59:00,2021,friendly,Friendlies,5793,8496,-299.3506231022893,-1,0
ng1936621,2020-10-07 18:15:00,2021,friendly,Friendlies,5792,5799,292.83207882718216,-1,0
ng1934473,2020-10-07 18:30:00,2021,friendly,Friendlies,8255,6383,196.2379386076334,1,2
ng1934476,2020-10-07 18:45:00,2021,friendly,Friendlies,6708,6710,173.97674403763517,-1,0
ng1934474,2020-10-07 18:45:00,2021,friendly,Friendlies,8570,6595,277.3567195613707,0,1
ng1934475,2020-10-07 18:45:00,2021,friendly,Friendlies,8204,5794,804.7430626567877,6,2
ng1934477,2020-10-07 18:45:00,2021,friendly,Friendlies,8568,7871,218.80034376834965,4,2
ng1934478,2020-10-07 18:45:00,2021,friendly,Friendlies,8361,6720,62.002863871424324,0,1
ng1934479,2020-10-07 18:45:00,2021,friendly,Friendlies,6717,10155,70.17666714962456,-1,0
ng1936622,2020-10-07 18:45:00,2021,friendly,Friendlies,10045,5888,-233.28725198061557,-1,0
ng1936620,2020-10-07 18:45:00,2021,friendly,Friendlies,5787,6035,843.567891746345,4,2
ng1934480,2020-10-07 19:10:00,2021,friendly,Friendlies,6723,6718,280.7045416129886,6,2
ng1936688,2020-10-08 13:00:00,2021,friendly,Friendlies,8700,6711,-92.69712861424864,-1,0
ng1938317,2020-10-08 15:59:00,2021,friendly,Friendlies,6316,5802,298.50337603693856,0,1
3224444,2020-10-08 16:00:00,2021,qual,EUROQ,8268,10057,126.90648389816965,1,2
ng1936782,2020-10-08 16:15:00,2021,friendly,Friendlies,8713,8520,43.91006580851581,-1,0
3224446,2020-10-08 18:45:00,2021,qual,EUROQ,8492,8205,31.13624208690976,-1,0
3224448,2020-10-08 18:45:00,2021,qual,EUROQ,8497,5791,73.00449734406016,0,1
3224496,2020-10-08 18:45:00,2021,qual,EUROQ,8536,9730,44.149013857813316,1,2
3224447,2020-10-08 18:45:00,2021,qual,EUROQ,10106,10259,117.76279765189452,0,1
ng1934482,2020-10-08 18:45:00,2021,friendly,Friendlies,8263,6709,559.637902721046,0,1
3224493,2020-10-08 18:45:00,2021,qual,EUROQ,8498,8567,172.49239911758264,0,1
3224445,2020-10-08 18:45:00,2021,qual,EUROQ,8260,430156,87.62582772865449,1,2
3224495,2020-10-08 18:45:00,2021,qual,EUROQ,10150,8565,7.9474846220336985,-2,0
ng1934483,2020-10-08 19:00:00,2021,friendly,Friendlies,8491,5790,247.41143947376872,3,2
3238973,2020-10-08 22:30:00,2021,qual,WCQ_CONMEBOL,6724,5798,-7.0,0,1
3238970,2020-10-08 22:45:00,2021,qual,WCQ_CONMEBOL,5796,9762,279.0,1,2
3238974,2020-10-09 00:35:00,2021,qual,WCQ_CONMEBOL,6706,6707,364.0,1,2
ng1934484,2020-10-09 12:00:00,2021,friendly,Friendlies,6715,6629,241.85732799462176,0,1
ng1938688,2020-10-09 13:00:00,2021,friendly,Friendlies,5884,6277,5.54115872182706,1,2
ng1938690,2020-10-09 15:00:00,2021,friendly,Friendlies,6719,5805,394.8936477834475,3,2
ng1938689,2020-10-09 15:59:00,2021,friendly,Friendlies,5979,5801,14.253763647500591,1,2
ng1938687,2020-10-09 15:59:00,2021,friendly,Friendlies,6323,6321,98.71436285985578,3,2
ng1938429,2020-10-09 17:00:00,2021,friendly,Friendlies,5815,6714,-14.1603163262007,3,2
ng1934485,2020-10-09 18:00:00,2021,friendly,Friendlies,6262,6395,-3.549590141213457,2,2
ng1936701,2020-10-09 18:30:00,2021,friendly,Friendlies,6346,6317,38.49743287886031,-1,0
3238971,2020-10-09 23:30:00,2021,qual,WCQ_CONMEBOL,8258,5800,276.0,3,2
3238972,2020-10-10 00:35:00,2021,qual,WCQ_CONMEBOL,8256,5797,606.0,5,2
3287222,2020-10-10 13:00:00,2021,nl,NationsLeagueC,49437,8566,228.5767094998339,2,2
3287221,2020-10-10 13:00:00,2021,nl,NationsLeagueC,5792,5793,55.626920697872265,2,2
ng1939285,2020-10-10 14:10:00,2021,friendly,Friendlies,6629,408231,527.3382144859313,0,1
3287001,2020-10-10 16:00:00,2021,nl,NationsLeagueD,5799,507764,168.77674653553004,-1,0
3287010,2020-10-10 16:00:00,2021,nl,NationsLeagueD,8269,5795,66.69267086280183,0,1
ng1938801,2020-10-10 17:00:00,2021,friendly,Friendlies,121281,4432,120.82510048850077,2,2
3287083,2020-10-10 18:45:00,2021,nl,NationsLeagueA,6718,8570,-24.606605241871193,-1,0
3287082,2020-10-10 18:45:00,2021,nl,NationsLeagueA,6720,6717,241.19484194651818,1,2
3287009,2020-10-10 18:45:00,2021,nl,NationsLeagueD,10045,8495,10.454434278280132,0,1
ng1937018,2020-10-10 22:00:00,2021,friendly,Friendlies,5808,5807,510.75532086906037,0,1
ng1938802,2020-10-11 02:00:00,2021,friendly,Friendlies,6705,5922,214.29549734841726,-1,0
ng1939303,2020-10-11 12:30:00,2021,friendly,Friendlies,6020,6290,53.47563924254314,0,1
ng1937054,2020-10-11 13:00:00,2021,friendly,Friendlies,7941,121284,153.79215612941653,-1,0
3287033,2020-10-11 13:00:00,2021,nl,NationsLeagueC,8265,10024,-81.28522365166236,0,1
