mid,date,season,ctype,comp,hid,aid,diff,gd,y
1951096,2016-03-29 13:00:00,1516,qual,AFCONQ,4167,121274,221.49212698785084,1,2
1951072,2016-03-29 13:30:00,1516,qual,AFCONQ,5885,5750,336.1969237441285,5,2
1951097,2016-03-29 14:00:00,1516,qual,AFCONQ,121282,6317,-276.78273765428776,0,1
1951109,2016-03-29 14:05:00,1516,qual,AFCONQ,121281,6395,-259.3486393594633,-1,0
1950988,2016-03-29 15:00:00,1516,qual,AFCONQ,7740,6719,-108.0264370966213,0,1
1951108,2016-03-29 15:00:00,1516,qual,AFCONQ,5802,121284,177.79891595951676,-2,0
1951000,2016-03-29 16:00:00,1516,qual,AFCONQ,6712,6321,-34.926257982961715,-2,0
1951024,2016-03-29 16:05:00,1516,qual,AFCONQ,5890,6323,125.72531426675005,0,1
1950987,2016-03-29 16:05:00,1516,qual,AFCONQ,5804,121285,608.5064040822799,5,2
1951134,2016-03-29 16:30:00,1516,qual,AFCONQ,5979,68374,128.3298177783056,0,1
1951059,2016-03-29 17:00:00,1516,qual,AFCONQ,10255,6346,106.98497218496209,1,2
1951135,2016-03-29 17:05:00,1516,qual,AFCONQ,6316,6629,35.615721005266096,0,1
1951085,2016-03-29 18:00:00,1516,qual,AFCONQ,5805,6709,-367.8701607672017,0,1
1951048,2016-03-29 19:00:00,1516,qual,AFCONQ,6262,5888,108.61474221948879,2,2
ng1242616,2016-05-20 15:59:00,1516,friendly,Friendlies,8565,6709,-24.54264773647219,0,1
ng1242857,2016-05-25 18:00:00,1516,friendly,Friendlies,6321,9730,-95.35708509835831,0,1
ng1243490,2016-05-27 15:59:00,1516,friendly,Friendlies,7740,6277,-95.5613780230808,1,2
ng1243497,2016-05-27 17:15:00,1516,friendly,Friendlies,6346,5815,98.80617283206789,1,2
ng1243496,2016-05-27 18:00:00,1516,friendly,Friendlies,6262,5801,156.85056986653058,2,2
ng1243466,2016-05-28 13:30:00,1516,friendly,Friendlies,5885,6395,-195.97887148056157,-2,0
ng1243492,2016-05-28 14:30:00,1516,friendly,Friendlies,5889,68374,270.306169957011,-2,0
ng1243464,2016-05-29 13:00:00,1516,friendly,Friendlies,5884,7941,-13.797928670615192,0,1
ng1244270,2016-05-30 19:00:00,1516,friendly,Friendlies,5979,6277,-133.58002126987117,0,1
ng1243459,2016-05-30 19:00:00,1516,friendly,Friendlies,6723,6629,474.49651938080115,1,2
ng1243901,2016-05-31 13:00:00,1516,friendly,Friendlies,5884,5805,47.65859913302006,0,1
ng1243500,2016-05-31 17:00:00,1516,friendly,Friendlies,5792,6346,-173.8518833737819,-2,0
1951098,2016-06-02 14:00:00,1516,qual,AFCONQ,121274,6317,-580.2048069181128,-2,0
1950989,2016-06-03 12:30:00,1516,qual,AFCONQ,121285,6719,-702.0730136869487,-3,0
1951136,2016-06-03 17:00:00,1516,qual,AFCONQ,68374,6629,-267.1716135456711,-1,0
1951050,2016-06-03 18:05:00,1516,qual,AFCONQ,6328,6262,-89.61255410675949,0,1
1951062,2016-06-04 13:00:00,1516,qual,AFCONQ,7941,10255,-193.9208785289302,-2,0
1951110,2016-06-04 13:20:00,1516,qual,AFCONQ,121284,6395,-290.6053421267784,-2,0
1951013,2016-06-04 13:30:00,1516,qual,AFCONQ,408231,5815,-168.3657614155784,-3,0
1951074,2016-06-04 13:30:00,1516,qual,AFCONQ,5885,5965,48.401144861300054,-1,0
1951026,2016-06-04 14:10:00,1516,qual,AFCONQ,5887,5890,-89.87952146291923,-1,0
1951111,2016-06-04 15:00:00,1516,qual,AFCONQ,5802,121281,80.27761171547559,1,2
1951049,2016-06-04 15:30:00,1516,qual,AFCONQ,287979,5888,-291.3501490985566,-1,0
1951037,2016-06-04 16:00:00,1516,qual,AFCONQ,230700,6277,-188.3907106114109,1,2
1951087,2016-06-04 16:35:00,1516,qual,AFCONQ,5803,5805,75.7296186360254,1,2
1951137,2016-06-04 17:05:00,1516,qual,AFCONQ,5979,6316,-206.8391947587188,-4,0
1951073,2016-06-05 11:10:00,1516,qual,AFCONQ,5750,6714,-558.8899429237731,-2,0
1951001,2016-06-05 11:35:00,1516,qual,AFCONQ,5809,6321,-200.09372970009395,-5,0
1951025,2016-06-05 12:00:00,1516,qual,AFCONQ,230692,6323,-418.751888684149,-1,0
1951038,2016-06-05 12:00:00,1516,qual,AFCONQ,5884,5801,-133.86945611477813,1,2
1951124,2016-06-05 13:00:00,1516,qual,AFCONQ,4433,6289,-280.2867443134039,1,2
1951125,2016-06-05 13:00:00,1516,qual,AFCONQ,6290,6020,66.12922458707658,3,2
1951099,2016-06-05 13:00:00,1516,qual,AFCONQ,4167,121282,-90.94416490732215,-1,0
1951002,2016-06-05 14:00:00,1516,qual,AFCONQ,230693,6712,-35.15213060504084,2,2
1950990,2016-06-05 16:00:00,1516,qual,AFCONQ,5804,7740,-5.597440232917506,0,1
ng1245795,2016-06-08 18:30:00,1516,friendly,Friendlies,5802,6020,26.52152416447575,0,1
ng1246755,2016-06-12 13:00:00,1516,friendly,Friendlies,6277,5802,284.74071393053896,0,1
1951014,2016-06-12 15:10:00,1516,qual,AFCONQ,5883,8323,111.47347257368324,1,2
ng1246753,2016-06-12 17:30:00,1516,friendly,Friendlies,6020,6712,100.10716757425757,3,2
ng1245975,2016-06-13 15:59:00,1516,friendly,Friendlies,4433,121274,304.7906515855392,4,2
ng1245974,2016-06-13 18:30:00,1516,friendly,Friendlies,5809,6290,-76.99814400200353,0,1
ng1247524,2016-06-14 15:59:00,1516,friendly,Friendlies,6712,4167,258.4582489532804,-2,0
ng1247526,2016-06-14 18:30:00,1516,friendly,Friendlies,5750,6020,-203.21633160542206,-1,0
ng1247580,2016-06-15 15:59:00,1516,friendly,Friendlies,6290,121274,482.84705229376516,5,2
ng1247579,2016-06-15 15:59:00,1516,friendly,Friendlies,4433,5809,65.64142841023249,1,2
ng1246975,2016-06-16 15:59:00,1516,friendly,Friendlies,6020,4167,284.01625644464843,-1,0
ng1246974,2016-06-16 15:59:00,1516,friendly,Friendlies,6712,5750,298.18899955337815,-2,0
ng1246129,2016-06-17 06:00:00,1516,friendly,Friendlies,230700,5823,159.94498778031402,2,2
ng1248309,2016-06-18 14:00:00,1516,friendly,Friendlies,6316,4167,527.6572912383631,0,1
ng1248732,2016-06-19 14:00:00,1516,friendly,Friendlies,6277,4433,341.8310288587761,0,1
ng1248730,2016-06-19 16:30:00,1516,friendly,Friendlies,6321,5965,228.61972777694564,1,2
ng1251719,2016-06-22 15:59:00,1516,friendly,Friendlies,6316,4433,459.9171371888733,4,2
ng1251720,2016-06-22 18:30:00,1516,friendly,Friendlies,5887,6321,-166.74780751486082,0,1
ng1254042,2016-06-24 15:59:00,1516,friendly,Friendlies,6277,5802,263.6968622328877,-1,0
ng1255346,2016-06-25 14:00:00,1516,friendly,Friendlies,4433,6321,-237.26421820492124,1,2
ng1255347,2016-06-25 16:30:00,1516,friendly,Friendlies,6316,5887,385.4375989621424,1,2
ng1302951,2016-08-24 15:00:00,1617,friendly,Friendlies,8700,6323,197.72332388920745,1,2
ng1306850,2016-08-30 13:10:00,1617,friendly,Friendlies,5890,5884,285.0488477401391,0,1
ng1306852,2016-08-30 18:30:00,1617,friendly,Friendlies,10255,6289,230.58480805813974,0,1
ng1306156,2016-08-31 18:40:00,1617,friendly,Friendlies,10024,6262,35.64351725837696,0,1
1951139,2016-09-02 17:05:00,1617,qual,AFCONQ,6316,68374,399.84013020230395,0,1
1951101,2016-09-03 13:05:00,1617,qual,AFCONQ,121282,121274,434.7112928954525,1,2
1951138,2016-09-03 14:30:00,1617,qual,AFCONQ,6629,5979,438.64549364236655,2,2
1951004,2016-09-03 15:05:00,1617,qual,AFCONQ,6712,5809,118.1451562195864,0,1
1951075,2016-09-03 15:30:00,1617,qual,AFCONQ,6714,5885,474.9214560484063,0,1
1951063,2016-09-03 16:05:00,1617,qual,AFCONQ,6346,7941,328.97392513157297,1,2
1951051,2016-09-03 17:00:00,1617,qual,AFCONQ,5888,6328,171.76508874278966,-1,0
1951076,2016-09-03 17:30:00,1617,qual,AFCONQ,5965,5750,380.80452156533056,1,2
1951112,2016-09-03 17:30:00,1617,qual,AFCONQ,6395,5802,412.7168143143567,2,2
1951088,2016-09-03 18:00:00,1617,qual,AFCONQ,6709,5803,482.9553298008327,0,1
1951127,2016-09-04 13:00:00,1617,qual,AFCONQ,6020,4433,178.43345437448056,1,2
1951028,2016-09-04 14:00:00,1617,qual,AFCONQ,5890,230692,622.0833041847567,1,2
1951027,2016-09-04 14:05:00,1617,qual,AFCONQ,6323,5887,228.9085086441728,1,2
1951039,2016-09-04 14:30:00,1617,qual,AFCONQ,6277,5884,236.37277502356665,0,1
1951040,2016-09-04 14:35:00,1617,qual,AFCONQ,5801,230700,245.41026655584324,1,2
1951016,2016-09-04 16:00:00,1617,qual,AFCONQ,8323,408231,176.6577911115926,4,2
1951126,2016-09-04 17:10:00,1617,qual,AFCONQ,6289,6290,204.5198349148418,1,2
1951003,2016-09-04 17:35:00,1617,qual,AFCONQ,6321,230693,336.76576000766545,3,2
1951015,2016-09-04 17:35:00,1617,qual,AFCONQ,5815,5883,211.15122406261594,3,2
1951113,2016-09-04 17:35:00,1617,qual,AFCONQ,121281,121284,83.26625216548814,2,2
1950992,2016-09-04 17:35:00,1617,qual,AFCONQ,7740,121285,699.6674714004303,5,2
1950991,2016-09-04 17:35:00,1617,qual,AFCONQ,6719,5804,329.7761867165059,3,2
1951052,2016-09-04 19:00:00,1617,qual,AFCONQ,6262,287979,532.7236582324099,2,2
1951100,2016-09-04 19:35:00,1617,qual,AFCONQ,6317,4167,547.8813577691294,6,2
ng1308506,2016-09-06 15:59:00,1617,friendly,Friendlies,8713,6714,174.86059418246896,1,2
ng1306169,2016-09-06 17:00:00,1617,friendly,Friendlies,6316,10255,30.85694781385405,1,2
ng1306165,2016-09-06 18:00:00,1617,friendly,Friendlies,6629,5889,297.9327389313564,1,2
ng1319873,2016-09-30 14:00:00,1617,friendly,Friendlies,5887,6712,124.41007689388834,1,2
ng1319010,2016-10-04 17:00:00,1617,friendly,Friendlies,7740,5890,-41.110768183736354,1,2
ng1319012,2016-10-04 17:30:00,1617,friendly,Friendlies,6321,5884,301.86256598482964,-1,0
ng1319014,2016-10-06 19:00:00,1617,friendly,Friendlies,5810,68374,369.60369117470714,4,2
2264003,2016-10-07 15:35:00,1617,qual,WCQ_CAF,6714,5890,285.8622135647538,0,1
2264039,2016-10-08 15:00:00,1617,qual,WCQ_CAF,5889,6262,-57.23102408455861,0,1
2263991,2016-10-08 17:30:00,1617,qual,WCQ_CAF,6321,6328,158.17323896816947,4,2
2264040,2016-10-08 18:00:00,1617,qual,WCQ_CAF,6709,5815,189.3246656294309,2,2
2264028,2016-10-08 18:05:00,1617,qual,WCQ_CAF,6323,6316,-64.75781203449151,0,1
2264027,2016-10-08 20:00:00,1617,qual,WCQ_CAF,6395,5888,251.33055948724427,2,2
2264015,2016-10-09 12:35:00,1617,qual,WCQ_CAF,6277,6346,-75.1348267388828,-1,0
2264004,2016-10-09 14:30:00,1617,qual,WCQ_CAF,5801,10255,-93.81213208138092,-1,0
ng1319009,2016-10-09 15:59:00,1617,friendly,Friendlies,7740,5965,70.4667361010404,2,2
2263992,2016-10-09 17:00:00,1617,qual,WCQ_CAF,6719,6289,110.42359871680856,2,2
2264016,2016-10-09 19:30:00,1617,qual,WCQ_CAF,6317,6629,68.45597035838432,0,1
ng1322243,2016-10-10 18:00:00,1617,friendly,Friendlies,6262,5816,178.7841581604639,1,2
ng1320295,2016-10-11 14:30:00,1617,friendly,Friendlies,5897,8323,76.45394626977304,0,1
ng1319202,2016-10-11 17:00:00,1617,friendly,Friendlies,6316,6714,5.689434096685318,0,1
ng1320297,2016-10-11 19:00:00,1617,friendly,Friendlies,6262,5810,58.049081073661,4,2
ng1326659,2016-10-29 14:00:00,1617,friendly,Friendlies,5884,6629,-254.42368528723023,-1,0
ng1327401,2016-11-08 13:00:00,1617,friendly,Friendlies,5890,6277,146.18329115335587,-1,0
ng1328448,2016-11-10 10:00:00,1617,friendly,Friendlies,6711,230700,533.3430326795267,7,2
2263994,2016-11-11 19:00:00,1617,qual,WCQ_CAF,6328,6719,-67.83369637679857,-1,0
ng1328729,2016-11-12 13:00:00,1617,friendly,Friendlies,5884,5965,24.85923375927314,1,2
2264005,2016-11-12 13:05:00,1617,qual,WCQ_CAF,5890,5801,115.47543530101689,1,2
2264017,2016-11-12 15:00:00,1617,qual,WCQ_CAF,6629,6277,304.2490202363126,0,1
2264018,2016-11-12 16:00:00,1617,qual,WCQ_CAF,6346,6317,51.47258622585082,2,2
2264029,2016-11-12 17:05:00,1617,qual,WCQ_CAF,5888,6323,78.46275712447436,-2,0
2264041,2016-11-12 18:30:00,1617,qual,WCQ_CAF,5815,5889,214.66704703059713,0,1
2264042,2016-11-12 20:00:00,1617,qual,WCQ_CAF,6262,6709,-42.577472838515405,0,1
ng1329715,2016-11-13 13:00:00,1617,friendly,Friendlies,6290,7941,110.03947610057844,3,2
2264006,2016-11-13 16:05:00,1617,qual,WCQ_CAF,10255,6714,54.85280272819773,2,2
2263993,2016-11-13 17:30:00,1617,qual,WCQ_CAF,6289,6321,34.65511106082295,-1,0
ng1330085,2016-11-15 13:10:00,1617,friendly,Friendlies,5884,5804,138.33141830513387,1,2
ng1329788,2016-11-15 14:00:00,1617,friendly,Friendlies,6719,68374,358.0477960096848,0,1
ng1330011,2016-11-15 14:00:00,1617,friendly,Friendlies,5889,230692,581.2246985136954,0,1
ng1330086,2016-11-15 17:00:00,1617,friendly,Friendlies,5965,6316,-148.36275126091004,0,1
ng1328254,2016-11-15 20:00:00,1617,friendly,Friendlies,6262,7740,277.9662299424799,1,2
ng1328251,2016-11-15 20:00:00,1617,friendly,Friendlies,6723,6709,410.1661031534536,0,1
ng1332423,2016-11-26 15:59:00,1617,friendly,Friendlies,7740,5815,-90.94907757874762,-1,0
ng1332416,2016-11-26 17:00:00,1617,friendly,Friendlies,6709,121281,523.7918982645749,0,1
ng1332516,2016-11-27 15:00:00,1617,friendly,Friendlies,6395,6323,235.99098011281308,1,2
ng1332634,2016-11-28 15:00:00,1617,friendly,Friendlies,5815,121281,365.8145495334509,0,1
ng1332643,2016-11-28 17:30:00,1617,friendly,Friendlies,7740,6709,-245.67714939872758,-1,0
ng1333071,2016-11-30 15:00:00,1617,friendly,Friendlies,6709,5815,231.58778363160536,-1,0
ng1333070,2016-11-30 15:00:00,1617,friendly,Friendlies,7740,121281,168.24386621118606,-1,0
ng1336235,2016-12-26 18:00:00,1617,friendly,Friendlies,6709,6290,395.24533340037306,0,1
ng1338292,2017-01-04 13:35:00,1617,friendly,Friendlies,6719,5890,158.64399079382815,2,2
ng1338291,2017-01-04 15:59:00,1617,friendly,Friendlies,6262,6323,181.36410071664955,1,2
ng1337886,2017-01-05 13:30:00,1617,friendly,Friendlies,6629,6321,172.74154673866678,2,2
ng1339024,2017-01-07 15:59:00,1617,friendly,Friendlies,6317,68374,387.68314397836093,2,2
ng1339031,2017-01-08 12:45:00,1617,friendly,Friendlies,8520,6709,243.00682117755127,-1,0
ng1339030,2017-01-08 14:00:00,1617,friendly,Friendlies,6328,6395,-177.96898181013353,-1,0
ng1339033,2017-01-08 15:35:00,1617,friendly,Friendlies,8497,5890,321.5229218177383,-2,0
ng1339025,2017-01-08 15:59:00,1617,friendly,Friendlies,10255,6719,172.27251441883232,1,2
ng1339138,2017-01-09 14:00:00,1617,friendly,Friendlies,6262,7871,40.70080898483161,-1,0
ng1339023,2017-01-10 15:59:00,1617,friendly,Friendlies,6317,68374,393.499613289654,6,2
ng1339028,2017-01-10 17:00:00,1617,friendly,Friendlies,6629,6290,350.49340037170373,0,1
ng1339029,2017-01-11 13:00:00,1617,friendly,Friendlies,6709,5890,273.62940587124876,3,2
ng1339026,2017-01-11 14:30:00,1617,friendly,Friendlies,5801,6395,-152.1652535153487,-2,0
2398936,2017-01-14 16:00:00,1617,tourn,AFCON,5889,230700,163.0955419166919,0,1
2398937,2017-01-14 19:00:00,1617,tourn,AFCON,6323,6629,-163.9390550159651,0,1
2398944,2017-01-15 16:00:00,1617,tourn,AFCON,6317,6290,227.0618288950318,0,1
2398945,2017-01-15 19:00:00,1617,tourn,AFCON,6719,6395,-96.51364698264979,-2,0
2398951,2017-01-16 16:00:00,1617,tourn,AFCON,6709,7740,346.07504227070535,0,1
2398952,2017-01-16 19:00:00,1617,tourn,AFCON,6321,6262,-37.96570353919833,1,2
2398958,2017-01-17 16:00:00,1617,tourn,AFCON,6714,5890,142.71413037626803,1,2
2398959,2017-01-17 19:00:00,1617,tourn,AFCON,5815,10255,-101.78981470357212,0,1
2398938,2017-01-18 16:00:00,1617,tourn,AFCON,5889,6323,-71.10093473576057,0,1
2398939,2017-01-18 19:00:00,1617,tourn,AFCON,6629,230700,354.2639062344788,1,2
2398946,2017-01-19 16:00:00,1617,tourn,AFCON,6317,6719,61.836334256403916,-1,0
2398947,2017-01-19 19:00:00,1617,tourn,AFCON,6395,6290,287.72256086172274,2,2
2398953,2017-01-20 16:00:00,1617,tourn,AFCON,6709,6321,112.74660197328376,0,1
2398954,2017-01-20 19:00:00,1617,tourn,AFCON,6262,7740,177.85485142296034,2,2
2398960,2017-01-21 16:00:00,1617,tourn,AFCON,6714,5815,79.07042581914311,1,2
2398961,2017-01-21 19:00:00,1617,tourn,AFCON,10255,5890,181.73392927994541,1,2
2398941,2017-01-22 19:00:00,1617,tourn,AFCON,230700,6323,-213.02066362459118,-2,0
2398940,2017-01-22 19:00:00,1617,tourn,AFCON,6629,5889,213.76614992590862,0,1
2398949,2017-01-23 19:00:00,1617,tourn,AFCON,6290,6719,-177.9460975668128,-2,0
2398948,2017-01-23 19:00:00,1617,tourn,AFCON,6395,6317,130.78592355611613,0,1
2398956,2017-01-24 19:00:00,1617,tourn,AFCON,7740,6321,-222.9920796304566,-2,0
2398955,2017-01-24 19:00:00,1617,tourn,AFCON,6262,6709,-102.56208722125939,1,2
2398963,2017-01-25 19:00:00,1617,tourn,AFCON,5890,5815,-87.77927856682322,0,1
2398962,2017-01-25 19:00:00,1617,tourn,AFCON,10255,6714,2.067516380944653,1,2
2399021,2017-01-28 16:00:00,1617,tourn,AFCON,6323,6719,-85.88264390703398,2,2
2399022,2017-01-28 19:00:00,1617,tourn,AFCON,6395,6629,68.84647920440375,0,1
2399023,2017-01-29 16:00:00,1617,tourn,AFCON,6321,6714,-54.544098810036076,-1,0
2399024,2017-01-29 19:00:00,1617,tourn,AFCON,10255,6262,95.90554550296474,1,2
2399025,2017-02-01 19:00:00,1617,tourn,AFCON,6323,10255,-169.51600846223073,0,1
2399026,2017-02-02 19:00:00,1617,tourn,AFCON,6629,6714,-40.230917076788955,2,2
2399027,2017-02-04 19:00:00,1617,tourn,AFCON,6323,6714,-67.44726204623294,1,2
2399028,2017-02-05 19:00:00,1617,tourn,AFCON,10255,6629,36.02607444190471,-1,0
ng1369462,2017-03-13 13:00:00,1617,friendly,Friendlies,121284,121285,556.6395265667866,1,2
2479091,2017-03-22 15:30:00,1617,qual,AFCONQ,287979,5809,-28.627907185268896,-1,0
2479093,2017-03-22 16:00:00,1617,qual,AFCONQ,121285,408231,-437.3013883565816,2,2
ng1371918,2017-03-23 12:00:00,1617,friendly,Friendlies,5884,5890,-63.251974169471396,0,1
ng1372098,2017-03-23 16:05:00,1617,friendly,Friendlies,6262,5979,387.2775636582878,1,2
ng1371893,2017-03-23 20:00:00,1617,friendly,Friendlies,6346,6395,22.59122477275173,0,1
2479095,2017-03-24 12:00:00,1617,qual,AFCONQ,230692,5750,-45.690112856610995,2,2
ng1372209,2017-03-24 14:00:00,1617,friendly,Friendlies,6328,7740,127.17993804592993,0,1
ng1370940,2017-03-24 15:59:00,1617,friendly,Friendlies,8713,6709,214.97568063232848,-2,0
ng1372538,2017-03-24 17:00:00,1617,friendly,Friendlies,68374,5883,-41.434702574716766,1,2
ng1371892,2017-03-24 18:00:00,1617,friendly,Friendlies,6719,6629,-77.04716014321525,-1,0
ng1372230,2017-03-24 19:00:00,1617,friendly,Friendlies,6289,5889,102.79422131950628,0,1
ng1371891,2017-03-24 20:00:00,1617,friendly,Friendlies,6262,6323,77.90811705103238,2,2
ng1372312,2017-03-25 13:00:00,1617,friendly,Friendlies,7941,5887,108.94139598090396,2,2
ng1372047,2017-03-25 13:00:00,1617,friendly,Friendlies,6316,230700,409.91762521196574,2,2
ng1372320,2017-03-25 18:00:00,1617,friendly,Friendlies,5965,6712,213.35384798132554,2,2
2479092,2017-03-26 11:30:00,1617,qual,AFCONQ,5809,287979,225.33943643667885,1,2
ng1372319,2017-03-26 11:55:00,1617,friendly,Friendlies,5884,6321,-160.42663586234175,1,2
ng1373832,2017-03-26 13:00:00,1617,friendly,Friendlies,6290,6277,3.857007474864986,0,1
ng1372168,2017-03-27 14:30:00,1617,friendly,Friendlies,230693,5979,52.476336403313326,-1,0
ng1372188,2017-03-27 17:00:00,1617,friendly,Friendlies,68374,5801,-28.169338777791154,1,2
ng1372187,2017-03-27 18:05:00,1617,friendly,Friendlies,6709,6395,56.74289282189943,0,1
2479096,2017-03-28 12:00:00,1617,qual,AFCONQ,5750,230692,137.84488302126988,0,1
ng1374028,2017-03-28 13:00:00,1617,friendly,Friendlies,7941,121284,192.0756213231757,1,2
2479094,2017-03-28 13:30:00,1617,qual,AFCONQ,408231,121285,486.25982252088613,6,2
ng1372752,2017-03-28 15:59:00,1617,friendly,Friendlies,10255,7740,417.7126320370985,3,2
ng1374025,2017-03-28 17:00:00,1617,friendly,Friendlies,5965,4167,288.77493401800643,1,2
ng1372758,2017-03-28 17:15:00,1617,friendly,Friendlies,6316,6712,443.0440867519492,0,1
ng1372757,2017-03-28 18:00:00,1617,friendly,Friendlies,5792,5888,-11.357430826721156,-2,0
ng1372756,2017-03-28 18:00:00,1617,friendly,Friendlies,6629,6289,328.570041607589,-1,0
ng1372189,2017-03-28 18:00:00,1617,friendly,Friendlies,6262,6719,145.81288070746928,1,2
ng1380370,2017-04-18 12:00:00,1617,friendly,Friendlies,5884,6020,88.23116045159827,0,1
ng1385557,2017-05-04 10:00:00,1617,friendly,Friendlies,6323,5883,254.39336151911175,0,1
ng1387866,2017-05-13 15:00:00,1617,friendly,Friendlies,10255,5892,569.9845577396723,1,2
ng1388420,2017-05-21 10:00:00,1617,friendly,Friendlies,5883,6323,-81.90513665112121,0,1
ng1390359,2017-05-25 15:00:00,1617,friendly,Friendlies,6714,5883,265.3871946550769,0,1
ng1389495,2017-05-31 17:30:00,1617,friendly,Friendlies,6262,6708,-313.79335055768456,-1,0
ng1391620,2017-05-31 18:30:00,1617,friendly,Friendlies,6709,5883,325.17876855889654,0,1
ng1391496,2017-06-01 17:00:00,1617,friendly,Friendlies,6346,7740,371.353816246183,3,2
ng1392072,2017-06-02 14:30:00,1617,friendly,Friendlies,5885,6262,-200.04741686109628,2,2
ng1389652,2017-06-03 00:30:00,1617,friendly,Friendlies,9762,6323,300.6770451365221,3,2
ng1389648,2017-06-03 13:20:00,1617,friendly,Friendlies,121282,5890,-72.1298669411774,0,1
ng1391056,2017-06-04 13:00:00,1617,friendly,Friendlies,4167,68374,-75.95942108258123,1,2
ng1392381,2017-06-04 13:45:00,1617,friendly,Friendlies,5885,6262,-154.4596121180616,3,2
ng1389649,2017-06-04 15:00:00,1617,friendly,Friendlies,5889,6277,73.98563627900853,0,1
ng1389654,2017-06-04 15:59:00,1617,friendly,Friendlies,7740,230692,426.1455637194648,2,2
ng1391050,2017-06-04 17:30:00,1617,friendly,Friendlies,6708,6709,422.6741628429909,5,2
ng1392831,2017-06-05 15:59:00,1617,friendly,Friendlies,5804,5803,19.754893981482155,1,2
ng1389655,2017-06-05 15:59:00,1617,friendly,Friendlies,6321,5887,359.7901414559542,2,2
ng1391092,2017-06-05 17:00:00,1617,friendly,Friendlies,10255,6328,381.1668296635353,1,2
ng1391049,2017-06-05 21:00:00,1617,friendly,Friendlies,6395,5890,300.6847795963513,0,1
ng1391065,2017-06-06 21:00:00,1617,friendly,Friendlies,6317,6289,185.1184216603499,1,2
2482809,2017-06-09 19:00:00,1617,qual,AFCONQ,5805,5809,115.18147073349724,-2,0
2482548,2017-06-09 20:00:00,1617,qual,AFCONQ,6328,121274,500.917040403403,4,2
2482820,2017-06-10 12:35:00,1617,qual,AFCONQ,6020,230692,434.1755956868192,1,2
2482826,2017-06-10 13:00:00,1617,qual,AFCONQ,121284,408231,86.5690483138842,3,2
2482785,2017-06-10 13:00:00,1617,qual,AFCONQ,6277,5965,154.11195626515996,-1,0
2482762,2017-06-10 13:30:00,1617,qual,AFCONQ,5887,68374,51.74430765832176,-1,0
2482522,2017-06-10 14:00:00,1617,qual,AFCONQ,6629,6262,213.87919528837938,1,2
2482774,2017-06-10 15:00:00,1617,qual,AFCONQ,121281,4433,157.2841650906896,0,1
2482547,2017-06-10 16:00:00,1617,qual,AFCONQ,6346,6316,134.7306932974102,-2,0
2482786,2017-06-10 16:00:00,1617,qual,AFCONQ,230700,5802,42.386900010056706,1,2
2482798,2017-06-10 17:00:00,1617,qual,AFCONQ,7941,4167,241.56241214993156,0,1
2482585,2017-06-10 17:30:00,1617,qual,AFCONQ,6321,5801,239.54716454986942,2,2
2482761,2017-06-10 18:00:00,1617,qual,AFCONQ,6323,6712,411.20703743796685,2,2
2482749,2017-06-10 18:05:00,1617,qual,AFCONQ,6709,6289,263.3713057275654,-1,0
2482528,2017-06-10 19:00:00,1617,qual,AFCONQ,5815,5889,190.39363654835233,1,2
2482516,2017-06-10 21:05:00,1617,qual,AFCONQ,6395,8323,369.4518725563305,3,2
2482586,2017-06-11 13:05:00,1617,qual,AFCONQ,6290,5804,181.34657412345086,3,2
2482750,2017-06-11 14:00:00,1617,qual,AFCONQ,230693,5885,-52.64094579130506,1,2
2482537,2017-06-11 15:00:00,1617,qual,AFCONQ,5883,5979,217.99689322403788,1,2
2482572,2017-06-11 15:35:00,1617,qual,AFCONQ,6714,121282,349.5680981148437,5,2
2482797,2017-06-11 17:35:00,1617,qual,AFCONQ,5888,5890,31.407439775368402,-1,0
2482536,2017-06-11 21:00:00,1617,qual,AFCONQ,6317,7740,327.9366913232004,1,2
2482773,2017-06-11 22:00:00,1617,qual,AFCONQ,6719,10255,-77.38752827421649,1,2
ng1394398,2017-06-13 17:05:00,1617,friendly,Friendlies,6316,6277,279.66261262406897,-1,0
ng1392398,2017-06-13 18:30:00,1617,friendly,Friendlies,6629,8258,-190.2956846062391,-4,0
ng1398026,2017-06-29 01:05:00,1617,friendly,Friendlies,6710,6714,363.56535188879275,1,2
ng1403544,2017-07-01 20:45:00,1718,friendly,Friendlies,6713,6714,184.76122527160442,1,2
ng1414971,2017-07-15 13:00:00,1718,friendly,Friendlies,121284,5805,82.28517551134883,3,2
ng1437881,2017-08-07 13:30:00,1718,friendly,Friendlies,5885,5805,205.22122605653544,1,2
ng1447989,2017-08-19 14:30:00,1718,friendly,Friendlies,6329,5750,224.60525657904145,1,2
ng1449598,2017-08-22 12:00:00,1718,friendly,Friendlies,5924,5750,233.9123963494219,0,1
2264008,2017-08-31 13:05:00,1718,qual,WCQ_CAF,5890,10255,-82.06914647044982,1,2
ng1453580,2017-08-31 15:59:00,1718,friendly,Friendlies,5884,68374,97.65290334895508,0,1
2263996,2017-08-31 17:00:00,1718,qual,WCQ_CAF,6289,6328,199.0158447722431,1,2
ng1453579,2017-08-31 19:00:00,1718,friendly,Friendlies,7740,121281,124.67163019799841,2,2
2264007,2017-09-01 15:35:00,1718,qual,WCQ_CAF,6714,5801,283.38897594394507,0,1
2264019,2017-09-01 16:00:00,1718,qual,WCQ_CAF,6346,6629,-15.870476077790045,4,2
