mid,date,season,ctype,comp,hid,aid,diff,gd,y
ng1129401,2015-06-07 13:00:00,1415,friendly,Friendlies,121282,6277,-91.2106693085168,-1,0
ng1129295,2015-06-08 15:30:00,1415,friendly,Friendlies,6714,7740,415.3630851720279,1,2
ng1129330,2015-06-08 15:59:00,1415,friendly,Friendlies,10255,6020,305.1069960153761,1,2
ng1129553,2015-06-09 13:00:00,1415,friendly,Friendlies,5890,5979,206.20837900587162,0,1
ng1129541,2015-06-09 17:30:00,1415,friendly,Friendlies,6629,6321,250.06134999860842,0,1
1951116,2015-06-12 18:00:00,1415,qual,AFCONQ,6289,4433,498.3166847727441,-1,0
1951042,2015-06-12 19:05:00,1415,qual,AFCONQ,6262,6328,178.24683898977628,1,2
1950981,2015-06-12 19:30:00,1415,qual,AFCONQ,6719,121285,857.0408249846959,7,2
1951117,2015-06-13 12:30:00,1415,qual,AFCONQ,6020,6290,180.3339243354976,-1,0
1951029,2015-06-13 13:00:00,1415,qual,AFCONQ,6277,230700,380.2684812870175,0,1
1951018,2015-06-13 13:05:00,1415,qual,AFCONQ,5890,5887,268.06654028118487,2,2
1950994,2015-06-13 14:30:00,1415,qual,AFCONQ,6712,230693,278.03259045023674,4,2
1951041,2015-06-13 17:00:00,1415,qual,AFCONQ,5888,287979,558.5353433328387,6,2
1951129,2015-06-13 17:00:00,1415,qual,AFCONQ,6316,5979,316.75301254769056,0,1
1951017,2015-06-13 18:00:00,1415,qual,AFCONQ,6323,230692,662.8155202592106,2,2
1951102,2015-06-13 19:00:00,1415,qual,AFCONQ,6395,121284,505.57439509076926,2,2
1951005,2015-06-13 19:00:00,1415,qual,AFCONQ,5815,408231,228.26512833488823,2,2
1951090,2015-06-13 19:30:00,1415,qual,AFCONQ,6317,121274,777.7033521760793,4,2
1951066,2015-06-14 13:00:00,1415,qual,AFCONQ,5965,5885,98.12088856942091,-1,0
1951091,2015-06-14 13:05:00,1415,qual,AFCONQ,121282,4167,208.21592626866118,1,2
1951128,2015-06-14 14:00:00,1415,qual,AFCONQ,6629,68374,595.9790447703117,1,2
1950993,2015-06-14 14:30:00,1415,qual,AFCONQ,6321,5809,369.21258458218585,1,2
1951030,2015-06-14 14:30:00,1415,qual,AFCONQ,5801,5884,231.9350714351608,0,1
1951006,2015-06-14 15:00:00,1415,qual,AFCONQ,8323,5883,100.1272130954685,0,1
1951103,2015-06-14 15:00:00,1415,qual,AFCONQ,121281,5802,53.16000759281724,1,2
1950982,2015-06-14 15:30:00,1415,qual,AFCONQ,7740,5804,231.24689169875478,1,2
1951065,2015-06-14 15:30:00,1415,qual,AFCONQ,6714,5750,785.2347906969112,6,2
1951054,2015-06-14 17:00:00,1415,qual,AFCONQ,10255,7941,351.1377228085837,3,2
1951079,2015-06-14 17:00:00,1415,qual,AFCONQ,5805,5803,72.54581281562128,1,2
ng1129894,2015-06-16 13:00:00,1415,friendly,Friendlies,6316,6712,237.7427066342491,1,2
ng1142913,2015-07-06 13:00:00,1516,friendly,Friendlies,6020,5890,-27.910131293942868,1,2
ng1168038,2015-08-05 14:00:00,1516,friendly,Friendlies,5809,5899,349.6535900491376,4,2
ng1181985,2015-08-28 08:20:00,1516,friendly,Friendlies,7941,6328,22.749617916235593,-1,0
ng1182252,2015-08-29 10:00:00,1516,friendly,Friendlies,6328,7941,158.55808698604437,1,2
ng1183076,2015-08-30 15:30:00,1516,friendly,Friendlies,121281,6323,-92.6855801337133,0,1
ng1183605,2015-09-01 14:30:00,1516,friendly,Friendlies,5801,6714,-210.08102127421716,-1,0
1950984,2015-09-04 13:00:00,1516,qual,AFCONQ,121285,7740,-539.3104908822027,-2,0
1951020,2015-09-05 12:00:00,1516,qual,AFCONQ,230692,5890,-518.6070681413964,-1,0
1951093,2015-09-05 13:00:00,1516,qual,AFCONQ,121274,121282,-324.51770520501896,0,1
1951008,2015-09-05 13:30:00,1516,qual,AFCONQ,408231,8323,70.16607515923579,1,2
1951067,2015-09-05 13:30:00,1516,qual,AFCONQ,5885,6714,-233.12373879255142,-1,0
1951055,2015-09-05 13:30:00,1516,qual,AFCONQ,7941,6346,-208.302224243276,0,1
1951105,2015-09-05 13:35:00,1516,qual,AFCONQ,121284,121281,-15.144138173789088,2,2
1951104,2015-09-05 13:35:00,1516,qual,AFCONQ,5802,6395,-266.3209730854587,-2,0
1951019,2015-09-05 14:05:00,1516,qual,AFCONQ,5887,6323,-102.58347868315695,1,2
1951044,2015-09-05 15:35:00,1516,qual,AFCONQ,287979,6262,-396.2125006111389,-3,0
1951032,2015-09-05 16:00:00,1516,qual,AFCONQ,230700,5801,-101.73499080865463,-2,0
1950983,2015-09-05 16:05:00,1516,qual,AFCONQ,5804,6719,-246.98150360728255,1,2
1951131,2015-09-05 17:00:00,1516,qual,AFCONQ,68374,6316,-359.56114514473416,2,2
1951068,2015-09-06 11:00:00,1516,qual,AFCONQ,5750,5965,-285.653697547559,1,2
1950996,2015-09-06 11:30:00,1516,qual,AFCONQ,5809,6712,-123.25653502926707,0,1
1951031,2015-09-06 13:00:00,1516,qual,AFCONQ,5884,6277,-130.59657272985328,-1,0
1951092,2015-09-06 13:00:00,1516,qual,AFCONQ,4167,6317,-361.62595836360197,-2,0
1951118,2015-09-06 13:05:00,1516,qual,AFCONQ,6290,6289,-74.6572108848975,0,1
1951119,2015-09-06 13:05:00,1516,qual,AFCONQ,4433,6020,-160.01501901122788,0,1
1950995,2015-09-06 14:00:00,1516,qual,AFCONQ,230693,6321,-229.2311017711154,2,2
1951007,2015-09-06 15:05:00,1516,qual,AFCONQ,5883,5815,-92.75791957289039,0,1
1951080,2015-09-06 15:10:00,1516,qual,AFCONQ,5803,6709,-381.06069569206966,0,1
1951130,2015-09-06 16:30:00,1516,qual,AFCONQ,5979,6629,-210.8582046254037,-1,0
1951043,2015-09-06 17:00:00,1516,qual,AFCONQ,6328,5888,-31.85641917741509,-1,0
ng1185355,2015-09-08 14:00:00,1516,friendly,Friendlies,6346,121281,439.87765480550183,2,2
ng1185179,2015-09-08 16:05:00,1516,friendly,Friendlies,6277,5889,145.07798106053292,0,1
ng1185180,2015-09-08 17:10:00,1516,friendly,Friendlies,6316,6395,-26.22394216606199,1,2
ng1185969,2015-09-12 13:30:00,1516,friendly,Friendlies,5885,5889,19.581548803531177,-1,0
ng1191818,2015-09-30 14:00:00,1516,friendly,Friendlies,5887,121282,39.697149320357084,-1,0
2058972,2015-10-07 12:05:00,1516,qual,WCQ_CAF,230692,4167,-249.42006201601282,0,1
2058978,2015-10-07 12:30:00,1516,qual,WCQ_CAF,121274,121284,-180.44960146261928,-1,0
2058986,2015-10-07 13:00:00,1516,qual,WCQ_CAF,7941,6020,53.37065869400453,2,2
2058984,2015-10-07 14:30:00,1516,qual,WCQ_CAF,5750,5884,-162.0420939889584,-3,0
2058964,2015-10-08 08:00:00,1516,qual,WCQ_CAF,408231,68374,290.31604289009624,0,1
2058968,2015-10-08 15:00:00,1516,qual,WCQ_CAF,287979,121282,-220.78230691604608,1,2
2058980,2015-10-08 16:05:00,1516,qual,WCQ_CAF,5804,230700,110.85662169183752,0,1
ng1192650,2015-10-08 17:00:00,1516,friendly,Friendlies,6346,6321,239.58224487383745,-2,0
ng1192317,2015-10-08 18:45:00,1516,friendly,Friendlies,6323,5815,-49.08167749761492,-3,0
ng1192294,2015-10-09 02:05:00,1516,friendly,Friendlies,6705,6316,188.3355920096726,-1,0
2058962,2015-10-09 12:30:00,1516,qual,WCQ_CAF,287978,121281,-268.50842721235483,-2,0
2058974,2015-10-09 13:00:00,1516,qual,WCQ_CAF,121285,4433,-304.2294034826185,-6,0
ng1192315,2015-10-09 17:00:00,1516,friendly,Friendlies,6317,6289,251.76148819778314,-1,0
ng1192325,2015-10-09 17:00:00,1516,friendly,Friendlies,6719,5889,121.35190711317614,0,1
2058966,2015-10-09 17:00:00,1516,qual,WCQ_CAF,5979,5802,173.58486704845473,0,1
ng1192323,2015-10-09 18:00:00,1516,friendly,Friendlies,6262,6709,-106.87729238611928,-1,0
2058982,2015-10-10 11:30:00,1516,qual,WCQ_CAF,230693,5809,104.62860867302561,-3,0
2058976,2015-10-10 13:05:00,1516,qual,WCQ_CAF,6011,5887,-46.00674384221816,-2,0
2058970,2015-10-10 14:30:00,1516,qual,WCQ_CAF,4432,5803,45.04912041844614,1,2
2058987,2015-10-11 12:00:00,1516,qual,WCQ_CAF,6020,7941,55.77430921740165,1,2
2058985,2015-10-11 13:00:00,1516,qual,WCQ_CAF,5884,5750,361.5723783269643,0,1
2058969,2015-10-11 13:00:00,1516,qual,WCQ_CAF,121282,287979,318.31022112650794,3,2
ng1192316,2015-10-11 17:00:00,1516,friendly,Friendlies,10255,6277,199.61300082097705,3,2
ng1192902,2015-10-11 18:00:00,1516,friendly,Friendlies,6346,6629,4.394777241139309,3,2
ng1192319,2015-10-12 18:00:00,1516,friendly,Friendlies,5889,6321,76.86486175160508,-1,0
ng1192322,2015-10-12 19:00:00,1516,friendly,Friendlies,6262,6289,111.92142271175385,0,1
2058983,2015-10-13 11:35:00,1516,qual,WCQ_CAF,5809,230693,145.83661991294366,0,1
2058979,2015-10-13 13:00:00,1516,qual,WCQ_CAF,121284,121274,361.3608800886569,2,2
2058967,2015-10-13 14:00:00,1516,qual,WCQ_CAF,5802,5979,4.8877816026533765,1,2
2058971,2015-10-13 14:30:00,1516,qual,WCQ_CAF,5803,4432,80.10848007866184,1,2
2058963,2015-10-13 15:10:00,1516,qual,WCQ_CAF,121281,287978,449.5941268380061,4,2
ng1193340,2015-10-13 15:15:00,1516,friendly,Friendlies,5801,5883,132.7948195216445,1,2
2058981,2015-10-13 16:00:00,1516,qual,WCQ_CAF,230700,5804,61.490045433910836,-2,0
2058973,2015-10-13 16:00:00,1516,qual,WCQ_CAF,4167,230692,384.7960708951473,0,1
2058965,2015-10-13 17:00:00,1516,qual,WCQ_CAF,68374,408231,-102.97725262095469,4,2
2058977,2015-10-13 18:05:00,1516,qual,WCQ_CAF,5887,6011,258.10777503541,2,2
ng1192314,2015-10-13 19:25:00,1516,friendly,Friendlies,6317,6395,94.38185983046014,1,2
ng1192296,2015-10-13 23:30:00,1516,friendly,Friendlies,5810,6714,-61.242503978412515,0,1
ng1192295,2015-10-14 00:10:00,1516,friendly,Friendlies,5808,6316,146.39003346091636,0,1
2058975,2015-10-17 14:05:00,1516,qual,WCQ_CAF,4433,121285,489.3698818948868,1,2
2059025,2015-11-11 17:05:00,1516,qual,WCQ_CAF,5965,5889,-40.28411766002364,1,2
2059019,2015-11-11 17:05:00,1516,qual,WCQ_CAF,5805,6277,-130.26711451024403,-1,0
2059009,2015-11-12 13:35:00,1516,qual,WCQ_CAF,121284,6321,-174.0594862556643,-1,0
2058997,2015-11-12 14:00:00,1516,qual,WCQ_CAF,5802,6289,-126.04818248576089,-1,0
2059027,2015-11-12 15:05:00,1516,qual,WCQ_CAF,5883,6323,55.446617483350565,1,2
2059029,2015-11-12 15:30:00,1516,qual,WCQ_CAF,7740,5890,0.5967814508942411,-1,0
2059023,2015-11-12 19:00:00,1516,qual,WCQ_CAF,6262,8323,224.1824663587381,2,2
2059013,2015-11-13 11:35:00,1516,qual,WCQ_CAF,5809,6395,-279.8495763727253,0,1
2059003,2015-11-13 12:00:00,1516,qual,WCQ_CAF,230692,6714,-754.5136698060546,0,1
2059015,2015-11-13 13:00:00,1516,qual,WCQ_CAF,5884,5888,-183.83899803627037,1,2
2059021,2015-11-13 13:30:00,1516,qual,WCQ_CAF,6328,5885,95.72116824913064,1,2
2059031,2015-11-13 14:35:00,1516,qual,WCQ_CAF,6712,6316,-69.07220049647117,-2,0
2058993,2015-11-13 15:05:00,1516,qual,WCQ_CAF,121281,6629,-302.8706421184784,-3,0
2059011,2015-11-13 16:00:00,1516,qual,WCQ_CAF,5804,6709,-367.8047417842788,-1,0
2058995,2015-11-13 17:00:00,1516,qual,WCQ_CAF,68374,6719,-176.64828294832637,-1,0
2059005,2015-11-13 17:00:00,1516,qual,WCQ_CAF,4433,6346,-363.69278139682206,0,1
2058999,2015-11-14 13:00:00,1516,qual,WCQ_CAF,121282,5801,-47.14789004257568,-1,0
2059017,2015-11-14 13:30:00,1516,qual,WCQ_CAF,7941,6317,-207.90895922440404,0,1
2059001,2015-11-14 14:30:00,1516,qual,WCQ_CAF,4432,10255,-308.05076850877595,1,2
2059007,2015-11-14 16:00:00,1516,qual,WCQ_CAF,5887,5815,-169.24438157493,1,2
2059026,2015-11-14 17:00:00,1516,qual,WCQ_CAF,5889,5965,155.66690950076008,1,2
2059030,2015-11-15 13:00:00,1516,qual,WCQ_CAF,5890,7740,199.471925485165,3,2
2059020,2015-11-15 13:00:00,1516,qual,WCQ_CAF,6277,5805,315.9349489395654,2,2
2059010,2015-11-15 14:35:00,1516,qual,WCQ_CAF,6321,121284,355.5438760271893,0,1
2059024,2015-11-15 15:00:00,1516,qual,WCQ_CAF,8323,6262,-90.07468982742421,1,2
2058998,2015-11-15 19:00:00,1516,qual,WCQ_CAF,6289,5802,312.141210538776,2,2
2059022,2015-11-17 13:30:00,1516,qual,WCQ_CAF,5885,6328,35.02852175308681,-2,0
2058994,2015-11-17 14:00:00,1516,qual,WCQ_CAF,6629,121281,483.71293655330146,0,1
2059004,2015-11-17 15:05:00,1516,qual,WCQ_CAF,6714,230692,875.5397924848486,2,2
2059006,2015-11-17 15:05:00,1516,qual,WCQ_CAF,6346,4433,492.4705409060423,2,2
2059000,2015-11-17 15:05:00,1516,qual,WCQ_CAF,5801,121282,241.7528648019345,1,2
2059002,2015-11-17 16:35:00,1516,qual,WCQ_CAF,10255,4432,399.6615332661481,4,2
2058996,2015-11-17 17:00:00,1516,qual,WCQ_CAF,6719,68374,357.8992973208758,1,2
2059012,2015-11-17 17:00:00,1516,qual,WCQ_CAF,6709,5804,536.3992275503535,3,2
2059032,2015-11-17 17:05:00,1516,qual,WCQ_CAF,6316,6712,277.2985596363926,1,2
2059028,2015-11-17 18:00:00,1516,qual,WCQ_CAF,6323,5883,70.88326397995706,2,2
2059018,2015-11-17 18:15:00,1516,qual,WCQ_CAF,6317,7941,346.47226902754073,7,2
2059014,2015-11-17 19:00:00,1516,qual,WCQ_CAF,6395,5809,413.1661876060973,3,2
2059008,2015-11-17 19:00:00,1516,qual,WCQ_CAF,5815,5887,271.1671337278842,2,2
2059016,2015-11-17 19:05:00,1516,qual,WCQ_CAF,5888,5884,284.45033112493456,2,2
ng1202980,2015-12-23 15:00:00,1516,friendly,Friendlies,6346,6629,33.92112092285106,-1,0
ng1204458,2016-01-06 14:00:00,1516,friendly,Friendlies,6346,6712,290.0261584641073,0,1
ng1204457,2016-01-06 14:10:00,1516,friendly,Friendlies,5885,6629,-229.37524044011116,0,1
ng1204933,2016-01-10 12:00:00,1516,friendly,Friendlies,5890,5889,132.96252646750258,0,1
ng1204940,2016-01-10 15:59:00,1516,friendly,Friendlies,5885,6321,-57.38627597562527,1,2
ng1204566,2016-01-11 14:00:00,1516,friendly,Friendlies,6346,6709,-77.72008691819838,1,2
ng1205257,2016-01-13 13:00:00,1516,friendly,Friendlies,5890,6629,-64.62824957463022,0,1
ng1209160,2016-01-27 15:59:00,1516,friendly,Friendlies,10255,5816,235.8144271589324,-1,0
ng1209638,2016-01-28 16:05:00,1516,friendly,Friendlies,10255,6328,229.5659514930469,2,2
ng1215271,2016-02-11 01:35:00,1516,friendly,Friendlies,6710,6395,362.36987327855854,2,2
1951009,2016-03-23 13:35:00,1516,qual,AFCONQ,408231,5883,41.38525908302472,-1,0
1951045,2016-03-23 15:30:00,1516,qual,AFCONQ,287979,6328,-301.3037495333963,1,2
1951033,2016-03-23 16:05:00,1516,qual,AFCONQ,230700,5884,-39.580904472563134,1,2
1951034,2016-03-23 16:10:00,1516,qual,AFCONQ,6277,5801,135.16766474167002,0,1
1950997,2016-03-24 11:30:00,1516,qual,AFCONQ,5809,230693,137.37090963072092,0,1
1951021,2016-03-24 12:00:00,1516,qual,AFCONQ,230692,5887,-345.0127466605162,1,2
1950985,2016-03-24 13:00:00,1516,qual,AFCONQ,121285,5804,-442.703720406109,-1,0
1951070,2016-03-24 15:30:00,1516,qual,AFCONQ,6714,5965,436.2608055167875,2,2
1951120,2016-03-25 13:35:00,1516,qual,AFCONQ,4433,6290,-76.47008111219475,0,1
1951058,2016-03-25 16:00:00,1516,qual,AFCONQ,6346,10255,59.836665962729285,0,1
1951132,2016-03-25 16:30:00,1516,qual,AFCONQ,68374,5979,-9.413298743967289,1,2
1951083,2016-03-25 16:30:00,1516,qual,AFCONQ,6709,5805,524.1376980536672,1,2
1950986,2016-03-25 17:00:00,1516,qual,AFCONQ,6719,7740,252.89753505431895,1,2
1951121,2016-03-25 17:05:00,1516,qual,AFCONQ,6289,6020,236.4819257114841,0,1
1951010,2016-03-25 19:00:00,1516,qual,AFCONQ,5815,8323,238.9382473852113,1,2
1951095,2016-03-25 19:30:00,1516,qual,AFCONQ,6317,121282,423.09737814176106,6,2
1951069,2016-03-26 11:00:00,1516,qual,AFCONQ,5750,5885,-240.14698107375443,1,2
1951094,2016-03-26 12:30:00,1516,qual,AFCONQ,121274,4167,-145.20314665200976,2,2
1951106,2016-03-26 13:05:00,1516,qual,AFCONQ,121284,5802,50.93471989632917,-2,0
1951133,2016-03-26 14:30:00,1516,qual,AFCONQ,6629,6316,139.6486217202737,0,1
1950998,2016-03-26 14:35:00,1516,qual,AFCONQ,6321,6712,173.38038017032954,1,2
1951046,2016-03-26 17:00:00,1516,qual,AFCONQ,5888,6262,102.89710161274456,-1,0
1951022,2016-03-26 18:05:00,1516,qual,AFCONQ,6323,5890,-6.4701293364614685,1,2
1951107,2016-03-26 19:00:00,1516,qual,AFCONQ,6395,121281,408.9392507325608,2,2
1951035,2016-03-27 13:00:00,1516,qual,AFCONQ,5884,230700,155.04359655438043,-1,0
1951071,2016-03-27 13:05:00,1516,qual,AFCONQ,5965,6714,-285.2690220346876,0,1
1951023,2016-03-27 14:00:00,1516,qual,AFCONQ,5887,230692,434.6667514802142,1,2
1951036,2016-03-27 14:30:00,1516,qual,AFCONQ,5801,6277,39.65375981841976,0,1
1951011,2016-03-27 15:05:00,1516,qual,AFCONQ,5883,408231,163.35698735711503,3,2
1951122,2016-03-28 13:05:00,1516,qual,AFCONQ,6290,4433,227.80560016007894,4,2
1950999,2016-03-28 14:05:00,1516,qual,AFCONQ,230693,5809,37.66883057799009,1,2
1951012,2016-03-28 16:00:00,1516,qual,AFCONQ,8323,5815,-95.07764711372442,0,1
1951047,2016-03-28 17:00:00,1516,qual,AFCONQ,6328,287979,393.3053535720944,0,1
1951123,2016-03-29 12:25:00,1516,qual,AFCONQ,6020,6289,-52.804261563816,-1,0
1951096,2016-03-29 13:00:00,1516,qual,AFCONQ,4167,121274,221.49212698785084,1,2
1951072,2016-03-29 13:30:00,1516,qual,AFCONQ,5885,5750,336.1969237441285,5,2
1951097,2016-03-29 14:00:00,1516,qual,AFCONQ,121282,6317,-276.78273765428776,0,1
1951109,2016-03-29 14:05:00,1516,qual,AFCONQ,121281,6395,-259.3486393594633,-1,0
1950988,2016-03-29 15:00:00,1516,qual,AFCONQ,7740,6719,-108.0264370966213,0,1
1951108,2016-03-29 15:00:00,1516,qual,AFCONQ,5802,121284,177.79891595951676,-2,0
1951000,2016-03-29 16:00:00,1516,qual,AFCONQ,6712,6321,-34.926257982961715,-2,0
1951024,2016-03-29 16:05:00,1516,qual,AFCONQ,5890,6323,125.72531426675005,0,1
1950987,2016-03-29 16:05:00,1516,qual,AFCONQ,5804,121285,608.5064040822799,5,2
1951134,2016-03-29 16:30:00,1516,qual,AFCONQ,5979,68374,128.3298177783056,0,1
1951059,2016-03-29 17:00:00,1516,qual,AFCONQ,10255,6346,106.98497218496209,1,2
1951135,2016-03-29 17:05:00,1516,qual,AFCONQ,6316,6629,35.615721005266096,0,1
1951085,2016-03-29 18:00:00,1516,qual,AFCONQ,5805,6709,-367.8701607672017,0,1
1951048,2016-03-29 19:00:00,1516,qual,AFCONQ,6262,5888,108.61474221948879,2,2
ng1242616,2016-05-20 15:59:00,1516,friendly,Friendlies,8565,6709,-24.54264773647219,0,1
ng1242857,2016-05-25 18:00:00,1516,friendly,Friendlies,6321,9730,-95.35708509835831,0,1
ng1243490,2016-05-27 15:59:00,1516,friendly,Friendlies,7740,6277,-95.5613780230808,1,2
ng1243497,2016-05-27 17:15:00,1516,friendly,Friendlies,6346,5815,98.80617283206789,1,2
ng1243496,2016-05-27 18:00:00,1516,friendly,Friendlies,6262,5801,156.85056986653058,2,2
ng1243466,2016-05-28 13:30:00,1516,friendly,Friendlies,5885,6395,-195.97887148056157,-2,0
ng1243492,2016-05-28 14:30:00,1516,friendly,Friendlies,5889,68374,270.306169957011,-2,0
ng1243464,2016-05-29 13:00:00,1516,friendly,Friendlies,5884,7941,-13.797928670615192,0,1
ng1244270,2016-05-30 19:00:00,1516,friendly,Friendlies,5979,6277,-133.58002126987117,0,1
ng1243459,2016-05-30 19:00:00,1516,friendly,Friendlies,6723,6629,474.49651938080115,1,2
ng1243901,2016-05-31 13:00:00,1516,friendly,Friendlies,5884,5805,47.65859913302006,0,1
ng1243500,2016-05-31 17:00:00,1516,friendly,Friendlies,5792,6346,-173.8518833737819,-2,0
1951098,2016-06-02 14:00:00,1516,qual,AFCONQ,121274,6317,-580.2048069181128,-2,0
1950989,2016-06-03 12:30:00,1516,qual,AFCONQ,121285,6719,-702.0730136869487,-3,0
1951136,2016-06-03 17:00:00,1516,qual,AFCONQ,68374,6629,-267.1716135456711,-1,0
1951050,2016-06-03 18:05:00,1516,qual,AFCONQ,6328,6262,-89.61255410675949,0,1
1951062,2016-06-04 13:00:00,1516,qual,AFCONQ,7941,10255,-193.9208785289302,-2,0
1951110,2016-06-04 13:20:00,1516,qual,AFCONQ,121284,6395,-290.6053421267784,-2,0
1951013,2016-06-04 13:30:00,1516,qual,AFCONQ,408231,5815,-168.3657614155784,-3,0
1951074,2016-06-04 13:30:00,1516,qual,AFCONQ,5885,5965,48.401144861300054,-1,0
1951026,2016-06-04 14:10:00,1516,qual,AFCONQ,5887,5890,-89.87952146291923,-1,0
1951111,2016-06-04 15:00:00,1516,qual,AFCONQ,5802,121281,80.27761171547559,1,2
1951049,2016-06-04 15:30:00,1516,qual,AFCONQ,287979,5888,-291.3501490985566,-1,0
1951037,2016-06-04 16:00:00,1516,qual,AFCONQ,230700,6277,-188.3907106114109,1,2
1951087,2016-06-04 16:35:00,1516,qual,AFCONQ,5803,5805,75.7296186360254,1,2
1951137,2016-06-04 17:05:00,1516,qual,AFCONQ,5979,6316,-206.8391947587188,-4,0
1951073,2016-06-05 11:10:00,1516,qual,AFCONQ,5750,6714,-558.8899429237731,-2,0
1951001,2016-06-05 11:35:00,1516,qual,AFCONQ,5809,6321,-200.09372970009395,-5,0
1951025,2016-06-05 12:00:00,1516,qual,AFCONQ,230692,6323,-418.751888684149,-1,0
1951038,2016-06-05 12:00:00,1516,qual,AFCONQ,5884,5801,-133.86945611477813,1,2
1951124,2016-06-05 13:00:00,1516,qual,AFCONQ,4433,6289,-280.2867443134039,1,2
1951125,2016-06-05 13:00:00,1516,qual,AFCONQ,6290,6020,66.12922458707658,3,2
1951099,2016-06-05 13:00:00,1516,qual,AFCONQ,4167,121282,-90.94416490732215,-1,0
1951002,2016-06-05 14:00:00,1516,qual,AFCONQ,230693,6712,-35.15213060504084,2,2
1950990,2016-06-05 16:00:00,1516,qual,AFCONQ,5804,7740,-5.597440232917506,0,1
ng1245795,2016-06-08 18:30:00,1516,friendly,Friendlies,5802,6020,26.52152416447575,0,1
ng1246755,2016-06-12 13:00:00,1516,friendly,Friendlies,6277,5802,284.74071393053896,0,1
1951014,2016-06-12 15:10:00,1516,qual,AFCONQ,5883,8323,111.47347257368324,1,2
ng1246753,2016-06-12 17:30:00,1516,friendly,Friendlies,6020,6712,100.10716757425757,3,2
ng1245975,2016-06-13 15:59:00,1516,friendly,Friendlies,4433,121274,304.7906515855392,4,2
ng1245974,2016-06-13 18:30:00,1516,friendly,Friendlies,5809,6290,-76.99814400200353,0,1
ng1247524,2016-06-14 15:59:00,1516,friendly,Friendlies,6712,4167,258.4582489532804,-2,0
ng1247526,2016-06-14 18:30:00,1516,friendly,Friendlies,5750,6020,-203.21633160542206,-1,0
ng1247580,2016-06-15 15:59:00,1516,friendly,Friendlies,6290,121274,482.84705229376516,5,2
ng1247579,2016-06-15 15:59:00,1516,friendly,Friendlies,4433,5809,65.64142841023249,1,2
ng1246975,2016-06-16 15:59:00,1516,friendly,Friendlies,6020,4167,284.01625644464843,-1,0
ng1246974,2016-06-16 15:59:00,1516,friendly,Friendlies,6712,5750,298.18899955337815,-2,0
ng1246129,2016-06-17 06:00:00,1516,friendly,Friendlies,230700,5823,159.94498778031402,2,2
ng1248309,2016-06-18 14:00:00,1516,friendly,Friendlies,6316,4167,527.6572912383631,0,1
ng1248732,2016-06-19 14:00:00,1516,friendly,Friendlies,6277,4433,341.8310288587761,0,1
ng1248730,2016-06-19 16:30:00,1516,friendly,Friendlies,6321,5965,228.61972777694564,1,2
ng1251719,2016-06-22 15:59:00,1516,friendly,Friendlies,6316,4433,459.9171371888733,4,2
ng1251720,2016-06-22 18:30:00,1516,friendly,Friendlies,5887,6321,-166.74780751486082,0,1
ng1254042,2016-06-24 15:59:00,1516,friendly,Friendlies,6277,5802,263.6968622328877,-1,0
ng1255346,2016-06-25 14:00:00,1516,friendly,Friendlies,4433,6321,-237.26421820492124,1,2
ng1255347,2016-06-25 16:30:00,1516,friendly,Friendlies,6316,5887,385.4375989621424,1,2
ng1302951,2016-08-24 15:00:00,1617,friendly,Friendlies,8700,6323,197.72332388920745,1,2
ng1306850,2016-08-30 13:10:00,1617,friendly,Friendlies,5890,5884,285.0488477401391,0,1
ng1306852,2016-08-30 18:30:00,1617,friendly,Friendlies,10255,6289,230.58480805813974,0,1
ng1306156,2016-08-31 18:40:00,1617,friendly,Friendlies,10024,6262,35.64351725837696,0,1
1951139,2016-09-02 17:05:00,1617,qual,AFCONQ,6316,68374,399.84013020230395,0,1
1951101,2016-09-03 13:05:00,1617,qual,AFCONQ,121282,121274,434.7112928954525,1,2
1951138,2016-09-03 14:30:00,1617,qual,AFCONQ,6629,5979,438.64549364236655,2,2
1951004,2016-09-03 15:05:00,1617,qual,AFCONQ,6712,5809,118.1451562195864,0,1
1951075,2016-09-03 15:30:00,1617,qual,AFCONQ,6714,5885,474.9214560484063,0,1
1951063,2016-09-03 16:05:00,1617,qual,AFCONQ,6346,7941,328.97392513157297,1,2
1951051,2016-09-03 17:00:00,1617,qual,AFCONQ,5888,6328,171.76508874278966,-1,0
1951076,2016-09-03 17:30:00,1617,qual,AFCONQ,5965,5750,380.80452156533056,1,2
1951112,2016-09-03 17:30:00,1617,qual,AFCONQ,6395,5802,412.7168143143567,2,2
1951088,2016-09-03 18:00:00,1617,qual,AFCONQ,6709,5803,482.9553298008327,0,1
1951127,2016-09-04 13:00:00,1617,qual,AFCONQ,6020,4433,178.43345437448056,1,2
1951028,2016-09-04 14:00:00,1617,qual,AFCONQ,5890,230692,622.0833041847567,1,2
1951027,2016-09-04 14:05:00,1617,qual,AFCONQ,6323,5887,228.9085086441728,1,2
1951039,2016-09-04 14:30:00,1617,qual,AFCONQ,6277,5884,236.37277502356665,0,1
1951040,2016-09-04 14:35:00,1617,qual,AFCONQ,5801,230700,245.41026655584324,1,2
1951016,2016-09-04 16:00:00,1617,qual,AFCONQ,8323,408231,176.6577911115926,4,2
1951126,2016-09-04 17:10:00,1617,qual,AFCONQ,6289,6290,204.5198349148418,1,2
1951003,2016-09-04 17:35:00,1617,qual,AFCONQ,6321,230693,336.76576000766545,3,2
