league,season,mid,date,team,opp,is_home,gf,np_raw,np_comp,pen,ns,red_xg,comp_np_scaled,sf,xg_model,ns_eff,xgps
EPL,2526,4813473,2025-11-01,8586,8455,1,0,0.1177837159484624,0.1177837159484624,0,3,0.0,0.1806746693143799,1.5339528716638215,0.1806746693143799,3.0,0.0602248897714599
EPL,2526,4813470,2025-11-02,8678,8456,0,1,0.6282663848251104,0.4784858759492635,0,8,0.0,0.733974783462952,1.5339528716638215,0.733974783462952,8.0,0.091746847932869
EPL,2526,4813470,2025-11-02,8456,8678,1,3,2.216543288901448,1.2712240662425756,0,15,0.0,1.949997806940959,1.5339528716638215,1.949997806940959,15.0,0.1299998537960639
EPL,2526,4813474,2025-11-02,10261,8654,0,1,0.4643084201961756,0.4643084201961756,0,12,0.0,0.7122272344976158,1.5339528716638215,0.7122272344976158,12.0,0.0593522695414679
EPL,2526,4813474,2025-11-02,8654,10261,1,3,2.763640715740621,0.890282385610044,0,15,0.0,1.3656512219982448,1.5339528716638215,1.3656512219982448,15.0,0.091043414799883
EPL,2526,4813472,2025-11-03,8668,8472,0,1,0.8883186057209969,0.5322657972574234,0,8,0.0,0.8164706481914581,1.5339528716638215,0.8164706481914581,8.0,0.1020588310239322
EPL,2526,4813472,2025-11-03,8472,8668,1,1,1.2246110048145056,1.2246110048145056,0,17,0.0,1.8784955675063288,1.5339528716638215,1.8784955675063288,17.0,0.1104997392650781
EPL,2526,4813477,2025-11-08,8602,8455,0,0,0.1970201469957828,0.1970201469957828,0,3,0.0,0.3022196202598093,1.5339528716638215,0.3022196202598093,3.0,0.1007398734199364
EPL,2526,4813477,2025-11-08,8455,8602,1,3,3.332135065458715,1.447538856975734,0,20,0.0,2.220456386502893,1.5339528716638215,2.220456386502893,20.0,0.1110228193251446
EPL,2526,4813479,2025-11-08,9879,8668,0,0,0.4057366512715816,0.4057366512715816,0,8,0.0,0.6223809013573052,1.5339528716638215,0.6223809013573052,8.0,0.0777976126696631
EPL,2526,4813479,2025-11-08,8668,9879,1,2,1.43924305960536,1.3278765745460988,0,14,0.0,2.036900084740106,1.5339528716638215,2.036900084740106,14.0,0.1454928631957219
EPL,2526,4813482,2025-11-08,9825,8472,0,2,2.0007562916725874,1.54531473480165,0,17,0.0,2.370439975073408,1.5339528716638215,2.370439975073408,17.0,0.1394376455925534
EPL,2526,4813482,2025-11-08,8472,9825,1,2,0.42349623888731,0.42349623888731,0,6,0.0,0.649623271780017,1.5339528716638215,0.649623271780017,6.0,0.1082705452966695
EPL,2526,4813483,2025-11-08,10260,8586,0,2,0.7655326165258884,0.4875903248786927,0,5,0.0,0.7479405790431664,1.5339528716638215,0.7479405790431664,5.0,0.1495881158086332
EPL,2526,4813483,2025-11-08,8586,10260,1,2,0.9236101871356368,0.7531311830505729,0,10,0.0,1.1552677409799976,1.5339528716638215,1.1552677409799976,10.0,0.1155267740979997
EPL,2526,4813484,2025-11-08,8191,8654,0,2,1.062941295094788,0.8509105341508985,0,16,0.0,1.305256657389767,1.5339528716638215,1.305256657389767,16.0,0.0815785410868604
EPL,2526,4813484,2025-11-08,8654,8191,1,3,3.125528374686837,0.770399409905076,0,15,0.0,1.181756387152005,1.5339528716638215,1.181756387152005,15.0,0.078783759143467
EPL,2526,4813475,2025-11-09,8678,10252,0,0,0.82152767945081,0.6971804911270738,1,11,0.0,1.0694420164323684,1.5339528716638215,1.3194420164323684,12.0,0.109953501369364
EPL,2526,4813475,2025-11-09,10252,8678,1,4,1.69862237945199,1.0154328979551792,0,16,0.0,1.5576262098002631,1.5339528716638215,1.5576262098002631,16.0,0.0973516381125164
EPL,2526,4813476,2025-11-09,10261,9937,0,1,0.4210041165351867,0.2730296969413757,0,5,0.0,0.4188146876727262,1.5339528716638215,0.4188146876727262,5.0,0.0837629375345452
EPL,2526,4813476,2025-11-09,9937,10261,1,3,1.5660786414518952,1.031263012625277,1,14,0.0,1.5819088596572275,1.5339528716638215,1.831908859657228,15.0,0.1221272573104818
EPL,2526,4813478,2025-11-09,10204,9826,0,0,0.3766709640622139,0.3766709640622139,0,7,0.0,0.5777955069956131,1.5339528716638215,0.5777955069956131,7.0,0.0825422152850875
EPL,2526,4813478,2025-11-09,9826,10204,1,0,0.7475361004471779,0.7475361004471779,0,10,0.0,1.1466851479533235,1.5339528716638215,1.1466851479533235,10.0,0.1146685147953323
EPL,2526,4813480,2025-11-09,8650,8456,0,0,0.7414855342358351,0.4437812875956297,0,7,0.0,0.6807395804979844,1.5339528716638215,0.6807395804979844,7.0,0.097248511499712
EPL,2526,4813480,2025-11-09,8456,8650,1,3,0.7218909729272127,0.7218909729272127,1,13,0.0,1.107346730949888,1.5339528716638215,1.357346730949888,14.0,0.0969533379249919
EPL,2526,4813481,2025-11-09,8463,10203,0,1,0.7378569766879082,0.6191497400403023,0,10,0.0,0.9497465217247304,1.5339528716638215,0.9497465217247304,10.0,0.094974652172473
EPL,2526,4813481,2025-11-09,10203,8463,1,3,1.7625429313629866,0.9419832523912192,1,13,0.0,1.444957915064737,1.5339528716638215,1.694957915064737,14.0,0.121068422504624
EPL,2526,4813485,2025-11-22,8654,8678,0,2,0.6351647097617388,0.4417678479105234,0,5,0.0,0.6776510589110938,1.5339528716638215,0.6776510589110938,5.0,0.1355302117822187
EPL,2526,4813485,2025-11-22,8678,8654,1,2,3.309281714260578,2.113321885466576,1,27,0.0,3.2417361749614555,1.5339528716638215,3.4917361749614555,28.0,0.1247048633914805
EPL,2526,4813487,2025-11-22,9937,10204,0,1,0.4007327081635594,0.4007327081635594,2,8,0.0,0.6147050884571121,1.5339528716638215,1.114705088457112,10.0,0.1114705088457112
EPL,2526,4813487,2025-11-22,10204,9937,1,2,1.2159024942666292,0.8600093219429255,0,14,0.0,1.3192137690520065,1.5339528716638215,1.3192137690520065,14.0,0.0942295549322861
EPL,2526,4813488,2025-11-22,8455,8191,0,2,1.7171161640435455,0.8295234207063913,0,15,0.0,1.2724498333049652,1.5339528716638215,1.2724498333049652,15.0,0.0848299888869976
EPL,2526,4813488,2025-11-22,8191,8455,1,0,0.4114988734945655,0.4114988734945655,0,8,0.0,0.6312198786834163,1.5339528716638215,0.6312198786834163,8.0,0.078902484835427
EPL,2526,4813489,2025-11-22,8472,9879,0,0,0.2029117178171873,0.2029117178171873,0,4,0.0,0.3112570122399135,1.5339528716638215,0.3112570122399135,4.0,0.0778142530599783
EPL,2526,4813489,2025-11-22,9879,8472,1,1,2.157734068110585,1.805976727977395,0,24,0.0,2.7702831880389573,1.5339528716638215,2.7702831880389573,24.0,0.1154284661682898
EPL,2526,4813491,2025-11-22,10203,8650,0,3,1.6109609976410866,1.163598933070898,0,15,0.0,1.7849059248490629,1.5339528716638215,1.7849059248490629,15.0,0.1189937283232708
EPL,2526,4813491,2025-11-22,8650,10203,1,0,1.929608641192317,1.7685667183250189,0,21,0.0,2.712897996303724,1.5339528716638215,2.712897996303724,21.0,0.1291856188716059
EPL,2526,4813493,2025-11-22,8456,10261,0,1,2.4908606316894293,1.1726263996213673,0,17,0.0,1.7987536330880045,1.5339528716638215,1.7987536330880045,17.0,0.1058090372404708
EPL,2526,4813493,2025-11-22,10261,8456,1,2,2.652755945920944,1.072425837814808,0,9,0.0,1.6450506935625044,1.5339528716638215,1.6450506935625044,9.0,0.1827834103958338
EPL,2526,4813494,2025-11-22,9826,8602,0,2,1.2748948000371456,0.8066659405827522,0,10,0.0,1.2373875360303104,1.5339528716638215,1.2373875360303104,10.0,0.123738753603031
EPL,2526,4813494,2025-11-22,8602,9826,1,0,1.857830532360822,0.5260660995729267,0,8,0.0,0.8069606041248768,1.5339528716638215,0.8069606041248768,8.0,0.1008700755156096
EPL,2526,4813486,2025-11-23,8586,9825,0,1,0.0730064548552036,0.0730064548552036,0,3,0.0,0.1119884610751347,1.5339528716638215,0.1119884610751347,3.0,0.0373294870250449
EPL,2526,4813486,2025-11-23,9825,8586,1,4,1.9285584818571808,1.3575029518455266,0,17,0.0,2.08234555127556,1.5339528716638215,2.08234555127556,17.0,0.1224909147809153
EPL,2526,4813490,2025-11-23,10252,8463,0,2,1.57717414945364,1.0636555820703506,0,14,0.0,1.631597534578068,1.5339528716638215,1.631597534578068,14.0,0.1165426810412905
EPL,2526,4813490,2025-11-23,8463,10252,1,1,1.957720709964633,1.0939720969647169,0,14,0.0,1.6781016396591202,1.5339528716638215,1.6781016396591202,14.0,0.1198644028327943
EPL,2526,4813492,2025-11-24,8668,10260,0,1,0.2125756926834583,0.2125756926834583,0,3,-0.3403,0.3260810942377169,1.5339528716638215,-0.014218905762283,6.403,-0.0022206630895335
EPL,2526,4813492,2025-11-24,10260,8668,1,0,1.7078456282615662,1.5957551568746566,0,25,0.6806,2.4478132053602315,1.5339528716638215,3.128413205360232,31.806,0.098359215410936
EPL,2526,4813496,2025-11-29,8191,9937,0,1,0.1581223849207162,0.1581223849207162,1,5,0.0,0.2425522864234649,1.5339528716638215,0.4925522864234649,6.0,0.0820920477372441
EPL,2526,4813496,2025-11-29,9937,8191,1,3,2.274350106716156,1.1534743465483188,1,13,0.0,1.7693752862783436,1.5339528716638215,2.0193752862783434,14.0,0.1442410918770245
EPL,2526,4813499,2025-11-29,10261,8668,0,4,1.9052560348063707,1.120026507601142,0,13,0.0,1.7180678776743727,1.5339528716638215,1.7180678776743727,13.0,0.1321590675134132
EPL,2526,4813499,2025-11-29,8668,10261,1,1,0.9897158853709698,0.6661557838320732,0,10,0.0,1.0218515775846726,1.5339528716638215,1.0218515775846726,10.0,0.1021851577584672
EPL,2526,4813500,2025-11-29,8463,8456,0,2,1.461962019093335,0.6158956753090024,1,8,0.0,0.9447549397855728,1.5339528716638215,1.1947549397855728,9.0,0.1327505488650636
EPL,2526,4813500,2025-11-29,8456,8463,1,3,3.0981067772954702,1.572478091344237,0,18,0.0,2.412107283845938,1.5339528716638215,2.412107283845938,18.0,0.1340059602136632
EPL,2526,4813502,2025-11-29,8678,8472,0,2,1.864409679546952,1.0701640609651804,0,18,-0.02075,1.641581234468955,1.5339528716638215,1.6208312344689553,18.2075,0.0890199771780285
EPL,2526,4813502,2025-11-29,8472,8678,1,3,0.6865539997816086,0.6865539997816086,1,11,0.0415,1.053141479517281,1.5339528716638215,1.3446414795172812,12.415,0.1083078114794427
EPL,2526,4813503,2025-11-29,9879,8586,0,2,0.4491719603538513,0.4491719603538513,0,7,0.0,0.6890086184556584,1.5339528716638215,0.6890086184556584,7.0,0.0984298026365226
EPL,2526,4813503,2025-11-29,8586,9879,1,1,0.8644777219742537,0.8644777219742537,0,14,0.0,1.326068084111805,1.5339528716638215,1.326068084111805,14.0,0.0947191488651289
EPL,2526,4813495,2025-11-30,8602,10252,0,0,0.3984197918325662,0.3984197918325662,0,9,0.0,0.611157183809267,1.5339528716638215,0.611157183809267,9.0,0.0679063537565852
EPL,2526,4813495,2025-11-30,10252,8602,1,1,0.9371656626462936,0.7721296608448028,0,16,0.0,1.1844105105496978,1.5339528716638215,1.1844105105496978,16.0,0.0740256569093561
EPL,2526,4813497,2025-11-30,9825,8455,0,1,1.0634806547313929,0.7368374932557344,0,8,0.4731,1.1302739887292057,1.5339528716638215,1.6033739887292058,12.731,0.1259425016675207
EPL,2526,4813497,2025-11-30,8455,9825,1,1,0.7947190832346678,0.6608616758137942,0,11,-0.23655,1.013730665387135,1.5339528716638215,0.7771806653871349,13.3655,0.0581482672093924
EPL,2526,4813498,2025-11-30,10260,9826,0,2,1.357070829719305,0.803850119560957,0,14,0.0,1.2330681992878365,1.5339528716638215,1.2330681992878365,14.0,0.0880762999491311
EPL,2526,4813498,2025-11-30,9826,10260,1,1,1.0305661065503957,1.0305661065503957,1,13,0.0,1.580839838582383,1.5339528716638215,1.830839838582383,14.0,0.1307742741844559
EPL,2526,4813501,2025-11-30,10204,10203,0,2,2.0067282635718584,1.350941691175103,0,17,0.0,2.072280886628429,1.5339528716638215,2.072280886628429,17.0,0.1218988756840252
EPL,2526,4813501,2025-11-30,10203,10204,1,0,0.8889337852597237,0.8889337852597237,0,19,0.0,1.363582532618144,1.5339528716638215,1.363582532618144,19.0,0.0717675017167444
EPL,2526,4813504,2025-11-30,8650,8654,0,2,1.2407969944179058,0.6095611818134785,0,9,0.0,0.9350381252975782,1.5339528716638215,0.9350381252975782,9.0,0.1038931250330642
EPL,2526,4813504,2025-11-30,8654,8650,1,0,0.3071453664451837,0.3071453664451837,0,7,0.0,0.4711465168768264,1.5339528716638215,0.4711465168768264,7.0,0.067306645268118
EPL,2526,4813505,2025-12-02,8668,8678,0,1,1.4396142354235053,1.2415592512115836,0,13,0.0,1.9044933787367928,1.5339528716638215,1.9044933787367928,13.0,0.1464994906720609
EPL,2526,4813505,2025-12-02,8678,8668,1,0,0.5035565756261349,0.5035565756261349,0,5,0.0,0.7724320552269099,1.5339528716638215,0.7724320552269099,5.0,0.154486411045382
EPL,2526,4813509,2025-12-02,8456,9879,0,5,2.4756979681551456,1.081529749184847,0,11,0.0,1.6590156645519487,1.5339528716638215,1.6590156645519487,11.0,0.1508196058683589
EPL,2526,4813509,2025-12-02,9879,8456,1,4,0.9109803512692451,0.9109803512692451,0,12,0.0,1.3974009258587754,1.5339528716638215,1.3974009258587754,12.0,0.1164500771548979
EPL,2526,4813513,2025-12-02,8586,10261,0,2,0.7088650073856115,0.5739574927836657,0,8,0.0,0.8804237442684711,1.5339528716638215,0.8804237442684711,8.0,0.1100529680335588
EPL,2526,4813513,2025-12-02,10261,8586,1,2,1.2544224057346582,1.1347639422863722,1,18,0.0,1.7406744079307397,1.5339528716638215,1.99067440793074,19.0,0.1047723372595126
EPL,2526,4813506,2025-12-03,9937,9825,0,0,0.307883970439434,0.307883970439434,0,6,0.0,0.472279500594829,1.5339528716638215,0.472279500594829,6.0,0.0787132500991381
EPL,2526,4813506,2025-12-03,9825,9937,1,2,1.8228161912411447,1.1854605820029975,0,15,0.0,1.8184406640077635,1.5339528716638215,1.8184406640077635,15.0,0.1212293776005175
EPL,2526,4813507,2025-12-03,10252,10204,0,4,2.51776016689837,1.2416504990309478,0,14,0.0,1.90463334859134,1.5339528716638215,1.90463334859134,14.0,0.1360452391850956
EPL,2526,4813507,2025-12-03,10204,10252,1,3,2.2055956721305847,1.3058832585811615,0,16,0.0,2.003163374558281,1.5339528716638215,2.003163374558281,16.0,0.1251977109098926
EPL,2526,4813508,2025-12-03,9826,8191,0,1,0.6741209551692009,0.4606232404708862,0,3,0.0,0.706574342475411,1.5339528716638215,0.706574342475411,3.0,0.2355247808251369
EPL,2526,4813508,2025-12-03,8191,9826,1,0,0.9537323080003262,0.9537323080003262,0,11,0.0,1.4629804126556647,1.5339528716638215,1.4629804126556647,11.0,0.1329982193323331
EPL,2526,4813510,2025-12-03,8455,8463,0,1,0.961671344935894,0.961671344935894,0,14,0.0,1.475158521161224,1.5339528716638215,1.475158521161224,14.0,0.1053684657972302
EPL,2526,4813510,2025-12-03,8463,8455,1,3,2.7859874637797475,1.178207908757031,0,17,0.0,1.8073154050548728,1.5339528716638215,1.8073154050548728,17.0,0.1063126708855807
EPL,2526,4813511,2025-12-03,8472,8650,0,1,0.4208372924476862,0.4208372924476862,0,9,0.0,0.6455445732533557,1.5339528716638215,0.6455445732533557,9.0,0.0717271748059284
EPL,2526,4813511,2025-12-03,8650,8472,1,1,1.4477544222027063,0.9969225469976664,0,23,0.0,1.5292322037934811,1.5339528716638215,1.5292322037934811,23.0,0.0664883566866731
EPL,2526,4813514,2025-12-03,10203,8602,0,1,0.7436483949422836,0.6071493774652481,0,10,0.0,0.9313385310917188,1.5339528716638215,0.9313385310917188,10.0,0.0931338531091718
EPL,2526,4813514,2025-12-03,8602,10203,1,0,0.8822844959795475,0.290258277207613,0,5,0.0,0.4452425178468115,1.5339528716638215,0.4452425178468115,5.0,0.0890485035693623
EPL,2526,4813512,2025-12-04,8654,10260,0,1,0.8528254851698875,0.7209728866815567,0,11,0.0,1.1059384299169288,1.5339528716638215,1.1059384299169288,11.0,0.1005398572651753
EPL,2526,4813512,2025-12-04,10260,8654,1,1,1.8523132931441069,1.0743389990180732,0,17,0.0,1.647985392684209,1.5339528716638215,1.647985392684209,17.0,0.0969403172167181
EPL,2526,4813515,2025-12-06,8455,8678,0,0,0.9232409745454788,0.7994662269949913,0,11,0.0,1.2263435146972077,1.5339528716638215,1.2263435146972077,11.0,0.1114857740633825
EPL,2526,4813515,2025-12-06,8678,8455,1,0,1.500770626589656,0.6672965329140425,0,13,0.0,1.023601432914807,1.5339528716638215,1.023601432914807,13.0,0.0787385717626774
EPL,2526,4813516,2025-12-06,9825,10252,0,1,1.9233594331890345,1.1425374198704958,0,15,0.0,1.7525985561937203,1.5339528716638215,1.7525985561937203,15.0,0.116839903746248
EPL,2526,4813516,2025-12-06,10252,9825,1,2,2.278302994556725,1.4133307920768858,0,15,0.0,2.1679828271172426,1.5339528716638215,2.1679828271172426,15.0,0.1445321884744828
EPL,2526,4813518,2025-12-06,10203,8668,0,0,0.5338565837591887,0.3750639703124762,0,7,0.0,0.5753304543184572,1.5339528716638215,0.5753304543184572,7.0,0.0821900649026367
EPL,2526,4813518,2025-12-06,8668,10203,1,3,1.115863174200058,0.919809827208519,0,11,0.0,1.4109449258311113,1.5339528716638215,1.4109449258311113,11.0,0.128267720530101
EPL,2526,4813520,2025-12-06,8650,8463,0,3,2.0944391936063766,1.039639312028885,0,16,0.0,1.5947577081813078,1.5339528716638215,1.5947577081813078,16.0,0.0996723567613317
EPL,2526,4813520,2025-12-06,8463,8650,1,3,0.790241539478302,0.790241539478302,1,11,0.0,1.2121932787907803,1.5339528716638215,1.4621932787907803,12.0,0.1218494398992317
EPL,2526,4813521,2025-12-06,8472,8456,0,0,0.7086462192237377,0.4926311977207661,0,8,-0.02075,0.755673040414957,1.5339528716638215,0.7349230404149569,8.2075,0.0895428620670066
EPL,2526,4813521,2025-12-06,8456,8472,1,3,2.427450519055128,1.5994205631315708,0,18,0.0415,2.45343576581384,1.5339528716638215,2.49493576581384,18.415,0.1354838862782427
EPL,2526,4813522,2025-12-06,8191,10261,0,1,0.8142898865044117,0.5593805193901062,1,8,-0.2158,0.8580633540712534,1.5339528716638215,0.8922633540712535,11.158,0.0799662443154018
EPL,2526,4813522,2025-12-06,10261,8191,1,2,0.9788065841421484,0.8657535841688514,1,16,0.4316,1.3280251965890555,1.5339528716638215,2.009625196589056,21.316,0.0942777817878146
EPL,2526,4813523,2025-12-06,9937,8586,0,0,0.2304928842931985,0.2304928842931985,0,4,0.0,0.3535652217596289,1.5339528716638215,0.3535652217596289,4.0,0.0883913054399072
EPL,2526,4813523,2025-12-06,8586,9937,1,2,2.183476496487856,1.0375879429280757,0,15,0.0,1.591611004658279,1.5339528716638215,1.591611004658279,15.0,0.1061074003105519
EPL,2526,4813517,2025-12-07,8654,10204,0,1,1.2647862806916237,0.9943360649049282,0,14,0.0,1.5252646621598187,1.5339528716638215,1.5252646621598187,14.0,0.1089474758685584
EPL,2526,4813517,2025-12-07,10204,8654,1,1,1.8693048181012275,1.2304866718128324,0,22,0.0,1.887508563771353,1.5339528716638215,1.887508563771353,22.0,0.0857958438077887
EPL,2526,4813519,2025-12-07,9826,9879,0,2,1.6936092199757695,1.1059421138837937,0,11,0.0,1.6964630814860022,1.5339528716638215,1.6964630814860022,11.0,0.1542239164987274
EPL,2526,4813519,2025-12-07,9879,9826,1,1,0.7566179092973471,0.6419472869485616,0,12,0.0,0.9847168842715454,1.5339528716638215,0.9847168842715454,12.0,0.0820597403559621
EPL,2526,4813524,2025-12-08,10260,8602,0,4,3.509854377247393,1.924369634129107,1,26,0.0,2.951892326415001,1.5339528716638215,3.201892326415001,27.0,0.118588604682037
EPL,2526,4813524,2025-12-08,8602,10260,1,1,0.5815573111176491,0.3800531104207039,0,8,0.0,0.5829835601146062,1.5339528716638215,0.5829835601146062,8.0,0.0728729450143257
EPL,2526,4813525,2025-12-13,8602,9825,0,1,0.311778299510479,0.311778299510479,0,3,0.0,0.4782532178565623,1.5339528716638215,0.4782532178565623,3.0,0.1594177392855207
EPL,2526,4813525,2025-12-13,9825,8602,1,2,1.1317421048879623,1.1317421048879623,0,16,0.0,1.7360390517757478,1.5339528716638215,1.7360390517757478,16.0,0.1085024407359842
EPL,2526,4813527,2025-12-13,9879,8191,0,3,1.9625049754977224,0.8208659946918487,0,6,0.0,1.2591697498087406,1.5339528716638215,1.2591697498087406,6.0,0.2098616249681234
EPL,2526,4813527,2025-12-13,8191,9879,1,2,2.484918039292097,1.3953067265450956,0,16,0.0,2.140334760035696,1.5339528716638215,2.140334760035696,16.0,0.133770922502231
EPL,2526,4813528,2025-12-13,8668,8455,0,0,1.041280783712864,0.6724762246012688,0,11,0.0,1.0315468358527613,1.5339528716638215,1.0315468358527613,11.0,0.0937769850775237
EPL,2526,4813528,2025-12-13,8455,8668,1,2,2.1978265596553683,1.256862966530025,0,17,0.0,1.9279685567966416,1.5339528716638215,1.9279685567966416,17.0,0.1134099151056848
EPL,2526,4813530,2025-12-13,10204,8650,0,0,1.9001799710094929,1.0634968660771846,0,14,0.0,1.631354071724572,1.5339528716638215,1.631354071724572,14.0,0.1165252908374694
EPL,2526,4813530,2025-12-13,8650,10204,1,2,1.8860664404928684,1.4335280247032642,0,18,0.0,2.198964430104138,1.5339528716638215,2.198964430104138,18.0,0.122164690561341
EPL,2526,4813526,2025-12-14,8463,9937,0,1,1.5177641808986664,1.066537231206894,0,18,0.0,1.636017848546196,1.5339528716638215,1.636017848546196,18.0,0.0908898804747886
EPL,2526,4813526,2025-12-14,9937,8463,1,1,0.6181033439934254,0.4968110308051109,0,7,0.0,0.7620847073777632,1.5339528716638215,0.7620847073777632,7.0,0.108869243911109
EPL,2526,4813529,2025-12-14,8456,9826,0,3,0.4504387713968754,0.4504387713968754,1,6,0.0,0.6909518468929606,1.5339528716638215,0.9409518468929606,7.0,0.13442169241328
EPL,2526,4813529,2025-12-14,9826,8456,1,0,1.8826722502708435,1.5295354947447777,0,16,0.0,2.346235364475496,1.5339528716638215,2.346235364475496,16.0,0.1466397102797184
EPL,2526,4813532,2025-12-14,8586,10203,0,0,0.3338054735213518,0.3338054735213518,0,6,0.0,0.5120418646851793,1.5339528716638215,0.5120418646851793,6.0,0.0853403107808632
EPL,2526,4813532,2025-12-14,10203,8586,1,3,2.3340476620942354,1.088500787690282,0,15,0.0,1.6697089090858397,1.5339528716638215,1.6697089090858397,15.0,0.1113139272723893
EPL,2526,4813533,2025-12-14,10261,8472,0,0,0.2421415299177169,0.2421415299177169,0,6,0.0,0.3714336951663531,1.5339528716638215,0.3714336951663531,6.0,0.0619056158610588
EPL,2526,4813533,2025-12-14,8472,10261,1,1,0.2958719097077846,0.2958719097077846,0,5,0.0,0.4538535655409152,1.5339528716638215,0.4538535655409152,5.0,0.090770713108183
EPL,2526,4813534,2025-12-14,10252,8654,0,3,0.7271509151905775,0.3800149541348219,0,7,0.0,0.5829250301703055,1.5339528716638215,0.5829250301703055,7.0,0.0832750043100436
EPL,2526,4813534,2025-12-14,8654,10252,1,2,1.0253743473440409,0.4722072754055261,0,10,0.0,0.7243437061288559,1.5339528716638215,0.7243437061288559,10.0,0.0724343706128855
EPL,2526,4813531,2025-12-15,8678,10260,0,4,2.0270984675735235,1.2144241321831943,0,14,0.0,1.862869384980256,1.5339528716638215,1.862869384980256,14.0,0.1330620989271611
EPL,2526,4813531,2025-12-15,10260,8678,1,4,3.3979644421488047,1.821459390595556,0,25,0.0,2.7940328628230864,1.5339528716638215,2.7940328628230864,25.0,0.1117613145129234
EPL,2526,4813535,2025-12-20,8191,8678,0,1,0.3823889084160328,0.2167549528181553,0,4,0.0,0.3324918823227654,1.5339528716638215,0.3324918823227654,4.0,0.0831229705806913
EPL,2526,4813535,2025-12-20,8678,8191,1,1,1.4080511964857578,0.8663096316158772,0,16,0.0,1.3288781471672022,1.5339528716638215,1.3288781471672022,16.0,0.0830548841979501
EPL,2526,4813537,2025-12-20,8472,10204,0,0,1.3935160972177982,1.1459944754838944,0,14,0.0,1.7579015165793948,1.5339528716638215,1.7579015165793948,14.0,0.1255643940413853
EPL,2526,4813537,2025-12-20,10204,8472,1,0,1.1278488580137491,1.1278488580137491,0,16,0.0,1.730066994552952,1.5339528716638215,1.730066994552952,16.0,0.1081291871595595
EPL,2526,4813538,2025-12-20,9825,8668,0,1,1.345698907971382,0.845439475774765,1,12,0.0,1.2968643116826566,1.5339528716638215,1.5468643116826566,13.0,0.1189895624371274
EPL,2526,4813538,2025-12-20,8668,9825,1,0,0.193706969730556,0.193706969730556,0,5,0.0,0.2971373624794833,1.5339528716638215,0.2971373624794833,5.0,0.0594274724958966
EPL,2526,4813540,2025-12-20,9826,8463,0,1,0.7842676900327206,0.5810978896915913,1,8,0.0,0.891376776610203,1.5339528716638215,1.141376776610203,9.0,0.1268196418455781
EPL,2526,4813540,2025-12-20,8463,9826,1,4,3.2688823314383626,1.5752882393077017,0,20,0.0,2.4164179183842944,1.5339528716638215,2.4164179183842944,20.0,0.1208208959192147
EPL,2526,4813541,2025-12-20,8654,8456,0,0,1.141737550497055,0.7230329990386963,0,7,0.0,1.1090985451831137,1.5339528716638215,1.1090985451831137,7.0,0.1584426493118733
EPL,2526,4813541,2025-12-20,8456,8654,1,3,2.130055259913206,1.496394871175289,0,17,0.0,2.295399209782349,1.5339528716638215,2.295399209782349,17.0,0.1350234829283734
EPL,2526,4813542,2025-12-20,8455,10261,0,2,1.219250001013279,0.8533293902873993,0,13,0.0,1.308967068706494,1.5339528716638215,1.308967068706494,13.0,0.1006897745158841
EPL,2526,4813542,2025-12-20,10261,8455,1,2,2.489698212593794,0.8571502923965454,0,11,0.0,1.3148281524691652,1.5339528716638215,1.3148281524691652,11.0,0.1195298320426513
EPL,2526,4813543,2025-12-20,8650,8586,0,2,0.6622383072972298,0.5216929391026497,0,8,0.5146000000000001,0.8002523820632487,1.5339528716638215,1.3148523820632487,13.146,0.1000191983921534
EPL,2526,4813543,2025-12-20,8586,8650,1,1,1.0674650697037578,0.9174038274213672,0,15,-0.2573,1.407254235548387,1.5339528716638215,1.149954235548387,17.573,0.0654386977492964
EPL,2526,4813544,2025-12-20,9937,8602,0,2,1.347476065158844,0.9157120116055012,0,7,0.0,1.404659069819313,1.5339528716638215,1.404659069819313,7.0,0.200665581402759
EPL,2526,4813544,2025-12-20,8602,9937,1,0,0.4798803012818098,0.4798803012818098,1,8,0.0,0.736113766206132,1.5339528716638215,0.986113766206132,9.0,0.1095681962451257
EPL,2526,4813536,2025-12-21,10260,10252,0,1,1.3341341046616435,0.941717697493732,0,15,0.0,1.4445505663671525,1.5339528716638215,1.4445505663671525,15.0,0.0963033710911434
EPL,2526,4813536,2025-12-21,10252,10260,1,2,1.5065057883039117,0.6407733896747232,0,12,0.0,0.9829161811773026,1.5339528716638215,0.9829161811773026,12.0,0.0819096817647752
EPL,2526,4813539,2025-12-22,10203,9879,0,0,0.6676273248158395,0.5532047680579126,0,12,0.0,0.8485900425805534,1.5339528716638215,0.8485900425805534,12.0,0.0707158368817127
EPL,2526,4813539,2025-12-22,9879,10203,1,1,0.7565834745764732,0.5856642991304397,1,10,0.0,0.8983814334821174,1.5339528716638215,1.1483814334821174,11.0,0.1043983121347379
EPL,2526,4813551,2025-12-26,10261,10260,0,0,1.1780165806412697,1.1780165806412697,0,16,0.0,1.807021916742272,1.5339528716638215,1.807021916742272,16.0,0.1129388697963919
EPL,2526,4813551,2025-12-26,10260,10261,1,1,1.2705404236912727,0.7794128566980362,0,10,0.0,1.1955825897436552,1.5339528716638215,1.1955825897436552,10.0,0.1195582589743655
