country,name,federation,level,elo,fetched
POR,Vizela,Portugal,2,1458.8,2026-09-10
POR,Leiria,Portugal,2,1452.1,2026-09-10
POR,Torreense,Portugal,2,1449.8,2026-09-10
POR,Academica,Portugal,2,1439.3,2026-09-10
POR,SC Farense,Portugal,2,1436.2,2026-09-10
POR,AVS Futebol,Portugal,2,1435.6,2026-09-10
ROU,Craiova,Romania,1,1575.7,2026-09-10
ROU,CFR Cluj,Romania,1,1545.0,2026-09-10
ROU,Universitatea Cluj,Romania,1,1511.0,2026-09-10
ROU,Dinamo Bucuresti,Romania,1,1504.6,2026-09-10
ROU,Rapid Bucuresti,Romania,1,1502.7,2026-09-10
ROU,Steaua,Romania,1,1501.2,2026-09-10
ROU,Oţelul Galaţi,Romania,1,1444.1,2026-09-10
ROU,Arges Pitesti,Romania,1,1440.8,2026-09-10
ROU,UTA Arad,Romania,1,1438.9,2026-09-10
ROU,Sepsi,Romania,1,1424.1,2026-09-10
ROU,Farul,Romania,1,1421.9,2026-09-10
ROU,Botosani,Romania,1,1408.5,2026-09-10
ROU,Petrolul Ploiesti,Romania,1,1397.5,2026-09-10
ROU,Hermannstadt,Romania,1,1390.4,2026-09-10
ROU,Voluntari,Romania,1,1374.0,2026-09-10
ROU,Corvinul Hunedoara,Romania,1,1368.2,2026-09-10
ROU,FK Csikszereda,Romania,1,1328.6,2026-09-10
SCO,Celtic,Scotland,1,1693.0,2026-09-10
SCO,Rangers,Scotland,1,1610.9,2026-09-10
SCO,Hearts,Scotland,1,1550.2,2026-09-10
SCO,Motherwell,Scotland,1,1494.9,2026-09-10
SCO,Hibernian,Scotland,1,1487.6,2026-09-10
SCO,Dundee United,Scotland,1,1405.9,2026-09-10
SCO,St Mirren,Scotland,1,1390.3,2026-09-10
SCO,Falkirk,Scotland,1,1383.0,2026-09-10
SCO,Dundee,Scotland,1,1382.7,2026-09-10
SCO,Aberdeen,Scotland,1,1379.2,2026-09-10
SCO,Kilmarnock,Scotland,1,1371.9,2026-09-10
SCO,St Johnstone,Scotland,1,1369.1,2026-09-10
SCO,Partick,Scotland,2,1315.0,2026-09-10
SCO,Livingston,Scotland,2,1298.6,2026-09-10
SCO,Arbroath,Scotland,2,1274.1,2026-09-10
SCO,Dunfermline,Scotland,2,1246.3,2026-09-10
SCO,Ayr United,Scotland,2,1238.9,2026-09-10
SRB,Crvena Zvezda,Serbia,1,1663.6,2026-09-10
SRB,Partizan,Serbia,1,1489.4,2026-09-10
SRB,Novi Sad,Serbia,1,1459.9,2026-09-10
SRB,Železničar Pančevo,Serbia,1,1368.8,2026-09-10
SRB,OFK,Serbia,1,1360.7,2026-09-10
SRB,FK Novi Pazar,Serbia,1,1344.5,2026-09-10
SRB,FK Čukarički,Serbia,1,1343.6,2026-09-10
SRB,Kragujevac,Serbia,1,1340.3,2026-09-10
SRB,IMT Beograd,Serbia,1,1321.5,2026-09-10
SRB,Mladost Lucani,Serbia,1,1318.5,2026-09-10
SRB,Radnik Surdulica,Serbia,1,1313.8,2026-09-10
SRB,Macva Sabac,Serbia,1,1281.2,2026-09-10
SRB,Radnički Niš,Serbia,1,1275.8,2026-09-10
SRB,Zemun,Serbia,1,1030.2,2026-09-10
SUI,Lugano,Switzerland,1,1635.7,2026-09-10
SUI,Young Boys,Switzerland,1,1611.3,2026-09-10
SUI,St. Gallen,Switzerland,1,1597.3,2026-09-10
SUI,Thun,Switzerland,1,1579.2,2026-09-10
SUI,Sion,Switzerland,1,1570.1,2026-09-10
SUI,Basel,Switzerland,1,1561.9,2026-09-10
SUI,Servette FC,Switzerland,1,1546.9,2026-09-10
SUI,Luzern,Switzerland,1,1529.1,2026-09-10
SUI,Aarau,Switzerland,2,1525.6,2026-09-10
SUI,Lausanne,Switzerland,1,1487.8,2026-09-10
SUI,Zuerich,Switzerland,1,1461.2,2026-09-10
SUI,Grasshoppers,Switzerland,1,1446.0,2026-09-10
SUI,Yverdon Sport,Switzerland,2,1439.8,2026-09-10
SUI,Vaduz,Switzerland,1,1412.2,2026-09-10
SUI,Winterthur,Switzerland,2,1383.7,2026-09-10
SVK,Slovan,Slovakia,1,1555.4,2026-09-10
SVK,FC DAC 1904,Slovakia,1,1520.9,2026-09-10
SVK,Trnava,Slovakia,1,1469.9,2026-09-10
SVK,Žilina,Slovakia,1,1456.7,2026-09-10
SVK,FK Železiarne Podbrezová,Slovakia,1,1379.3,2026-09-10
SVK,FC Košice,Slovakia,1,1362.0,2026-09-10
SVK,MFK Zemplín Michalovce,Slovakia,1,1345.4,2026-09-10
SVK,MFK Skalica,Slovakia,1,1308.7,2026-09-10
SVK,AS Trenčín,Slovakia,1,1307.6,2026-09-10
SVK,Ruzomberok,Slovakia,1,1299.9,2026-09-10
SVK,KFC Komárno,Slovakia,1,1278.7,2026-09-10
SVK,Banska Bystrica,Slovakia,1,1250.8,2026-09-10
SVN,Celje,Slovenia,1,1525.6,2026-09-10
SVN,Maribor,Slovenia,1,1481.3,2026-09-10
SVN,Koper,Slovenia,1,1474.6,2026-09-10
SVN,Olimpija Ljubljana,Slovenia,1,1468.4,2026-09-10
SVN,Bravo,Slovenia,1,1423.8,2026-09-10
SVN,Radomlje,Slovenia,1,1320.2,2026-09-10
SVN,Brinje Grosuplje,Slovenia,1,1310.5,2026-09-10
SVN,Mura,Slovenia,1,1300.4,2026-09-10
SVN,Nafta,Slovenia,1,1298.7,2026-09-10
SVN,Aluminij,Slovenia,1,1295.3,2026-09-10
SWE,Hammarby,Sweden,1,1616.8,2026-09-10
SWE,Djurgarden,Sweden,1,1614.8,2026-09-10
SWE,Sirius,Sweden,1,1566.6,2026-09-10
SWE,Malmö,Sweden,1,1560.0,2026-09-10
SWE,AIK,Sweden,1,1550.9,2026-09-10
SWE,Elfsborg,Sweden,1,1543.6,2026-09-10
SWE,GAIS,Sweden,1,1543.0,2026-09-10
SWE,Mjällby,Sweden,1,1533.3,2026-09-10
SWE,Häcken,Sweden,1,1523.7,2026-09-10
SWE,Göteborg,Sweden,1,1491.0,2026-09-10
SWE,Västerås,Sweden,1,1473.3,2026-09-10
SWE,Brommapojkarna,Sweden,1,1460.6,2026-09-10
SWE,Kalmar,Sweden,1,1437.5,2026-09-10
SWE,Norrköping,Sweden,2,1429.5,2026-09-10
SWE,Öster,Sweden,2,1415.8,2026-09-10
SWE,Degerfors,Sweden,1,1409.0,2026-09-10
SWE,Örgryte,Sweden,1,1395.9,2026-09-10
SWE,Halmstad,Sweden,1,1374.2,2026-09-10
SWE,Värnamo,Sweden,2,1362.4,2026-09-10
TUR,Galatasaray,Turkey,1,1805.4,2026-09-10
TUR,Fenerbahçe,Turkey,1,1778.3,2026-09-10
TUR,Besiktas,Turkey,1,1687.0,2026-09-10
TUR,Amed SK,Turkey,1,1671.6,2026-09-10
TUR,Trabzonspor,Turkey,1,1654.1,2026-09-10
TUR,Bandırmaspor,Turkey,2,1629.0,2026-09-10
TUR,Başakşehir,Turkey,1,1627.4,2026-09-10
TUR,Samsunspor,Turkey,1,1615.1,2026-09-10
TUR,Göztepe,Turkey,1,1600.0,2026-09-10
TUR,Kocaelispor,Turkey,1,1578.5,2026-09-10
TUR,Erzurum,Turkey,1,1576.4,2026-09-10
TUR,Genclerbirligi,Turkey,1,1575.9,2026-09-10
TUR,Alanyaspor,Turkey,1,1569.7,2026-09-10
TUR,Bodrum,Turkey,2,1566.7,2026-09-10
TUR,Kasimpasa,Turkey,1,1557.6,2026-09-10
TUR,Rizespor,Turkey,1,1555.6,2026-09-10
TUR,Gaziantep,Turkey,1,1541.2,2026-09-10
TUR,Eyupspor,Turkey,1,1539.7,2026-09-10
TUR,Çorum FK,Turkey,2,1539.5,2026-09-10
TUR,Konyaspor,Turkey,1,1525.4,2026-09-10
TUR,Antalyaspor,Turkey,2,1503.5,2026-09-10
TUR,Kayseri,Turkey,2,1501.2,2026-09-10
TUR,Karagümrük,Turkey,2,1500.8,2026-09-10
TUR,Sivasspor,Turkey,2,1500.2,2026-09-10
TUR,Boluspor,Turkey,2,1478.9,2026-09-10
UKR,Shakhtar,Ukraine,1,1681.1,2026-09-10
UKR,Dynamo Kyiv,Ukraine,1,1573.6,2026-09-10
UKR,Polissya Zhytomyr,Ukraine,1,1540.4,2026-09-10
UKR,Karpaty,Ukraine,1,1495.5,2026-09-10
UKR,Cherkasy,Ukraine,1,1495.5,2026-09-10
UKR,Kryvbas,Ukraine,1,1468.0,2026-09-10
UKR,Zorya,Ukraine,1,1464.2,2026-09-10
UKR,Kolos,Ukraine,1,1447.5,2026-09-10
UKR,Metalist 1925,Ukraine,1,1444.5,2026-09-10
UKR,Epitsentr,Ukraine,1,1394.9,2026-09-10
UKR,Veres,Ukraine,1,1364.1,2026-09-10
UKR,Chernomorets,Ukraine,1,1323.4,2026-09-10
UKR,Obolon,Ukraine,1,1317.7,2026-09-10
UKR,Livyi Bereh,Ukraine,1,1306.3,2026-09-10
UKR,FC Kudrivka,Ukraine,1,1285.4,2026-09-10
WAL,The New Saints,Wales,1,1367.3,2026-09-10
WAL,Connahs Quay,Wales,1,1137.8,2026-09-10
WAL,Penybont FC,Wales,1,1136.7,2026-09-10
WAL,Caernarfon Town,Wales,1,1074.3,2026-09-10
WAL,Haverfordwest,Wales,1,1040.3,2026-09-10
