country,name,federation,level,elo,fetched
POR,sporting-cp-b,Portugal,2,1475.3,2026-09-17
POR,Tondela,Portugal,2,1469.2,2026-09-17
POR,Vizela,Portugal,2,1458.8,2026-09-17
POR,Leiria,Portugal,2,1450.8,2026-09-17
POR,Torreense,Portugal,2,1449.0,2026-09-17
POR,Lusitania FC Lourosa,Portugal,2,1441.8,2026-09-17
POR,SC Farense,Portugal,2,1435.7,2026-09-17
ROU,Craiova,Romania,1,1575.5,2026-09-17
ROU,CFR Cluj,Romania,1,1535.6,2026-09-17
ROU,Universitatea Cluj,Romania,1,1516.5,2026-09-17
ROU,Dinamo Bucuresti,Romania,1,1509.2,2026-09-17
ROU,Rapid Bucuresti,Romania,1,1505.3,2026-09-17
ROU,Steaua,Romania,1,1498.3,2026-09-17
ROU,Arges Pitesti,Romania,1,1438.5,2026-09-17
ROU,Sepsi,Romania,1,1438.5,2026-09-17
ROU,Oţelul Galaţi,Romania,1,1437.5,2026-09-17
ROU,UTA Arad,Romania,1,1431.4,2026-09-17
ROU,Farul,Romania,1,1428.6,2026-09-17
ROU,Botosani,Romania,1,1410.6,2026-09-17
ROU,Petrolul Ploiesti,Romania,1,1400.5,2026-09-17
ROU,Hermannstadt,Romania,1,1390.1,2026-09-17
ROU,Corvinul Hunedoara,Romania,1,1369.6,2026-09-17
ROU,Voluntari,Romania,1,1368.5,2026-09-17
ROU,FK Csikszereda,Romania,1,1321.5,2026-09-17
SCO,Celtic,Scotland,1,1692.4,2026-09-17
SCO,Rangers,Scotland,1,1610.3,2026-09-17
SCO,Hearts,Scotland,1,1550.5,2026-09-17
SCO,Motherwell,Scotland,1,1495.0,2026-09-17
SCO,Hibernian,Scotland,1,1487.4,2026-09-17
SCO,Dundee United,Scotland,1,1405.8,2026-09-17
SCO,St Mirren,Scotland,1,1390.1,2026-09-17
SCO,Falkirk,Scotland,1,1382.8,2026-09-17
SCO,Dundee,Scotland,1,1382.5,2026-09-17
SCO,Aberdeen,Scotland,1,1379.0,2026-09-17
SCO,Kilmarnock,Scotland,1,1371.7,2026-09-17
SCO,St Johnstone,Scotland,1,1368.9,2026-09-17
SCO,Partick,Scotland,2,1314.8,2026-09-17
SCO,Livingston,Scotland,2,1298.5,2026-09-17
SCO,Arbroath,Scotland,2,1274.0,2026-09-17
SCO,Dunfermline,Scotland,2,1246.1,2026-09-17
SCO,Ayr United,Scotland,2,1238.7,2026-09-17
SRB,Crvena Zvezda,Serbia,1,1664.5,2026-09-17
SRB,Partizan,Serbia,1,1483.2,2026-09-17
SRB,Novi Sad,Serbia,1,1466.5,2026-09-17
SRB,Železničar Pančevo,Serbia,1,1372.6,2026-09-17
SRB,OFK,Serbia,1,1351.8,2026-09-17
SRB,Kragujevac,Serbia,1,1349.5,2026-09-17
SRB,FK Novi Pazar,Serbia,1,1345.0,2026-09-17
SRB,FK Čukarički,Serbia,1,1342.6,2026-09-17
SRB,IMT Beograd,Serbia,1,1319.4,2026-09-17
SRB,Radnik Surdulica,Serbia,1,1313.4,2026-09-17
SRB,Mladost Lucani,Serbia,1,1309.5,2026-09-17
SRB,Radnički Niš,Serbia,1,1284.6,2026-09-17
SRB,Macva Sabac,Serbia,1,1257.9,2026-09-17
SRB,Zemun,Serbia,1,1030.3,2026-09-17
SUI,Lugano,Switzerland,1,1635.2,2026-09-17
SUI,Young Boys,Switzerland,1,1612.7,2026-09-17
SUI,St. Gallen,Switzerland,1,1587.9,2026-09-17
SUI,Sion,Switzerland,1,1581.5,2026-09-17
SUI,Basel,Switzerland,1,1569.3,2026-09-17
SUI,Thun,Switzerland,1,1569.2,2026-09-17
SUI,Servette FC,Switzerland,1,1552.5,2026-09-17
SUI,Aarau,Switzerland,2,1525.0,2026-09-17
SUI,Luzern,Switzerland,1,1521.6,2026-09-17
SUI,Lausanne,Switzerland,1,1483.3,2026-09-17
SUI,Zuerich,Switzerland,1,1465.6,2026-09-17
SUI,Grasshoppers,Switzerland,1,1455.1,2026-09-17
SUI,Yverdon Sport,Switzerland,2,1439.6,2026-09-17
SUI,Vaduz,Switzerland,1,1406.4,2026-09-17
SUI,Winterthur,Switzerland,2,1384.1,2026-09-17
SVK,Slovan,Slovakia,1,1552.4,2026-09-17
SVK,FC DAC 1904,Slovakia,1,1525.9,2026-09-17
SVK,Trnava,Slovakia,1,1474.6,2026-09-17
SVK,Žilina,Slovakia,1,1459.4,2026-09-17
SVK,FK Železiarne Podbrezová,Slovakia,1,1376.0,2026-09-17
SVK,FC Košice,Slovakia,1,1356.0,2026-09-17
SVK,MFK Zemplín Michalovce,Slovakia,1,1335.0,2026-09-17
SVK,Ruzomberok,Slovakia,1,1309.2,2026-09-17
SVK,MFK Skalica,Slovakia,1,1302.6,2026-09-17
SVK,AS Trenčín,Slovakia,1,1301.5,2026-09-17
SVK,KFC Komárno,Slovakia,1,1282.0,2026-09-17
SVK,Banska Bystrica,Slovakia,1,1259.7,2026-09-17
SVN,Celje,Slovenia,1,1518.5,2026-09-17
SVN,Maribor,Slovenia,1,1486.3,2026-09-17
SVN,Olimpija Ljubljana,Slovenia,1,1476.2,2026-09-17
SVN,Koper,Slovenia,1,1465.0,2026-09-17
SVN,Bravo,Slovenia,1,1429.7,2026-09-17
SVN,Radomlje,Slovenia,1,1314.0,2026-09-17
SVN,Aluminij,Slovenia,1,1309.4,2026-09-17
SVN,Nafta,Slovenia,1,1307.9,2026-09-17
SVN,Mura,Slovenia,1,1285.9,2026-09-17
SVN,Brinje Grosuplje,Slovenia,1,1275.3,2026-09-17
SWE,Djurgarden,Sweden,1,1620.0,2026-09-17
SWE,Hammarby,Sweden,1,1619.7,2026-09-17
SWE,Sirius,Sweden,1,1570.4,2026-09-17
SWE,Malmö,Sweden,1,1563.9,2026-09-17
SWE,Elfsborg,Sweden,1,1547.1,2026-09-17
SWE,GAIS,Sweden,1,1537.2,2026-09-17
SWE,AIK,Sweden,1,1535.9,2026-09-17
SWE,Mjällby,Sweden,1,1533.8,2026-09-17
SWE,Häcken,Sweden,1,1522.9,2026-09-17
SWE,Göteborg,Sweden,1,1493.9,2026-09-17
SWE,Västerås,Sweden,1,1491.0,2026-09-17
SWE,Brommapojkarna,Sweden,1,1456.0,2026-09-17
SWE,Kalmar,Sweden,1,1433.9,2026-09-17
SWE,Öster,Sweden,2,1428.9,2026-09-17
SWE,Norrköping,Sweden,2,1428.8,2026-09-17
SWE,Degerfors,Sweden,1,1405.1,2026-09-17
SWE,Örgryte,Sweden,1,1388.8,2026-09-17
SWE,Halmstad,Sweden,1,1370.2,2026-09-17
SWE,Värnamo,Sweden,2,1351.3,2026-09-17
TUR,Galatasaray,Turkey,1,1807.5,2026-09-17
TUR,Fenerbahçe,Turkey,1,1775.5,2026-09-17
TUR,Besiktas,Turkey,1,1693.4,2026-09-17
TUR,Amed SK,Turkey,1,1692.3,2026-09-17
TUR,Trabzonspor,Turkey,1,1647.0,2026-09-17
TUR,Bandırmaspor,Turkey,2,1631.4,2026-09-17
TUR,Başakşehir,Turkey,1,1619.6,2026-09-17
TUR,Göztepe,Turkey,1,1600.5,2026-09-17
TUR,Samsunspor,Turkey,1,1599.2,2026-09-17
TUR,Çorum FK,Turkey,2,1582.0,2026-09-17
TUR,Kocaelispor,Turkey,1,1576.4,2026-09-17
TUR,Erzurum,Turkey,1,1572.4,2026-09-17
TUR,Bodrum,Turkey,2,1571.3,2026-09-17
TUR,Alanyaspor,Turkey,1,1569.3,2026-09-17
TUR,Kasimpasa,Turkey,1,1566.7,2026-09-17
TUR,Rizespor,Turkey,1,1565.6,2026-09-17
TUR,Genclerbirligi,Turkey,1,1565.5,2026-09-17
TUR,Gaziantep,Turkey,1,1545.1,2026-09-17
TUR,Konyaspor,Turkey,1,1533.3,2026-09-17
TUR,Eyupspor,Turkey,1,1531.3,2026-09-17
TUR,Kayseri,Turkey,2,1510.1,2026-09-17
TUR,Antalyaspor,Turkey,2,1503.9,2026-09-17
TUR,Sivasspor,Turkey,2,1503.0,2026-09-17
TUR,Karagümrük,Turkey,2,1500.9,2026-09-17
TUR,Boluspor,Turkey,2,1481.7,2026-09-17
UKR,Shakhtar,Ukraine,1,1686.2,2026-09-17
UKR,Dynamo Kyiv,Ukraine,1,1577.2,2026-09-17
UKR,Bukovyna,Ukraine,1,1546.5,2026-09-17
UKR,Polissya Zhytomyr,Ukraine,1,1542.9,2026-09-17
UKR,Karpaty,Ukraine,1,1505.3,2026-09-17
UKR,Cherkasy,Ukraine,1,1499.6,2026-09-17
UKR,Kryvbas,Ukraine,1,1468.3,2026-09-17
UKR,Zorya,Ukraine,1,1466.8,2026-09-17
UKR,Metalist 1925,Ukraine,1,1444.6,2026-09-17
UKR,Kolos,Ukraine,1,1438.9,2026-09-17
UKR,Epitsentr,Ukraine,1,1386.9,2026-09-17
UKR,Veres,Ukraine,1,1364.4,2026-09-17
UKR,Chernomorets,Ukraine,1,1320.7,2026-09-17
UKR,Obolon,Ukraine,1,1312.7,2026-09-17
UKR,Livyi Bereh,Ukraine,1,1302.2,2026-09-17
UKR,FC Kudrivka,Ukraine,1,1285.2,2026-09-17
WAL,The New Saints,Wales,1,1367.0,2026-09-17
WAL,Connahs Quay,Wales,1,1137.5,2026-09-17
WAL,Penybont FC,Wales,1,1136.6,2026-09-17
WAL,Caernarfon Town,Wales,1,1074.1,2026-09-17
WAL,Haverfordwest,Wales,1,1039.9,2026-09-17
