country,name,federation,level,elo,fetched
POR,sporting-cp-b,Portugal,2,1478.1,2026-09-20
POR,Tondela,Portugal,2,1471.3,2026-09-20
POR,Vizela,Portugal,2,1462.0,2026-09-20
POR,Torreense,Portugal,2,1461.2,2026-09-20
POR,Leiria,Portugal,2,1453.7,2026-09-20
POR,Lusitania FC Lourosa,Portugal,2,1445.4,2026-09-20
POR,SC Farense,Portugal,2,1438.4,2026-09-20
ROU,Craiova,Romania,1,1575.4,2026-09-20
ROU,CFR Cluj,Romania,1,1539.3,2026-09-20
ROU,Universitatea Cluj,Romania,1,1516.4,2026-09-20
ROU,Rapid Bucuresti,Romania,1,1510.3,2026-09-20
ROU,Dinamo Bucuresti,Romania,1,1509.4,2026-09-20
ROU,Steaua,Romania,1,1498.2,2026-09-20
ROU,Oţelul Galaţi,Romania,1,1437.6,2026-09-20
ROU,UTA Arad,Romania,1,1436.1,2026-09-20
ROU,Arges Pitesti,Romania,1,1432.7,2026-09-20
ROU,Sepsi,Romania,1,1431.6,2026-09-20
ROU,Farul,Romania,1,1428.5,2026-09-20
ROU,Botosani,Romania,1,1406.5,2026-09-20
ROU,Petrolul Ploiesti,Romania,1,1400.5,2026-09-20
ROU,Hermannstadt,Romania,1,1390.0,2026-09-20
ROU,Corvinul Hunedoara,Romania,1,1369.7,2026-09-20
ROU,Voluntari,Romania,1,1368.5,2026-09-20
ROU,FK Csikszereda,Romania,1,1321.4,2026-09-20
SCO,Celtic,Scotland,1,1680.7,2026-09-20
SCO,Rangers,Scotland,1,1609.0,2026-09-20
SCO,Hearts,Scotland,1,1547.7,2026-09-20
SCO,Motherwell,Scotland,1,1487.1,2026-09-20
SCO,Hibernian,Scotland,1,1483.0,2026-09-20
SCO,Dundee United,Scotland,1,1415.2,2026-09-20
SCO,Dundee,Scotland,1,1388.3,2026-09-20
SCO,Falkirk,Scotland,1,1381.6,2026-09-20
SCO,Aberdeen,Scotland,1,1381.0,2026-09-20
SCO,St Mirren,Scotland,1,1377.6,2026-09-20
SCO,Kilmarnock,Scotland,1,1372.7,2026-09-20
SCO,St Johnstone,Scotland,1,1366.4,2026-09-20
SCO,Partick,Scotland,2,1313.0,2026-09-20
SCO,Livingston,Scotland,2,1297.1,2026-09-20
SCO,Arbroath,Scotland,2,1272.3,2026-09-20
SCO,Dunfermline,Scotland,2,1244.4,2026-09-20
SCO,Ayr United,Scotland,2,1237.1,2026-09-20
SRB,Crvena Zvezda,Serbia,1,1664.4,2026-09-20
SRB,Partizan,Serbia,1,1481.2,2026-09-20
SRB,Novi Sad,Serbia,1,1463.2,2026-09-20
SRB,Železničar Pančevo,Serbia,1,1372.4,2026-09-20
SRB,OFK,Serbia,1,1352.1,2026-09-20
SRB,Kragujevac,Serbia,1,1350.8,2026-09-20
SRB,FK Čukarički,Serbia,1,1342.5,2026-09-20
SRB,FK Novi Pazar,Serbia,1,1338.2,2026-09-20
SRB,IMT Beograd,Serbia,1,1325.2,2026-09-20
SRB,Radnik Surdulica,Serbia,1,1315.5,2026-09-20
SRB,Mladost Lucani,Serbia,1,1310.2,2026-09-20
SRB,Radnički Niš,Serbia,1,1285.7,2026-09-20
SRB,Macva Sabac,Serbia,1,1257.5,2026-09-20
SRB,Zemun,Serbia,1,1076.1,2026-09-20
SUI,Lugano,Switzerland,1,1635.5,2026-09-20
SUI,Young Boys,Switzerland,1,1616.3,2026-09-20
SUI,St. Gallen,Switzerland,1,1588.3,2026-09-20
SUI,Sion,Switzerland,1,1578.7,2026-09-20
SUI,Basel,Switzerland,1,1569.9,2026-09-20
SUI,Thun,Switzerland,1,1569.1,2026-09-20
SUI,Servette FC,Switzerland,1,1549.5,2026-09-20
SUI,Luzern,Switzerland,1,1528.6,2026-09-20
SUI,Aarau,Switzerland,2,1503.7,2026-09-20
SUI,Lausanne,Switzerland,1,1483.9,2026-09-20
SUI,Zuerich,Switzerland,1,1469.2,2026-09-20
SUI,Grasshoppers,Switzerland,1,1448.1,2026-09-20
SUI,Yverdon Sport,Switzerland,2,1437.7,2026-09-20
SUI,Vaduz,Switzerland,1,1404.3,2026-09-20
SUI,Winterthur,Switzerland,2,1392.2,2026-09-20
SVK,Slovan,Slovakia,1,1552.5,2026-09-20
SVK,FC DAC 1904,Slovakia,1,1525.8,2026-09-20
SVK,Trnava,Slovakia,1,1474.9,2026-09-20
SVK,Žilina,Slovakia,1,1462.1,2026-09-20
SVK,FK Železiarne Podbrezová,Slovakia,1,1376.2,2026-09-20
SVK,FC Košice,Slovakia,1,1361.5,2026-09-20
SVK,MFK Zemplín Michalovce,Slovakia,1,1338.5,2026-09-20
SVK,Ruzomberok,Slovakia,1,1303.6,2026-09-20
SVK,MFK Skalica,Slovakia,1,1302.6,2026-09-20
SVK,AS Trenčín,Slovakia,1,1299.0,2026-09-20
SVK,KFC Komárno,Slovakia,1,1281.8,2026-09-20
SVK,Banska Bystrica,Slovakia,1,1254.5,2026-09-20
SVN,Celje,Slovenia,1,1517.0,2026-09-20
SVN,Maribor,Slovenia,1,1486.0,2026-09-20
SVN,Olimpija Ljubljana,Slovenia,1,1475.8,2026-09-20
SVN,Koper,Slovenia,1,1468.2,2026-09-20
SVN,Bravo,Slovenia,1,1429.3,2026-09-20
SVN,Radomlje,Slovenia,1,1313.6,2026-09-20
SVN,Aluminij,Slovenia,1,1309.0,2026-09-20
SVN,Nafta,Slovenia,1,1301.4,2026-09-20
SVN,Mura,Slovenia,1,1285.5,2026-09-20
SVN,Brinje Grosuplje,Slovenia,1,1274.5,2026-09-20
SWE,Djurgarden,Sweden,1,1620.4,2026-09-20
SWE,Hammarby,Sweden,1,1619.2,2026-09-20
SWE,Sirius,Sweden,1,1575.2,2026-09-20
SWE,Malmö,Sweden,1,1555.7,2026-09-20
SWE,Elfsborg,Sweden,1,1547.4,2026-09-20
SWE,GAIS,Sweden,1,1536.9,2026-09-20
SWE,AIK,Sweden,1,1535.3,2026-09-20
SWE,Mjällby,Sweden,1,1535.2,2026-09-20
SWE,Häcken,Sweden,1,1523.4,2026-09-20
SWE,Västerås,Sweden,1,1502.1,2026-09-20
SWE,Göteborg,Sweden,1,1499.5,2026-09-20
SWE,Brommapojkarna,Sweden,1,1450.0,2026-09-20
SWE,Norrköping,Sweden,2,1441.5,2026-09-20
SWE,Kalmar,Sweden,1,1434.4,2026-09-20
SWE,Öster,Sweden,2,1413.2,2026-09-20
SWE,Degerfors,Sweden,1,1405.1,2026-09-20
SWE,Örgryte,Sweden,1,1382.5,2026-09-20
SWE,Halmstad,Sweden,1,1370.3,2026-09-20
SWE,Värnamo,Sweden,2,1350.9,2026-09-20
TUR,Galatasaray,Turkey,1,1808.7,2026-09-20
TUR,Fenerbahçe,Turkey,1,1776.6,2026-09-20
TUR,Besiktas,Turkey,1,1702.8,2026-09-20
TUR,Amed SK,Turkey,1,1693.2,2026-09-20
TUR,Trabzonspor,Turkey,1,1648.6,2026-09-20
TUR,Bandırmaspor,Turkey,2,1631.3,2026-09-20
TUR,Başakşehir,Turkey,1,1627.8,2026-09-20
TUR,Göztepe,Turkey,1,1601.9,2026-09-20
TUR,Samsunspor,Turkey,1,1600.2,2026-09-20
TUR,Kocaelispor,Turkey,1,1585.6,2026-09-20
TUR,Alanyaspor,Turkey,1,1578.7,2026-09-20
TUR,Erzurum,Turkey,1,1572.5,2026-09-20
TUR,Bodrum,Turkey,2,1570.8,2026-09-20
TUR,Rizespor,Turkey,1,1567.2,2026-09-20
TUR,Çorum FK,Turkey,2,1566.6,2026-09-20
TUR,Kasimpasa,Turkey,1,1565.8,2026-09-20
TUR,Genclerbirligi,Turkey,1,1557.7,2026-09-20
TUR,Gaziantep,Turkey,1,1541.0,2026-09-20
TUR,Konyaspor,Turkey,1,1537.1,2026-09-20
TUR,Eyupspor,Turkey,1,1532.3,2026-09-20
TUR,Kayseri,Turkey,2,1511.5,2026-09-20
TUR,Antalyaspor,Turkey,2,1505.4,2026-09-20
TUR,Sivasspor,Turkey,2,1503.2,2026-09-20
TUR,Karagümrük,Turkey,2,1502.2,2026-09-20
TUR,Boluspor,Turkey,2,1481.8,2026-09-20
UKR,Shakhtar,Ukraine,1,1685.5,2026-09-20
UKR,Dynamo Kyiv,Ukraine,1,1579.7,2026-09-20
UKR,Polissya Zhytomyr,Ukraine,1,1546.9,2026-09-20
UKR,Karpaty,Ukraine,1,1505.0,2026-09-20
UKR,Cherkasy,Ukraine,1,1497.7,2026-09-20
UKR,Bukovyna,Ukraine,1,1467.4,2026-09-20
UKR,Kryvbas,Ukraine,1,1463.7,2026-09-20
UKR,Zorya,Ukraine,1,1458.0,2026-09-20
UKR,Metalist 1925,Ukraine,1,1454.4,2026-09-20
UKR,Kolos,Ukraine,1,1438.0,2026-09-20
UKR,Epitsentr,Ukraine,1,1365.7,2026-09-20
UKR,Veres,Ukraine,1,1363.4,2026-09-20
UKR,Livyi Bereh,Ukraine,1,1326.2,2026-09-20
UKR,Chernomorets,Ukraine,1,1320.4,2026-09-20
UKR,Obolon,Ukraine,1,1311.0,2026-09-20
UKR,FC Kudrivka,Ukraine,1,1283.9,2026-09-20
WAL,The New Saints,Wales,1,1367.2,2026-09-20
WAL,Connahs Quay,Wales,1,1137.5,2026-09-20
WAL,Penybont FC,Wales,1,1136.6,2026-09-20
WAL,Caernarfon Town,Wales,1,1074.1,2026-09-20
WAL,Haverfordwest,Wales,1,1039.9,2026-09-20
