country,name,federation,level,elo,fetched
POR,sporting-cp-b,Portugal,2,1478.1,2026-09-19
POR,Tondela,Portugal,2,1471.6,2026-09-19
POR,Vizela,Portugal,2,1461.9,2026-09-19
POR,Torreense,Portugal,2,1461.1,2026-09-19
POR,Leiria,Portugal,2,1453.7,2026-09-19
POR,Lusitania FC Lourosa,Portugal,2,1445.3,2026-09-19
POR,SC Farense,Portugal,2,1438.4,2026-09-19
ROU,Craiova,Romania,1,1575.1,2026-09-19
ROU,CFR Cluj,Romania,1,1535.6,2026-09-19
ROU,Universitatea Cluj,Romania,1,1516.3,2026-09-19
ROU,Dinamo Bucuresti,Romania,1,1509.1,2026-09-19
ROU,Rapid Bucuresti,Romania,1,1505.2,2026-09-19
ROU,Steaua,Romania,1,1498.2,2026-09-19
ROU,Arges Pitesti,Romania,1,1438.5,2026-09-19
ROU,Sepsi,Romania,1,1438.4,2026-09-19
ROU,Oţelul Galaţi,Romania,1,1437.5,2026-09-19
ROU,UTA Arad,Romania,1,1431.3,2026-09-19
ROU,Farul,Romania,1,1428.6,2026-09-19
ROU,Botosani,Romania,1,1410.6,2026-09-19
ROU,Petrolul Ploiesti,Romania,1,1400.4,2026-09-19
ROU,Hermannstadt,Romania,1,1390.0,2026-09-19
ROU,Corvinul Hunedoara,Romania,1,1370.5,2026-09-19
ROU,Voluntari,Romania,1,1368.4,2026-09-19
ROU,FK Csikszereda,Romania,1,1321.5,2026-09-19
SCO,Celtic,Scotland,1,1680.5,2026-09-19
SCO,Rangers,Scotland,1,1608.8,2026-09-19
SCO,Hearts,Scotland,1,1549.4,2026-09-19
SCO,Motherwell,Scotland,1,1493.3,2026-09-19
SCO,Hibernian,Scotland,1,1485.9,2026-09-19
SCO,Dundee United,Scotland,1,1404.0,2026-09-19
SCO,St Mirren,Scotland,1,1388.2,2026-09-19
SCO,Dundee,Scotland,1,1380.6,2026-09-19
SCO,Falkirk,Scotland,1,1380.6,2026-09-19
SCO,Aberdeen,Scotland,1,1377.2,2026-09-19
SCO,Kilmarnock,Scotland,1,1369.7,2026-09-19
SCO,St Johnstone,Scotland,1,1367.4,2026-09-19
SCO,Partick,Scotland,2,1313.2,2026-09-19
SCO,Livingston,Scotland,2,1296.7,2026-09-19
SCO,Arbroath,Scotland,2,1272.4,2026-09-19
SCO,Dunfermline,Scotland,2,1244.5,2026-09-19
SCO,Ayr United,Scotland,2,1237.1,2026-09-19
SRB,Crvena Zvezda,Serbia,1,1664.1,2026-09-19
SRB,Partizan,Serbia,1,1482.5,2026-09-19
SRB,Novi Sad,Serbia,1,1466.6,2026-09-19
SRB,Železničar Pančevo,Serbia,1,1372.6,2026-09-19
SRB,OFK,Serbia,1,1351.7,2026-09-19
SRB,Kragujevac,Serbia,1,1349.4,2026-09-19
SRB,FK Novi Pazar,Serbia,1,1344.9,2026-09-19
SRB,FK Čukarički,Serbia,1,1342.5,2026-09-19
SRB,IMT Beograd,Serbia,1,1319.3,2026-09-19
SRB,Radnik Surdulica,Serbia,1,1313.2,2026-09-19
SRB,Mladost Lucani,Serbia,1,1309.4,2026-09-19
SRB,Radnički Niš,Serbia,1,1284.5,2026-09-19
SRB,Macva Sabac,Serbia,1,1257.7,2026-09-19
SRB,Zemun,Serbia,1,1030.1,2026-09-19
SUI,Lugano,Switzerland,1,1635.4,2026-09-19
SUI,Young Boys,Switzerland,1,1612.8,2026-09-19
SUI,St. Gallen,Switzerland,1,1588.3,2026-09-19
SUI,Sion,Switzerland,1,1581.6,2026-09-19
SUI,Basel,Switzerland,1,1569.5,2026-09-19
SUI,Thun,Switzerland,1,1569.1,2026-09-19
SUI,Servette FC,Switzerland,1,1552.6,2026-09-19
SUI,Aarau,Switzerland,2,1525.1,2026-09-19
SUI,Luzern,Switzerland,1,1521.7,2026-09-19
SUI,Lausanne,Switzerland,1,1483.6,2026-09-19
SUI,Zuerich,Switzerland,1,1465.7,2026-09-19
SUI,Grasshoppers,Switzerland,1,1455.2,2026-09-19
SUI,Yverdon Sport,Switzerland,2,1439.7,2026-09-19
SUI,Vaduz,Switzerland,1,1406.5,2026-09-19
SUI,Winterthur,Switzerland,2,1384.2,2026-09-19
SVK,Slovan,Slovakia,1,1552.4,2026-09-19
SVK,FC DAC 1904,Slovakia,1,1525.8,2026-09-19
SVK,Trnava,Slovakia,1,1474.5,2026-09-19
SVK,Žilina,Slovakia,1,1459.3,2026-09-19
SVK,FK Železiarne Podbrezová,Slovakia,1,1375.9,2026-09-19
SVK,FC Košice,Slovakia,1,1355.9,2026-09-19
SVK,MFK Zemplín Michalovce,Slovakia,1,1335.0,2026-09-19
SVK,Ruzomberok,Slovakia,1,1309.1,2026-09-19
SVK,MFK Skalica,Slovakia,1,1302.5,2026-09-19
SVK,AS Trenčín,Slovakia,1,1301.5,2026-09-19
SVK,KFC Komárno,Slovakia,1,1282.0,2026-09-19
SVK,Banska Bystrica,Slovakia,1,1259.7,2026-09-19
SVN,Celje,Slovenia,1,1517.1,2026-09-19
SVN,Maribor,Slovenia,1,1486.0,2026-09-19
SVN,Olimpija Ljubljana,Slovenia,1,1475.8,2026-09-19
SVN,Koper,Slovenia,1,1464.6,2026-09-19
SVN,Bravo,Slovenia,1,1429.4,2026-09-19
SVN,Radomlje,Slovenia,1,1313.7,2026-09-19
SVN,Aluminij,Slovenia,1,1309.1,2026-09-19
SVN,Nafta,Slovenia,1,1307.6,2026-09-19
SVN,Mura,Slovenia,1,1285.6,2026-09-19
SVN,Brinje Grosuplje,Slovenia,1,1274.8,2026-09-19
SWE,Djurgarden,Sweden,1,1620.2,2026-09-19
SWE,Hammarby,Sweden,1,1619.7,2026-09-19
SWE,Sirius,Sweden,1,1570.5,2026-09-19
SWE,Malmö,Sweden,1,1564.1,2026-09-19
SWE,Elfsborg,Sweden,1,1547.3,2026-09-19
SWE,GAIS,Sweden,1,1537.3,2026-09-19
SWE,AIK,Sweden,1,1535.2,2026-09-19
SWE,Mjällby,Sweden,1,1535.0,2026-09-19
SWE,Häcken,Sweden,1,1523.0,2026-09-19
SWE,Göteborg,Sweden,1,1494.0,2026-09-19
SWE,Västerås,Sweden,1,1491.1,2026-09-19
SWE,Brommapojkarna,Sweden,1,1456.1,2026-09-19
SWE,Kalmar,Sweden,1,1434.0,2026-09-19
SWE,Öster,Sweden,2,1429.0,2026-09-19
SWE,Norrköping,Sweden,2,1428.9,2026-09-19
SWE,Degerfors,Sweden,1,1405.2,2026-09-19
SWE,Örgryte,Sweden,1,1388.9,2026-09-19
SWE,Halmstad,Sweden,1,1370.3,2026-09-19
SWE,Värnamo,Sweden,2,1351.4,2026-09-19
TUR,Galatasaray,Turkey,1,1808.9,2026-09-19
TUR,Fenerbahçe,Turkey,1,1776.9,2026-09-19
TUR,Besiktas,Turkey,1,1703.4,2026-09-19
TUR,Amed SK,Turkey,1,1693.8,2026-09-19
TUR,Trabzonspor,Turkey,1,1649.0,2026-09-19
TUR,Bandırmaspor,Turkey,2,1632.8,2026-09-19
TUR,Başakşehir,Turkey,1,1620.9,2026-09-19
TUR,Göztepe,Turkey,1,1602.2,2026-09-19
TUR,Samsunspor,Turkey,1,1600.6,2026-09-19
TUR,Çorum FK,Turkey,2,1584.1,2026-09-19
TUR,Kocaelispor,Turkey,1,1578.1,2026-09-19
TUR,Erzurum,Turkey,1,1574.2,2026-09-19
TUR,Bodrum,Turkey,2,1572.9,2026-09-19
TUR,Alanyaspor,Turkey,1,1571.0,2026-09-19
TUR,Kasimpasa,Turkey,1,1568.3,2026-09-19
TUR,Rizespor,Turkey,1,1567.2,2026-09-19
TUR,Genclerbirligi,Turkey,1,1567.2,2026-09-19
TUR,Gaziantep,Turkey,1,1546.8,2026-09-19
TUR,Konyaspor,Turkey,1,1534.8,2026-09-19
TUR,Eyupspor,Turkey,1,1533.0,2026-09-19
TUR,Kayseri,Turkey,2,1511.6,2026-09-19
TUR,Antalyaspor,Turkey,2,1505.5,2026-09-19
TUR,Sivasspor,Turkey,2,1504.3,2026-09-19
TUR,Karagümrük,Turkey,2,1502.5,2026-09-19
TUR,Boluspor,Turkey,2,1483.2,2026-09-19
UKR,Shakhtar,Ukraine,1,1686.3,2026-09-19
UKR,Dynamo Kyiv,Ukraine,1,1577.5,2026-09-19
UKR,Bukovyna,Ukraine,1,1546.7,2026-09-19
UKR,Polissya Zhytomyr,Ukraine,1,1543.1,2026-09-19
UKR,Karpaty,Ukraine,1,1505.4,2026-09-19
UKR,Cherkasy,Ukraine,1,1499.8,2026-09-19
UKR,Kryvbas,Ukraine,1,1468.5,2026-09-19
UKR,Zorya,Ukraine,1,1467.0,2026-09-19
UKR,Metalist 1925,Ukraine,1,1444.8,2026-09-19
UKR,Kolos,Ukraine,1,1439.1,2026-09-19
UKR,Epitsentr,Ukraine,1,1387.1,2026-09-19
UKR,Veres,Ukraine,1,1364.5,2026-09-19
UKR,Chernomorets,Ukraine,1,1320.9,2026-09-19
UKR,Obolon,Ukraine,1,1312.9,2026-09-19
UKR,Livyi Bereh,Ukraine,1,1302.4,2026-09-19
UKR,FC Kudrivka,Ukraine,1,1285.3,2026-09-19
WAL,The New Saints,Wales,1,1367.1,2026-09-19
WAL,Connahs Quay,Wales,1,1137.5,2026-09-19
WAL,Penybont FC,Wales,1,1136.5,2026-09-19
WAL,Caernarfon Town,Wales,1,1074.0,2026-09-19
WAL,Haverfordwest,Wales,1,1039.9,2026-09-19
