country,name,federation,level,elo,fetched
POR,sporting-cp-b,Portugal,2,1479.4,2026-09-22
POR,Tondela,Portugal,2,1472.0,2026-09-22
POR,Vizela,Portugal,2,1463.4,2026-09-22
POR,Torreense,Portugal,2,1462.7,2026-09-22
POR,Leiria,Portugal,2,1455.3,2026-09-22
POR,Lusitania FC Lourosa,Portugal,2,1447.2,2026-09-22
POR,SC Farense,Portugal,2,1439.5,2026-09-22
ROU,Craiova,Romania,1,1581.9,2026-09-22
ROU,CFR Cluj,Romania,1,1539.8,2026-09-22
ROU,Universitatea Cluj,Romania,1,1517.3,2026-09-22
ROU,Rapid Bucuresti,Romania,1,1510.9,2026-09-22
ROU,Dinamo Bucuresti,Romania,1,1509.8,2026-09-22
ROU,Steaua,Romania,1,1492.1,2026-09-22
ROU,Oţelul Galaţi,Romania,1,1437.9,2026-09-22
ROU,UTA Arad,Romania,1,1436.2,2026-09-22
ROU,Arges Pitesti,Romania,1,1433.0,2026-09-22
ROU,Sepsi,Romania,1,1431.7,2026-09-22
ROU,Farul,Romania,1,1428.6,2026-09-22
ROU,Botosani,Romania,1,1406.6,2026-09-22
ROU,Petrolul Ploiesti,Romania,1,1400.7,2026-09-22
ROU,Hermannstadt,Romania,1,1390.1,2026-09-22
ROU,Corvinul Hunedoara,Romania,1,1370.0,2026-09-22
ROU,Voluntari,Romania,1,1369.0,2026-09-22
ROU,FK Csikszereda,Romania,1,1321.5,2026-09-22
SCO,Celtic,Scotland,1,1672.8,2026-09-22
SCO,Rangers,Scotland,1,1616.3,2026-09-22
SCO,Hearts,Scotland,1,1547.1,2026-09-22
SCO,Motherwell,Scotland,1,1487.1,2026-09-22
SCO,Hibernian,Scotland,1,1483.0,2026-09-22
SCO,Dundee United,Scotland,1,1415.1,2026-09-22
SCO,Dundee,Scotland,1,1388.1,2026-09-22
SCO,Falkirk,Scotland,1,1381.6,2026-09-22
SCO,Aberdeen,Scotland,1,1380.9,2026-09-22
SCO,St Mirren,Scotland,1,1377.5,2026-09-22
SCO,Kilmarnock,Scotland,1,1372.5,2026-09-22
SCO,St Johnstone,Scotland,1,1366.3,2026-09-22
SCO,Partick,Scotland,2,1312.9,2026-09-22
SCO,Livingston,Scotland,2,1297.0,2026-09-22
SCO,Arbroath,Scotland,2,1272.2,2026-09-22
SCO,Dunfermline,Scotland,2,1244.4,2026-09-22
SCO,Ayr United,Scotland,2,1237.0,2026-09-22
SRB,Crvena Zvezda,Serbia,1,1663.9,2026-09-22
SRB,Partizan,Serbia,1,1480.9,2026-09-22
SRB,Novi Sad,Serbia,1,1462.5,2026-09-22
SRB,Železničar Pančevo,Serbia,1,1371.7,2026-09-22
SRB,Kragujevac,Serbia,1,1360.3,2026-09-22
SRB,FK Čukarički,Serbia,1,1342.0,2026-09-22
SRB,OFK,Serbia,1,1341.7,2026-09-22
SRB,FK Novi Pazar,Serbia,1,1337.3,2026-09-22
SRB,IMT Beograd,Serbia,1,1325.0,2026-09-22
SRB,Radnik Surdulica,Serbia,1,1314.9,2026-09-22
SRB,Mladost Lucani,Serbia,1,1310.4,2026-09-22
SRB,Radnički Niš,Serbia,1,1285.4,2026-09-22
SRB,Macva Sabac,Serbia,1,1258.1,2026-09-22
SRB,Zemun,Serbia,1,1076.3,2026-09-22
SUI,Lugano,Switzerland,1,1642.1,2026-09-22
SUI,Young Boys,Switzerland,1,1616.2,2026-09-22
SUI,St. Gallen,Switzerland,1,1595.2,2026-09-22
SUI,Sion,Switzerland,1,1578.8,2026-09-22
SUI,Thun,Switzerland,1,1572.6,2026-09-22
SUI,Basel,Switzerland,1,1562.5,2026-09-22
SUI,Servette FC,Switzerland,1,1549.4,2026-09-22
SUI,Luzern,Switzerland,1,1528.3,2026-09-22
SUI,Aarau,Switzerland,2,1502.9,2026-09-22
SUI,Lausanne,Switzerland,1,1476.6,2026-09-22
SUI,Zuerich,Switzerland,1,1469.1,2026-09-22
SUI,Grasshoppers,Switzerland,1,1448.1,2026-09-22
SUI,Yverdon Sport,Switzerland,2,1437.3,2026-09-22
SUI,Vaduz,Switzerland,1,1399.3,2026-09-22
SUI,Winterthur,Switzerland,2,1392.2,2026-09-22
SVK,Slovan,Slovakia,1,1554.5,2026-09-22
SVK,FC DAC 1904,Slovakia,1,1524.0,2026-09-22
SVK,Trnava,Slovakia,1,1477.1,2026-09-22
SVK,Žilina,Slovakia,1,1461.9,2026-09-22
SVK,FK Železiarne Podbrezová,Slovakia,1,1381.4,2026-09-22
SVK,FC Košice,Slovakia,1,1361.1,2026-09-22
SVK,MFK Zemplín Michalovce,Slovakia,1,1338.4,2026-09-22
SVK,Ruzomberok,Slovakia,1,1303.3,2026-09-22
SVK,AS Trenčín,Slovakia,1,1298.6,2026-09-22
SVK,MFK Skalica,Slovakia,1,1296.5,2026-09-22
SVK,KFC Komárno,Slovakia,1,1278.3,2026-09-22
SVK,Banska Bystrica,Slovakia,1,1254.1,2026-09-22
SVN,Celje,Slovenia,1,1515.3,2026-09-22
SVN,Maribor,Slovenia,1,1483.2,2026-09-22
SVN,Olimpija Ljubljana,Slovenia,1,1471.1,2026-09-22
SVN,Koper,Slovenia,1,1469.2,2026-09-22
SVN,Bravo,Slovenia,1,1435.9,2026-09-22
SVN,Aluminij,Slovenia,1,1314.4,2026-09-22
SVN,Radomlje,Slovenia,1,1308.8,2026-09-22
SVN,Brinje Grosuplje,Slovenia,1,1304.1,2026-09-22
SVN,Nafta,Slovenia,1,1302.7,2026-09-22
SVN,Mura,Slovenia,1,1290.4,2026-09-22
SWE,Hammarby,Sweden,1,1622.2,2026-09-22
SWE,Djurgarden,Sweden,1,1612.3,2026-09-22
SWE,Sirius,Sweden,1,1575.4,2026-09-22
SWE,Elfsborg,Sweden,1,1555.7,2026-09-22
SWE,Malmö,Sweden,1,1555.6,2026-09-22
SWE,GAIS,Sweden,1,1548.2,2026-09-22
SWE,Häcken,Sweden,1,1533.4,2026-09-22
SWE,AIK,Sweden,1,1526.7,2026-09-22
SWE,Mjällby,Sweden,1,1525.1,2026-09-22
SWE,Västerås,Sweden,1,1501.6,2026-09-22
SWE,Göteborg,Sweden,1,1499.2,2026-09-22
SWE,Brommapojkarna,Sweden,1,1450.8,2026-09-22
SWE,Norrköping,Sweden,2,1441.7,2026-09-22
SWE,Kalmar,Sweden,1,1422.4,2026-09-22
SWE,Öster,Sweden,2,1413.7,2026-09-22
SWE,Degerfors,Sweden,1,1402.5,2026-09-22
SWE,Örgryte,Sweden,1,1382.1,2026-09-22
SWE,Halmstad,Sweden,1,1379.4,2026-09-22
SWE,Värnamo,Sweden,2,1351.0,2026-09-22
TUR,Galatasaray,Turkey,1,1795.2,2026-09-22
TUR,Fenerbahçe,Turkey,1,1780.5,2026-09-22
TUR,Amed SK,Turkey,1,1705.6,2026-09-22
TUR,Besiktas,Turkey,1,1698.7,2026-09-22
TUR,Trabzonspor,Turkey,1,1663.9,2026-09-22
TUR,Bandırmaspor,Turkey,2,1633.6,2026-09-22
TUR,Başakşehir,Turkey,1,1628.5,2026-09-22
TUR,Göztepe,Turkey,1,1599.6,2026-09-22
TUR,Samsunspor,Turkey,1,1595.5,2026-09-22
TUR,Kocaelispor,Turkey,1,1586.0,2026-09-22
TUR,Erzurum,Turkey,1,1580.9,2026-09-22
TUR,Alanyaspor,Turkey,1,1578.7,2026-09-22
TUR,Bodrum,Turkey,2,1572.3,2026-09-22
TUR,Rizespor,Turkey,1,1569.2,2026-09-22
TUR,Çorum FK,Turkey,2,1566.8,2026-09-22
TUR,Kasimpasa,Turkey,1,1566.5,2026-09-22
TUR,Genclerbirligi,Turkey,1,1559.3,2026-09-22
TUR,Gaziantep,Turkey,1,1541.1,2026-09-22
TUR,Konyaspor,Turkey,1,1537.8,2026-09-22
TUR,Eyupspor,Turkey,1,1527.5,2026-09-22
TUR,Kayseri,Turkey,2,1511.8,2026-09-22
TUR,Antalyaspor,Turkey,2,1505.5,2026-09-22
TUR,Sivasspor,Turkey,2,1504.3,2026-09-22
TUR,Karagümrük,Turkey,2,1502.8,2026-09-22
TUR,Boluspor,Turkey,2,1484.3,2026-09-22
UKR,Shakhtar,Ukraine,1,1689.1,2026-09-22
UKR,Dynamo Kyiv,Ukraine,1,1579.5,2026-09-22
UKR,Polissya Zhytomyr,Ukraine,1,1546.5,2026-09-22
UKR,Karpaty,Ukraine,1,1500.4,2026-09-22
UKR,Cherkasy,Ukraine,1,1492.6,2026-09-22
UKR,Bukovyna,Ukraine,1,1466.4,2026-09-22
UKR,Kryvbas,Ukraine,1,1463.2,2026-09-22
UKR,Zorya,Ukraine,1,1457.7,2026-09-22
UKR,Metalist 1925,Ukraine,1,1454.1,2026-09-22
UKR,Kolos,Ukraine,1,1441.6,2026-09-22
UKR,Veres,Ukraine,1,1366.6,2026-09-22
UKR,Epitsentr,Ukraine,1,1365.1,2026-09-22
UKR,Livyi Bereh,Ukraine,1,1325.4,2026-09-22
UKR,Chernomorets,Ukraine,1,1320.0,2026-09-22
UKR,Obolon,Ukraine,1,1310.4,2026-09-22
UKR,FC Kudrivka,Ukraine,1,1277.0,2026-09-22
WAL,The New Saints,Wales,1,1367.1,2026-09-22
WAL,Connahs Quay,Wales,1,1137.5,2026-09-22
WAL,Penybont FC,Wales,1,1136.5,2026-09-22
WAL,Caernarfon Town,Wales,1,1074.1,2026-09-22
WAL,Haverfordwest,Wales,1,1039.7,2026-09-22
