country,name,federation,level,elo,fetched
POR,sporting-cp-b,Portugal,2,1476.0,2026-09-18
POR,Tondela,Portugal,2,1470.1,2026-09-18
POR,Vizela,Portugal,2,1459.5,2026-09-18
POR,Leiria,Portugal,2,1451.5,2026-09-18
POR,Torreense,Portugal,2,1449.7,2026-09-18
POR,Lusitania FC Lourosa,Portugal,2,1442.6,2026-09-18
POR,SC Farense,Portugal,2,1436.4,2026-09-18
ROU,Craiova,Romania,1,1575.2,2026-09-18
ROU,CFR Cluj,Romania,1,1535.5,2026-09-18
ROU,Universitatea Cluj,Romania,1,1516.3,2026-09-18
ROU,Dinamo Bucuresti,Romania,1,1509.1,2026-09-18
ROU,Rapid Bucuresti,Romania,1,1505.1,2026-09-18
ROU,Steaua,Romania,1,1498.2,2026-09-18
ROU,Arges Pitesti,Romania,1,1438.4,2026-09-18
ROU,Sepsi,Romania,1,1438.4,2026-09-18
ROU,Oţelul Galaţi,Romania,1,1437.4,2026-09-18
ROU,UTA Arad,Romania,1,1431.3,2026-09-18
ROU,Farul,Romania,1,1428.5,2026-09-18
ROU,Botosani,Romania,1,1410.5,2026-09-18
ROU,Petrolul Ploiesti,Romania,1,1400.3,2026-09-18
ROU,Hermannstadt,Romania,1,1390.0,2026-09-18
ROU,Corvinul Hunedoara,Romania,1,1369.6,2026-09-18
ROU,Voluntari,Romania,1,1368.3,2026-09-18
ROU,FK Csikszereda,Romania,1,1321.4,2026-09-18
SCO,Celtic,Scotland,1,1692.5,2026-09-18
SCO,Rangers,Scotland,1,1610.4,2026-09-18
SCO,Hearts,Scotland,1,1551.1,2026-09-18
SCO,Motherwell,Scotland,1,1495.1,2026-09-18
SCO,Hibernian,Scotland,1,1487.5,2026-09-18
SCO,Dundee United,Scotland,1,1405.9,2026-09-18
SCO,St Mirren,Scotland,1,1390.3,2026-09-18
SCO,Falkirk,Scotland,1,1382.9,2026-09-18
SCO,Dundee,Scotland,1,1382.6,2026-09-18
SCO,Aberdeen,Scotland,1,1379.2,2026-09-18
SCO,Kilmarnock,Scotland,1,1371.8,2026-09-18
SCO,St Johnstone,Scotland,1,1369.1,2026-09-18
SCO,Partick,Scotland,2,1315.0,2026-09-18
SCO,Livingston,Scotland,2,1298.6,2026-09-18
SCO,Arbroath,Scotland,2,1274.1,2026-09-18
SCO,Dunfermline,Scotland,2,1246.2,2026-09-18
SCO,Ayr United,Scotland,2,1238.8,2026-09-18
SRB,Crvena Zvezda,Serbia,1,1664.6,2026-09-18
SRB,Partizan,Serbia,1,1483.2,2026-09-18
SRB,Novi Sad,Serbia,1,1466.5,2026-09-18
SRB,Železničar Pančevo,Serbia,1,1372.7,2026-09-18
SRB,OFK,Serbia,1,1351.8,2026-09-18
SRB,Kragujevac,Serbia,1,1349.5,2026-09-18
SRB,FK Novi Pazar,Serbia,1,1345.0,2026-09-18
SRB,FK Čukarički,Serbia,1,1342.6,2026-09-18
SRB,IMT Beograd,Serbia,1,1319.4,2026-09-18
SRB,Radnik Surdulica,Serbia,1,1313.4,2026-09-18
SRB,Mladost Lucani,Serbia,1,1309.5,2026-09-18
SRB,Radnički Niš,Serbia,1,1284.6,2026-09-18
SRB,Macva Sabac,Serbia,1,1257.9,2026-09-18
SRB,Zemun,Serbia,1,1030.3,2026-09-18
SUI,Lugano,Switzerland,1,1635.3,2026-09-18
SUI,Young Boys,Switzerland,1,1612.8,2026-09-18
SUI,St. Gallen,Switzerland,1,1588.3,2026-09-18
SUI,Sion,Switzerland,1,1581.6,2026-09-18
SUI,Basel,Switzerland,1,1569.5,2026-09-18
SUI,Thun,Switzerland,1,1569.3,2026-09-18
SUI,Servette FC,Switzerland,1,1552.6,2026-09-18
SUI,Aarau,Switzerland,2,1525.1,2026-09-18
SUI,Luzern,Switzerland,1,1521.7,2026-09-18
SUI,Lausanne,Switzerland,1,1483.5,2026-09-18
SUI,Zuerich,Switzerland,1,1465.7,2026-09-18
SUI,Grasshoppers,Switzerland,1,1455.2,2026-09-18
SUI,Yverdon Sport,Switzerland,2,1439.7,2026-09-18
SUI,Vaduz,Switzerland,1,1406.5,2026-09-18
SUI,Winterthur,Switzerland,2,1384.2,2026-09-18
SVK,Slovan,Slovakia,1,1552.3,2026-09-18
SVK,FC DAC 1904,Slovakia,1,1525.8,2026-09-18
SVK,Trnava,Slovakia,1,1474.5,2026-09-18
SVK,Žilina,Slovakia,1,1459.3,2026-09-18
SVK,FK Železiarne Podbrezová,Slovakia,1,1375.9,2026-09-18
SVK,FC Košice,Slovakia,1,1355.9,2026-09-18
SVK,MFK Zemplín Michalovce,Slovakia,1,1335.0,2026-09-18
SVK,Ruzomberok,Slovakia,1,1309.1,2026-09-18
SVK,MFK Skalica,Slovakia,1,1302.5,2026-09-18
SVK,AS Trenčín,Slovakia,1,1301.5,2026-09-18
SVK,KFC Komárno,Slovakia,1,1282.0,2026-09-18
SVK,Banska Bystrica,Slovakia,1,1259.7,2026-09-18
SVN,Celje,Slovenia,1,1517.0,2026-09-18
SVN,Maribor,Slovenia,1,1485.9,2026-09-18
SVN,Olimpija Ljubljana,Slovenia,1,1475.8,2026-09-18
SVN,Koper,Slovenia,1,1464.6,2026-09-18
SVN,Bravo,Slovenia,1,1429.3,2026-09-18
SVN,Radomlje,Slovenia,1,1313.6,2026-09-18
SVN,Aluminij,Slovenia,1,1309.0,2026-09-18
SVN,Nafta,Slovenia,1,1307.5,2026-09-18
SVN,Mura,Slovenia,1,1285.5,2026-09-18
SVN,Brinje Grosuplje,Slovenia,1,1274.7,2026-09-18
SWE,Djurgarden,Sweden,1,1620.0,2026-09-18
SWE,Hammarby,Sweden,1,1619.5,2026-09-18
SWE,Sirius,Sweden,1,1570.4,2026-09-18
SWE,Malmö,Sweden,1,1563.9,2026-09-18
SWE,Elfsborg,Sweden,1,1547.2,2026-09-18
SWE,GAIS,Sweden,1,1537.2,2026-09-18
SWE,AIK,Sweden,1,1535.0,2026-09-18
SWE,Mjällby,Sweden,1,1534.7,2026-09-18
SWE,Häcken,Sweden,1,1522.9,2026-09-18
SWE,Göteborg,Sweden,1,1493.9,2026-09-18
SWE,Västerås,Sweden,1,1491.0,2026-09-18
SWE,Brommapojkarna,Sweden,1,1456.0,2026-09-18
SWE,Kalmar,Sweden,1,1433.9,2026-09-18
SWE,Öster,Sweden,2,1428.9,2026-09-18
SWE,Norrköping,Sweden,2,1428.8,2026-09-18
SWE,Degerfors,Sweden,1,1405.1,2026-09-18
SWE,Örgryte,Sweden,1,1388.8,2026-09-18
SWE,Halmstad,Sweden,1,1370.2,2026-09-18
SWE,Värnamo,Sweden,2,1351.3,2026-09-18
TUR,Galatasaray,Turkey,1,1807.6,2026-09-18
TUR,Fenerbahçe,Turkey,1,1775.7,2026-09-18
TUR,Besiktas,Turkey,1,1693.3,2026-09-18
TUR,Amed SK,Turkey,1,1692.3,2026-09-18
TUR,Trabzonspor,Turkey,1,1647.0,2026-09-18
TUR,Bandırmaspor,Turkey,2,1631.4,2026-09-18
TUR,Başakşehir,Turkey,1,1619.6,2026-09-18
TUR,Göztepe,Turkey,1,1600.5,2026-09-18
TUR,Samsunspor,Turkey,1,1599.2,2026-09-18
TUR,Çorum FK,Turkey,2,1582.1,2026-09-18
TUR,Kocaelispor,Turkey,1,1576.5,2026-09-18
TUR,Erzurum,Turkey,1,1572.5,2026-09-18
TUR,Bodrum,Turkey,2,1571.4,2026-09-18
TUR,Alanyaspor,Turkey,1,1569.3,2026-09-18
TUR,Kasimpasa,Turkey,1,1566.8,2026-09-18
TUR,Rizespor,Turkey,1,1565.6,2026-09-18
TUR,Genclerbirligi,Turkey,1,1565.5,2026-09-18
TUR,Gaziantep,Turkey,1,1545.2,2026-09-18
TUR,Konyaspor,Turkey,1,1533.3,2026-09-18
TUR,Eyupspor,Turkey,1,1531.3,2026-09-18
TUR,Kayseri,Turkey,2,1510.1,2026-09-18
TUR,Antalyaspor,Turkey,2,1503.9,2026-09-18
TUR,Sivasspor,Turkey,2,1503.0,2026-09-18
TUR,Karagümrük,Turkey,2,1500.9,2026-09-18
TUR,Boluspor,Turkey,2,1481.8,2026-09-18
UKR,Shakhtar,Ukraine,1,1686.1,2026-09-18
UKR,Dynamo Kyiv,Ukraine,1,1577.3,2026-09-18
UKR,Bukovyna,Ukraine,1,1546.5,2026-09-18
UKR,Polissya Zhytomyr,Ukraine,1,1542.9,2026-09-18
UKR,Karpaty,Ukraine,1,1505.3,2026-09-18
UKR,Cherkasy,Ukraine,1,1499.6,2026-09-18
UKR,Kryvbas,Ukraine,1,1468.4,2026-09-18
UKR,Zorya,Ukraine,1,1466.9,2026-09-18
UKR,Metalist 1925,Ukraine,1,1444.7,2026-09-18
UKR,Kolos,Ukraine,1,1439.0,2026-09-18
UKR,Epitsentr,Ukraine,1,1386.9,2026-09-18
UKR,Veres,Ukraine,1,1364.4,2026-09-18
UKR,Chernomorets,Ukraine,1,1320.7,2026-09-18
UKR,Obolon,Ukraine,1,1312.7,2026-09-18
UKR,Livyi Bereh,Ukraine,1,1302.2,2026-09-18
UKR,FC Kudrivka,Ukraine,1,1285.2,2026-09-18
WAL,The New Saints,Wales,1,1366.9,2026-09-18
WAL,Connahs Quay,Wales,1,1137.4,2026-09-18
WAL,Penybont FC,Wales,1,1136.4,2026-09-18
WAL,Caernarfon Town,Wales,1,1073.9,2026-09-18
WAL,Haverfordwest,Wales,1,1039.8,2026-09-18
