mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
3495150,409.991192485993,390.0052582500264,373.6651203883914,360.9937309700899,345.76049056744296,341.8169370933342
ng1993874,-50.37579657308993,-58.56131008580087,-65.50583833624682,-71.05037307594216,-78.49885352985689,-83.66210940758992
3208319,355.48896798534315,355.48896798534315,355.48896798534315,355.48896798534315,355.48896798534315,355.48896798534315
3208318,-30.150188852777774,-30.150188852777774,-30.150188852777774,-30.150188852777774,-30.150188852777774,-30.150188852777774
3208256,-24.666830044183826,-24.666830044183826,-24.666830044183826,-24.666830044183826,-24.666830044183826,-24.666830044183826
3495210,-622.8372609140738,-598.1408541557614,-578.139787853037,-561.5648571455149,-535.4181807610441,-516.1732429750509
ng1993879,103.92962642414523,118.12997021930391,130.18420310722968,140.68245636838765,160.4903032593827,179.49614805040164
3495170,-431.5714600133465,-428.56661013255643,-422.4023396796456,-411.52490297743816,-385.2284730288284,-351.54942398415733
3495347,-344.36266338742985,-350.6376276680728,-351.3468006395526,-347.669521412256,-330.7395313117074,-305.43543594869675
3495377,-105.77098694616052,-84.70438407498273,-68.85512796208172,-56.34631368428313,-36.58927579510646,-18.438040224629276
3495254,740.9721564983436,735.0721347827971,732.5751948104573,731.4809808641417,731.8226290831019,729.2513715564642
3208376,611.2915424398109,611.2915424398109,611.2915424398109,611.2915424398109,611.2915424398109,611.2915424398109
3208261,-110.64839528443281,-110.64839528443281,-110.64839528443281,-110.64839528443281,-110.64839528443281,-110.64839528443281
ng1993888,-55.49426070223103,-67.77398288744394,-71.89370714459096,-70.06190815085392,-55.08958873823326,-32.39827531323385
3495256,13.763305986340356,17.98177147060892,17.698799058067834,14.510465171525311,2.6545310196349874,-14.15020738499652
3495190,-395.65136110541926,-386.58650803768023,-379.76363987200193,-373.9291479071103,-366.51728197668103,-362.6034140298375
3495255,592.652437640249,609.0329008548006,621.9201840701357,632.7119056695508,648.5251886719348,661.9585297181268
3495211,202.38107682733335,182.3039363844082,169.18770998696255,162.49812976142562,164.76025680448697,183.3682429088267
3495349,-805.5532312043138,-751.9499178151989,-704.249451494071,-662.1271683622882,-592.1783366014599,-535.5723259602471
3495379,-173.0623970323902,-221.41694893124577,-257.48507972446396,-283.57469985231023,-317.8662601978356,-337.65710348464495
3495348,827.1480638300277,834.5315394074371,835.793937885366,833.2802841376188,824.1283606509703,818.5788544402967
3495378,538.5236162418043,553.5516849953888,562.5124929414474,568.6129076117518,576.4903934675465,587.1671584866847
3495171,-243.24630965256142,-250.40804890167078,-256.80711318944395,-262.1260511748917,-269.5131939321541,-275.28152737340224
3208344,468.91227207204406,468.91227207204406,468.91227207204406,468.91227207204406,468.91227207204406,468.91227207204406
3495191,629.2100421894831,623.0599892212972,619.8725973227702,620.5057803778927,621.3795972153616,623.5069501763521
ng1996612,139.28490717096338,139.28490717096338,139.28490717096338,139.28490717096338,139.28490717096338,139.28490717096338
3208251,-105.56262367835348,-105.56262367835348,-105.56262367835348,-105.56262367835348,-105.56262367835348,-105.56262367835348
ng1994064,10.2074118490832,10.2074118490832,10.2074118490832,10.2074118490832,10.2074118490832,10.2074118490832
ng1994067,93.44796367575373,93.44796367575373,93.44796367575373,93.44796367575373,93.44796367575373,93.44796367575373
ng1996453,315.6719525665478,315.6719525665478,315.6719525665478,315.6719525665478,315.6719525665478,315.6719525665478
3208266,-76.43136834756638,-76.43136834756638,-76.43136834756638,-76.43136834756638,-76.43136834756638,-76.43136834756638
3208301,14.941962597366683,14.941962597366683,14.941962597366683,14.941962597366683,14.941962597366683,14.941962597366683
3208306,445.8498317537467,445.8498317537467,445.8498317537467,445.8498317537467,445.8498317537467,445.8498317537467
3208382,175.86734703163802,175.86734703163802,175.86734703163802,175.86734703163802,175.86734703163802,175.86734703163802
3208358,531.9906823096205,531.9906823096205,531.9906823096205,531.9906823096205,531.9906823096205,531.9906823096205
3208312,57.00121294059363,57.00118326710731,57.001154314486485,57.00112612517751,57.00107219618644,57.00102177910776
3208313,522.1223473419589,522.1205465913599,522.1187896125732,522.1170789794812,522.1138064330098,522.1107470778834
ng1996450,325.44393401910565,325.44393401910565,325.44393401910565,325.44393401910565,325.44393401910565,325.44393401910565
3208338,372.81957667436086,372.8050946206631,372.78796508755954,372.76800504679295,372.71869351971645,372.65497267652836
ng1996472,360.2401255000566,360.141749263506,360.10091944270926,360.1098921605467,360.24560667075843,360.4843621420787
3208339,199.49606441467654,199.49578858737164,199.49546233028627,199.49508215451237,199.49414289090964,199.49292909219525
3208287,64.32871036035044,64.32871036035044,64.32871036035044,64.32871036035044,64.32871036035044,64.32871036035044
ng1997176,178.8656757431138,178.8656757431138,178.8656757431138,178.8656757431138,178.8656757431138,178.8656757431138
3208328,-15.328825406255874,-15.328387135046341,-15.327957771969068,-15.327537209638649,-15.326722039618744,-15.325940698736076
3208329,720.19639747877,720.1963832681081,720.1963693463117,720.1963557098975,720.1963292786957,720.196303944459
3495152,-321.86849971571655,-325.5603736861208,-326.19759584758776,-323.6357903177268,-310.1842089767972,-284.93192239976406
3495321,-167.66411501573657,-169.26953366822204,-177.5423952079666,-189.812344672976,-219.5772682102065,-252.65622164186016
3208348,463.6267190217568,463.6267190217568,463.6267190217568,463.6267190217568,463.6267190217568,463.6267190217568
3495322,-36.53728849412778,-95.2578402550896,-135.2156330382502,-162.7741031556086,-195.94961829537192,-215.44966363795334
3495290,-812.0279035515127,-832.8325157941406,-853.5452936312154,-874.3184197130931,-914.2999165492283,-949.0592357223989
3495233,117.5738068920034,91.34586590010281,67.12233777676352,46.12957450101089,15.611595737445896,-3.280190704086408
3495320,725.2342320141022,718.5836906919392,712.7865682499746,708.0705804515112,702.0868811350149,698.2631501497881
3495153,-561.7176199174371,-536.4676866392895,-513.3120611941338,-492.3069357789261,-455.76372019381165,-425.4759632546434
3495292,607.9599623761376,603.2791606395897,602.2248831149857,603.1644350972783,607.1779815431844,611.0950746662118
3495232,644.7878432143075,636.6563755171508,633.7634515008479,635.7224469807031,653.8454744326564,688.3361388265289
3495291,-101.26986623465541,-124.69113032819064,-145.0873889399652,-162.8532725671139,-193.61098722522752,-222.8943222821572
ng1994400,72.09344367359859,82.46090256091884,91.08338257631681,98.32036104664121,110.54193828942516,124.38830432570626
3208279,-55.09596321975573,-55.022526118110136,-54.95059194666578,-54.88014207563788,-54.743617811149534,-54.61279351423332
3208288,510.4211846766141,510.4211846766141,510.4211846766141,510.4211846766141,510.4211846766141,510.4211846766141
3208278,295.62830905742135,295.62882646784215,295.6293349268201,295.6298344651959,295.6308069427564,295.63174429782
ng1994368,-215.52852144911913,-215.08864628284687,-214.652731883167,-214.23712771034707,-213.49370964283435,-212.84907776695627
ng1994627,528.5141753670507,549.51743418809,565.3063299725945,577.8237051516669,593.5843124588148,600.8128790218111
3495380,-93.5662187173507,-86.48244343280476,-82.09958127123514,-81.89350347933737,-90.9526471648328,-111.18856803940116
3495381,468.1675975356327,498.79578666739417,520.3819023082403,533.7966164441746,548.0770032338319,555.9133097728811
3495351,244.7400486983563,238.04111087335605,227.74534546864606,215.05798046438122,186.6015705904265,159.50937859669443
3495193,171.36230414232705,150.5607586946121,142.09307980758558,142.03634239206417,158.37410776643605,184.38186854735613
3495172,183.0884913823984,190.76912537373232,196.6765892992371,201.90509305015598,214.58884286833768,233.6432300835761
3495173,620.6386827349213,612.8674500467039,602.2943403948859,588.3386264935598,560.1955724239026,533.2184283564043
3495192,-553.9152737591382,-550.0010767372137,-543.0863466152693,-533.826999247194,-513.2214625031215,-493.3502564638527
3495258,-262.6027623793864,-266.8592645617682,-266.52735143208906,-264.1485549133513,-262.06172407019994,-267.5543940141954
ng1994629,305.6551093505818,300.24448885102765,300.888250093383,306.79362638719704,320.5279871263285,335.25248656375356
3495352,-614.8689872229174,-578.2371572912729,-548.1390548700277,-523.9332906000196,-489.7271697475592,-467.866194399111
3495259,484.015565350672,497.2543215219114,507.4642989569511,516.2466676239403,530.0595993491097,540.784175186609
3495382,-471.487088907553,-471.4186915151131,-471.6520937483581,-473.93383629639015,-483.03354410771044,-497.17054978728834
3495213,532.3894107812207,493.18533339703185,468.536716035924,454.32290254040436,443.7742204319952,441.7206325319462
3495212,-317.9855442474259,-307.43244598374554,-298.25649490883507,-290.3703101987385,-278.8292422712807,-274.1865120432901
3495257,-61.91957162498011,-35.553287798723886,-16.648807774159195,-2.170440677318993,22.288745179489524,47.58037001294133
3495350,-589.869526266396,-572.5967825987805,-559.6875809051292,-552.0352782580892,-553.3358565403619,-575.4719691762393
ng2011017,106.51507418021765,106.51507418021765,106.51507418021765,106.51507418021765,106.51507418021765,106.51507418021765
ng2019127,308.1811414796514,274.25260476713265,251.2765412131962,235.33453952364653,212.86289535775768,191.87357743689904
ng2019794,127.98121021067823,127.98121021067823,127.98121021067823,127.98121021067823,127.98121021067823,127.98121021067823
ng2020288,-54.937456503357225,-54.937456503357225,-54.937456503357225,-54.937456503357225,-54.937456503357225,-54.937456503357225
ng2020284,59.0,59.0,59.0,59.0,59.0,59.0
ng2018883,470.95271381613884,461.04602759789736,450.77188470970145,439.5877331001491,414.6561503204275,387.4506179380155
ng2020865,439.8372529629189,439.31855951594184,438.9271553914143,438.636003638645,438.1981114856585,437.7601777568027
ng2018964,1235.5974841541056,1210.1633214884255,1195.750605273681,1191.0085722504095,1204.9180783937882,1241.305143867312
ng2021421,-316.051296460736,-316.051296460736,-316.051296460736,-316.051296460736,-316.051296460736,-316.051296460736
ng2020873,89.31798082372643,89.31798082372643,89.31798082372643,89.31798082372643,89.31798082372643,89.31798082372643
ng2019385,239.67744342222045,236.19173290137223,231.88838642996143,226.63235053788435,213.66928230728013,198.08514588159323
ng2021381,806.2694833593365,806.2694833593365,806.2694833593365,806.2694833593365,806.2694833593365,806.2694833593365
ng2020874,185.78609842257947,185.78609842257947,185.78609842257947,185.78609842257947,185.78609842257947,185.78609842257947
ng2019386,338.9129965753589,352.9677589144628,363.67658573220115,370.71685555491126,379.64197243113085,387.06807743421655
ng2022288,-124.39035128291152,-124.39035128291152,-124.39035128291152,-124.39035128291152,-124.39035128291152,-124.39035128291152
ng2020217,-306.2072085007085,-291.45027969764965,-285.05015217567666,-282.8985245862302,-280.78242609204267,-273.04002007426175
ng2020068,236.5026780977712,231.1921600679318,231.20844474903083,235.96428996646523,246.571087375788,257.83897470561874
ng2020223,132.98577619057505,132.98577619057505,132.98577619057505,132.98577619057505,132.98577619057505,132.98577619057505
ng2021989,435.5748607937833,422.7360748826295,411.7017401483017,401.38413119698293,380.89721387760824,360.28678456527723
ng2020332,84.69893683111832,88.22872975148903,84.14392832839076,77.20925215439183,62.009926320494515,51.89664372503148
ng2020335,213.88834235142917,162.29823079036214,133.78446932170596,114.79438284363391,92.93583041687839,74.88008561517654
ng2020334,406.3392638885023,400.8879162749254,396.1670867195073,394.65463442509645,399.5573473226236,409.3006387904218
ng2020333,735.5188364458869,711.8945080457466,699.1311871080583,694.674624851567,703.0306682495752,723.5772396806282
ng2020331,138.1858673187744,122.39575940672353,112.56803178957762,102.47839625086067,86.0426531617195,73.13794766166552
ng2020736,190.9243215966003,193.6410655298048,196.04693760726218,198.36441942600277,205.05048868339645,215.7783174034521
ng2020737,217.77762081748824,223.83291581882622,228.63936783419763,232.096072656469,235.32967695938623,234.57117998469607
ng2020739,411.7891225990286,404.09705053904736,398.8378783221676,395.91713489715994,396.3145262413491,403.874653095404
ng2020741,202.5834776928798,181.4789989377432,164.51859729659736,150.63871828536844,128.30736392074255,108.99891394289489
ng2020740,392.0349202166178,377.59513096077853,368.55428674181076,362.9643620642173,354.8715373752618,344.87008077944597
ng2020742,75.73053404467078,122.1068563529534,151.17330328124854,169.63386307147084,192.902784913902,209.08728649098634
ng2020743,303.89240189292786,289.4127423594705,277.3038592326807,268.68790015418904,264.8575530502335,280.8715001359701
ng2020744,310.8404682757382,322.48889110555933,333.9977051238918,345.26657476928426,368.0586688167605,393.35315286308173
ng2020899,-522.4738157819563,-500.4660840318845,-478.42686113196396,-457.0000565513765,-414.72304772788584,-366.18611770221287
ng2020810,895.5495854241908,903.1245636737649,913.0217848967643,925.3256805003653,946.8137323158094,965.3793793103912
ng2020900,609.4668314697792,582.9619947488766,561.8973732129277,544.3318346397348,516.6061565955165,492.41689241089534
ng2020811,251.34842646164793,231.4529729374085,214.36561407472118,199.34665852685862,172.47268225641733,146.3839511462993
ng2020901,513.5993003072801,476.27936154273243,449.0037667118538,429.00020133389626,402.5040181781908,385.1517318098083
ng2020902,455.44071651875447,455.4389467565986,455.4372200132859,455.435538818384,455.4323225897233,455.4293158844398
3239011,-141.21570073298494,-141.21570073298494,-141.21570073298494,-141.21570073298494,-141.21570073298494,-141.21570073298494
3239008,263.79710548179173,263.79710548179173,263.79710548179173,263.79710548179173,263.79710548179173,263.79710548179173
3239012,254.07280234845393,254.07280234845393,254.07280234845393,254.07280234845393,254.07280234845393,254.07280234845393
3239009,-20.965540701207374,-20.965540701207374,-20.965540701207374,-20.965540701207374,-20.965540701207374,-20.965540701207374
ng2022828,75.93244309782904,75.92522215068743,75.91814800224483,75.91121888146426,75.89778834151934,75.88491525722088
ng2021063,364.6269061396465,388.8195353594858,408.6543306995327,426.17690377296503,454.4002800097512,476.68019585452066
ng2021138,316.7573845257227,301.2124259277566,291.57691678652236,286.0745578890105,280.21058934549205,277.5266435596809
ng2021064,369.1170137371439,370.45466882165056,371.3619929405638,370.5179944061633,361.94635342064703,342.65246542296745
ng2020812,105.80882537591333,99.69911288706498,93.30275898183027,86.04986000860731,76.71566214111408,73.62931475027722
ng2020813,422.23089124361195,389.6020155809181,364.88514405283513,345.8202843032673,317.60020090447756,294.9773902737609
ng2021142,272.78392594243905,272.79066056125544,272.79725679501826,272.8037163857796,272.81623286683543,272.828224904649
ng2021065,-319.86593560580945,-291.9586593377617,-267.4033903323475,-247.03574614845616,-210.61599086618912,-173.6070260502886
ng2021066,602.3890905166938,624.5942841980768,647.0310669122935,667.3796328121213,696.9148321548676,708.4998801308642
ng2020814,310.1956581573829,283.10739215915464,259.21166246176745,239.45441256330196,214.00567444733815,204.92492979284043
3239010,381.57669646779937,381.57669646779937,381.57669646779937,381.57669646779937,381.57669646779937,381.57669646779937
ng2022316,-75.25258461793419,-75.14632252063984,-75.0495788884898,-74.95439162233401,-74.75114414151244,-74.52640809601394
ng2020815,304.6230015251215,309.7851588457404,308.840885055386,306.52545482383834,292.55978689479093,266.37243752109225
ng2020816,350.70658123802355,337.60938158995737,326.9100049121166,318.4486403238709,306.565918270682,298.11292528568447
ng2023435,-10.50740693674743,-10.508324780438898,-10.509410488962658,-10.510675701082846,-10.513801882944335,-10.517842535459522
ng2021473,168.9240583192402,168.90990459248633,168.89316343853147,168.87365599480222,168.82546280618112,168.76318749569032
ng2021534,-1.858929093245024,-29.377361117012242,-47.57666573649408,-60.3105888026314,-77.37297326462112,-89.23744443841974
ng2021474,391.7288606818472,398.8864552669097,403.7893582286333,408.1205482565367,413.35841519166524,411.6878236955765
ng2021997,306.3332363939644,306.3332984109277,306.33335886454074,306.3334176424107,306.3335297466888,306.3336339267098
ng2021996,247.9517091148241,247.9517091148241,247.9517091148241,247.9517091148241,247.9517091148241,247.9517091148241
ng2022333,171.0677574138099,229.89186733743577,262.6246099677787,281.7833763595893,292.3546356091256,282.861851370712
ng2022334,371.62656098415005,373.88573825643516,376.85839046324213,379.228810984549,380.8621296884594,380.3382070437017
ng2022336,-80.38809557673744,-63.7443262724978,-52.88476745924959,-46.40202960352326,-43.33372794710954,-46.034073424288636
ng2022337,398.9331345070593,415.7980294160186,422.4921510250574,423.8200333756761,422.6209233790614,428.3166726328386
ng2021090,477.93075224665586,466.5529526457401,455.2045034927155,444.01807028827875,419.5125026458811,390.9232886147306
ng2022335,-210.20820284666434,-195.20508489381086,-182.68555215749893,-173.01606500070125,-162.5071440562631,-163.4192373289536
ng2022338,147.9638718964702,156.02876744830587,161.56002519247045,164.9329132827013,166.01726119775026,164.07624420479942
ng2022339,285.96273342471545,275.8810943356384,271.44436028846644,269.7430564650781,268.14126539755534,260.82677996223356
ng2022340,275.3023704281384,275.30062318765636,275.2989184187586,275.29725861880706,275.2940833204939,275.29111487971545
ng2022424,290.09442941329667,290.4785717830614,290.0098084970814,288.95977460089125,287.37333008759856,290.4899057295179
ng2024117,99.47834236053723,99.47171606449479,99.46522448331007,99.45886599147843,99.44654150116435,99.43472857542997
ng2022432,478.2321403885153,442.6531293825017,417.1475372988841,397.3029453575582,362.67660837393805,325.3014966602218
ng2022433,64.75608895638584,98.75147774423317,129.8115803207388,157.5751257272758,204.51907123135288,244.56009165908347
ng2022434,234.79581226708729,261.33489848869135,284.7217709761778,305.2000475454033,342.48870937799325,377.929134640578
ng2021091,723.6002646203253,762.4331295518932,788.182332180811,804.432346331005,821.3071901227545,827.762945273661
ng2024587,237.15109600863707,237.1465366144298,237.14207020096205,237.13769563217556,237.12921730007974,237.12109184500605
ng2024124,168.45202839438775,170.35359619019619,171.90026534037588,172.55805271223016,171.1155018873726,165.1073879495425
ng2022567,-79.67103925086712,-79.67755284667987,-79.68393260453422,-79.69018020897533,-79.70228594764103,-79.71388447146114
ng2022566,39.07182470199268,39.07189954128921,39.07197256312293,39.072043660997,39.072179684255616,39.072306861148036
ng2021093,217.59876386654128,231.02402284382197,236.45061486193845,235.05897736380348,221.1847971919267,201.85115404734665
ng2024125,158.2190401105836,158.22337984243222,158.22732055047868,158.23118982723372,158.23943486599637,158.2485288511864
ng2022552,148.09790163185585,128.31542657016462,115.36284650292237,107.87166143492482,104.5780636555603,112.42316618101881
ng2022553,295.9459310803072,325.9172124986917,351.17440292609444,371.928897974856,401.7434019892369,421.1357195755086
ng2022555,165.54731165084536,165.54731165084536,165.54731165084536,165.54731165084536,165.54731165084536,165.54731165084536
ng2022568,359.87756478418896,359.94729989874804,360.0156076496128,360.08250574294516,360.21214653677976,360.3363741467065
ng2021092,607.7127823608196,592.6316547795586,585.5237289034308,582.9475247784001,584.7139302627461,587.7531904621726
3239017,143.9467780554021,143.9467780554021,143.9467780554021,143.9467780554021,143.9467780554021,143.9467780554021
3239014,-100.67971847015838,-100.67971847015838,-100.67971847015838,-100.67971847015838,-100.67971847015838,-100.67971847015838
3239013,28.973070339287915,28.973070339287915,28.973070339287915,28.973070339287915,28.973070339287915,28.973070339287915
3239015,-276.1897979194637,-276.1897979194637,-276.1897979194637,-276.1897979194637,-276.1897979194637,-276.1897979194637
3239016,287.9103254725144,287.9103254725144,287.9103254725144,287.9103254725144,287.9103254725144,287.9103254725144
ng2024442,-32.678325685202026,-32.67880973219053,-32.67946241583036,-32.68029477627488,-32.68255290254956,-32.685716482730186
ng2022731,479.86596329610234,458.57484912038626,443.83018602541824,432.5393028290657,414.8992694163501,399.3825056182202
ng2022732,216.8441370730318,216.17829695013484,215.81820604150198,215.70404705361284,215.83932538186627,216.3208838936357
ng2022900,74.57958941817924,74.57958941817924,74.57958941817924,74.57958941817924,74.57958941817924,74.57958941817924
ng2023289,52.18210967226764,51.80343313540925,52.26424129128122,53.29691186715263,54.85465994060496,51.77898793923305
ng2023317,5.092046173279641,5.092074572938827,5.092102282446149,5.092129261195623,5.092180873658663,5.0922291243464315
ng2023318,263.79920629074036,263.74172301924705,263.6852378135602,263.6101096852401,263.3853527071053,263.03564897873844
ng2023322,99.91751464205322,99.91749212037939,99.91747014596444,99.91744875101404,99.91740782066654,99.91736955616147
ng2023319,188.8495401231487,190.60583187949237,192.02463394384017,192.5763552017329,190.97208209207656,184.8869008997458
ng2023067,-42.49853498243533,-42.49846227017338,-42.498391323719034,-42.49832224654301,-42.49819008924942,-42.49806652689608
3230637,-233.69517805490113,-246.99299129993733,-258.32388759712967,-269.35155315986435,-294.19339599203204,-324.15898818363667
ng2023320,-21.322832814502362,-21.32111397367953,-21.3194369142891,-21.317804093087034,-21.314680407236892,-21.31176021714623
3230638,-117.3337917852466,-128.12238298235366,-140.6457599920568,-154.88538885122557,-178.54853301925277,-199.62770140012412
3230643,278.85567964567826,284.82982142498963,292.27330927305525,299.5690988486883,311.58658898877593,321.44431442273753
3230644,303.16805783543487,262.2825565035764,239.08376880128367,224.11408916369555,213.68220258285623,213.72270809091515
ng2023673,222.45073589280923,222.4510603423971,222.45144411965316,222.45189133288704,222.45299627141435,222.45442427937428
ng2023295,405.14445194496966,404.63633868980037,404.18563912552645,403.79917258309047,403.10899409858143,402.4587885502988
3230655,127.32559167876752,148.63841111409283,162.28573231276027,170.6808994683331,179.49656627507352,187.03038379774125
ng2024079,26.844435673774115,26.844435673774115,26.844435673774115,26.844435673774115,26.844435673774115,26.844435673774115
3230650,136.79454004742206,150.80478523828378,159.795574384872,163.88212075510978,162.38364735049572,151.67131945574147
ng2026716,-20.064251415127956,-20.064182826512706,-20.06411590356288,-20.06405074388158,-20.063926081473255,-20.06380952657105
ng2024057,200.7725544421421,200.84870452825112,200.97111191553313,201.12549486993157,201.4726038362778,201.8117481010604
3230649,175.35458470217077,204.90165963657137,224.131654740645,236.42440455112387,248.7762428918736,253.47434747376406
3230656,-101.92143755066104,-116.25831884462332,-132.3657312579337,-148.53721943067353,-177.07114065467977,-200.08411535546406
3230662,142.2058701502326,180.22105216452155,196.3986858830276,202.25897951635534,193.54641679248607,172.7737485813302
3230661,181.5479731380858,181.87699243805423,182.33802355744297,182.88100914934444,192.113063401222,210.60604767086716
ng2026490,107.72170543043012,107.72170602786741,107.72170661078735,107.72170717833592,107.72170826410388,107.72170927915477
ng2026747,60.0,60.0,60.0,60.0,60.0,60.0
3230667,-291.7078952046227,-323.08165086647796,-345.3272356833111,-360.63363479584564,-378.08214818311353,-386.9550746980424
3208347,-34.91238005066157,-34.91237792362699,-34.91237584824762,-34.91237382754957,-34.912369961584545,-34.91236634704546
3230668,124.14158928046277,69.76230595465017,34.00021919188498,11.482585589217706,-10.999331028153392,-18.436473092147025
ng2024758,166.55726585934235,166.5572195122304,166.55717429185643,166.55713026445392,166.5570460377212,166.5569672984484
3230646,-65.40373215364593,-81.37322618980852,-87.35842077907319,-90.32675889495772,-87.16677031612835,-76.24954188754168
3230639,-42.60520113650864,-38.68218165150347,-38.20593495655635,-41.77046785571861,-57.68367488372928,-80.76379241060772
3230640,94.60844483399455,100.95636094071301,103.15430317755704,102.56333654859577,105.48914724851443,115.9498334846503
3230652,188.0688012806736,148.94016809261916,123.78123003557471,107.0486030294046,87.12503346759308,74.38153082368922
3230645,-146.3330707721393,-114.34931133203668,-88.58442486368494,-68.7142946211593,-42.330721267456966,-22.503198710709285
3230651,220.1540114737104,202.29435901279953,191.5214106325418,185.72592024101232,181.27801128190708,178.28795066242083
ng2027402,491.78002777934466,491.7783834498548,491.77677909063027,491.7752170519243,491.7722287774013,491.7694351772766
3230664,188.85752367196483,208.95875678261086,210.44278633618046,204.13182491912517,181.09318036512445,159.44526823587898
3230658,69.15565417239964,31.034656768666764,0.6278267235481962,-21.835451033409527,-44.687314102103755,-43.999109278544665
3230657,313.89347899396034,303.23214813437403,289.2354410322025,274.32421193073674,247.69718883136352,228.81951335370104
3230669,-335.78239476970293,-360.2645237910176,-377.2943860800226,-388.8785908795703,-402.811600675117,-412.2060033236619
3230670,96.92543453569374,51.315525313326816,17.32975365859147,-8.229051200974027,-45.160760596887485,-73.41691719107166
3230663,248.04359486885733,259.5339279825034,274.82260855799177,291.5883750933622,329.14196577332086,365.00563824347546
3230641,151.44041598120612,155.0533091842508,160.87060662537806,167.8485594048575,177.60232440989307,182.45537181115446
3230642,215.43077314959896,232.61486673004197,244.984648892143,254.51574105655027,270.18970961167565,285.86674104124654
3230653,-401.1581608646329,-393.4821065798724,-389.1076409011016,-385.8176407004082,-380.0397521594118,-376.5113502611773
3230654,54.46502779768116,8.932676778284758,-14.3809024432976,-24.17221907856242,-24.799051701411827,-15.851554820930005
3230647,-153.47556721199953,-148.56684382186563,-148.64243187176908,-150.52818463202289,-155.591064874734,-160.06678436172683
3230648,-389.1516910281948,-369.1275796453906,-360.0810804986495,-355.00700298831816,-355.14658134907563,-359.6509453213059
3230660,152.22623287198144,123.47793620377684,104.85987440562326,93.96885300820077,86.71835685938413,87.96744675295281
3230659,-188.24351490136632,-185.71903392917852,-185.6080341733748,-190.56922902367023,-217.73845442369907,-261.7029302175142
3230665,-356.2256121831467,-391.25564833555904,-406.86519264561935,-414.2859018361803,-420.61519774764224,-423.93535109633217
3230666,70.17051302290179,62.533385333437764,57.84083514457825,54.31916926165559,47.48008794611587,38.23852708598179
3230671,226.95694295912722,291.8114165751599,332.2608908223601,355.83512917987946,374.799389781982,376.10202242433184
3230672,-46.65966577666313,-38.353796529090005,-34.293717164275904,-33.25846701302953,-36.72614970454788,-44.152915893002955
2767769,-120.11425208353899,-143.42522181960544,-156.6822164547841,-164.8399194336248,-168.07870667583848,-161.09440327805714
2767768,287.56992957848684,271.7526121478604,264.2810301334407,261.9278851561796,263.3371316802559,265.75021722910833
ng2029357,77.16396455120366,77.1579396767529,77.15080101334297,77.1430953566578,77.12817538391346,77.11636230845716
2767771,212.58603344126095,198.08558267672242,190.44545698044817,188.17312110877606,192.28208216113376,198.46105199226668
2767770,65.05459066000526,41.065293462310365,31.740218875616392,28.359837610879822,30.852205545738798,34.633246787429016
2767772,-195.8107209037555,-211.10095453933127,-220.08882039084142,-223.66353116476944,-219.63308022895967,-206.1105166239147
2767773,131.22342592930318,137.59660543060022,141.82414991119322,145.18334873138065,155.14548984464,165.11726109412848
2767775,22.39589240913824,-23.39761610866708,-58.653540952347385,-85.90849050791212,-125.08655153350423,-151.8773349444325
2767774,102.92910787966207,110.01690173612405,102.76404342738351,88.76024966046316,60.486246923263025,43.290744038242565
ng2032390,456.7212498498759,456.1969350418317,455.7705096394509,455.4501109289331,455.0376411248187,454.86772882701234
2767865,-119.44218683887811,-132.0479965154409,-138.9250328996959,-141.43438581617465,-144.54833311032053,-143.55092171785304
2767866,16.2654824418687,-0.9165744054489551,-6.26646682391015,-7.580582233044652,-1.5477157774644184,9.961919387154467
2767867,-152.04157084743838,-145.46805238779461,-142.0606683016747,-143.62746136283295,-152.8455345523164,-165.3779541249853
2767868,-194.96959225666092,-242.75003093531586,-275.1521365879521,-302.7264552043421,-363.90441444696125,-435.68966345214085
ng2035512,337.7063058840265,337.22577458153137,336.82979717706075,336.51958955409646,336.06510719517473,335.7000073504671
ng2035595,-90.24001683357005,-90.12479117769954,-90.06128751646429,-90.03162480412448,-90.00473181137272,-89.91243716288704
2767870,31.004194420133445,26.915372460990284,25.039485123885925,25.57480960272983,28.370254695671292,31.285543411683193
2767871,25.92677702773176,37.55076989829968,49.032176040539525,59.88606315326638,87.10856606499578,112.34215464295676
2767869,47.90143644186105,35.34186154100621,28.1799201633778,24.096113422295275,22.259931284488175,34.864121858375256
ng2083133,-67.61982683677115,-67.70015017414198,-67.82351469068317,-67.97648857241529,-68.31703476739676,-68.64887837264905
ng2084544,209.51095737340574,209.51279333223192,209.5147684653523,209.5172271004892,209.52396486223188,209.53368117824266
ng2087051,56.72942506200161,56.72881578558349,56.7280950522279,56.727255133733706,56.725179729043475,56.72249713496899
ng2084988,178.7270421474068,178.72880314655322,178.73069763817534,178.73305589189818,178.73951856752046,178.74883820054947
ng2088294,-68.16332675985745,-68.16391908044261,-68.16461973104833,-68.16543622308791,-68.16745367764565,-68.17006128849607
3595037,-83.3400589017831,-83.27215389621256,-83.20563853394265,-83.14049559266823,-83.01425539748197,-82.8932855688945
3495214,-338.5250990290924,-295.8930771671678,-275.9545727960758,-267.6704712217081,-270.4038984835954,-291.06417116205694
ng2087306,392.1169659805788,392.1169659805788,392.1169659805788,392.1169659805788,392.1169659805788,392.1169659805788
