mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
3495177,573.3629537582437,565.1838905753818,553.0849187835693,539.3279976929839,513.8895126182529,495.55443794265943
3495237,321.09381014105065,293.4663349314253,283.55513044390364,280.19619248824915,278.5688977433581,269.1935411634597
3495387,468.48989915602283,521.5777284108779,551.2600902206584,568.2867944214124,582.3682628128092,588.9829178362525
3495197,-48.394648615035294,-60.72035715399079,-68.5656027671223,-74.17855257537371,-83.32949821172065,-90.58723980033665
3594984,-103.45389804291767,-103.45389804381784,-103.45389804469596,-103.45389804555111,-103.45389804718684,-103.45389804871616
3239004,89.82414339547677,89.82414339547677,89.82414339547677,89.82414339547677,89.82414339547677,89.82414339547677
3239003,-84.27705002014841,-84.27705002014841,-84.27705002014841,-84.27705002014841,-84.27705002014841,-84.27705002014841
3239000,364.94412661380034,364.94412661380034,364.94412661380034,364.94412661380034,364.94412661380034,364.94412661380034
3239001,126.02611930778289,126.02611930778289,126.02611930778289,126.02611930778289,126.02611930778289,126.02611930778289
3595026,67.28604001766962,67.28597178119935,67.28589129434795,67.28579770784245,67.28556705703431,67.28526966435834
3595050,-1.4302447683239734,-1.4300342245460342,-1.4298312191947389,-1.4296359391673832,-1.4292694652635873,-1.4289370066076117
3594937,-249.51252919052115,-249.51087995358614,-249.50910806913043,-249.50690696168874,-249.500884000111,-249.49220576993025
3595039,19.872449325229127,19.868477150805802,19.864533104475186,19.86061490691077,19.852916019460054,19.845486428415597
3595062,-25.551289641213998,-25.551280202621683,-25.551267835357976,-25.551252337856567,-25.55121097031565,-25.55115372994601
3594966,189.90690071011932,189.899456258594,189.88943814303093,189.8766784883162,189.8421079815398,189.793733343472
3594967,122.80181623929866,122.80622920820974,122.81063782434308,122.81504841365722,122.82390587839586,122.83287393987871
3595063,14.7501675036915,14.749701894822238,14.74913143444519,14.748448876600605,14.746711985165803,14.744405219511918
3594954,-59.69712359012465,-59.69711966676118,-59.69711584022639,-59.697112116539984,-59.69710500036672,-59.6970983606775
3595027,59.377980466200825,59.379083862580046,59.38038902937842,59.381909949499004,59.385667822658206,59.390524707753
ng2095703,56.516465159708105,56.516465159708105,56.516465159708105,56.516465159708105,56.516465159708105,56.516465159708105
ng2093481,522.8740372183457,522.8740372183457,522.8740372183457,522.8740372183457,522.8740372183457,522.8740372183457
ng2095707,211.09429531136925,210.60914282549015,210.24273413168657,209.97003279498404,209.56004263343107,209.15073613434765
3594996,-272.2715357940242,-272.27066087259755,-272.26981373154103,-272.26898938863565,-272.2673984812543,-272.2658833042469
3595038,-146.52737226181807,-146.58092286727288,-146.63507563668327,-146.68988472949627,-146.79945931535258,-146.9060680075977
3495158,-527.1835514734173,-520.5798769935918,-508.76632722108,-495.2369551592976,-472.96677648257946,-459.73173482659286
3594955,76.6126689429118,76.61269061268422,76.61271175597221,76.61273234181408,76.61277172467862,76.61280854321808
3495267,381.3434084917328,357.81108543012897,342.12149451366395,332.7694805802264,324.79692757839734,328.57007615454745
3495266,138.83837959051766,148.11166856016825,154.95980456967004,162.5984507172484,186.67773219646438,221.02764158587956
ng2093482,-180.49419334172512,-147.50412671567256,-124.63686461665839,-109.45459541206401,-92.29561923598385,-82.13774204287233
3495301,717.8840366116985,774.4624059622927,817.5313327742908,850.3842309150269,895.0873743402918,922.4257762937602
3495300,307.4690447355126,313.9462727167768,319.59977563440634,323.2977893132331,324.695006426125,320.46163030241337
3495159,-50.04432213812561,-62.97714594541594,-74.28928849496583,-83.83650976987087,-99.4354990506622,-114.8924596776078
3495329,319.7022734857601,316.22414358265496,313.91167958489723,313.1224746327546,315.6553090603668,317.6678543427222
3495218,376.92120393253913,365.3837024128304,363.8879263029162,366.8174136725595,375.0959898492579,379.1539711591736
3495299,311.04200956515524,298.4574035012729,289.6393806227329,283.29969990123504,274.3070332335137,268.7534973518473
3495330,574.019913674601,580.6373633071794,578.7192815328722,574.1198982020046,559.8948244129913,548.4486605412405
3495331,397.0065501623744,365.4351280949056,350.9608998655217,342.379029994368,332.98119354459186,324.4795637398604
3495268,89.20188133453394,85.65111006918664,83.96148020858004,82.96739844114018,82.99577737389131,81.59720334957774
3495219,424.4531465651705,421.3435803082175,419.7109591538838,419.67018841663867,422.7624476302176,428.51625290976403
3594985,58.04988919326979,58.0498892080127,58.049889222397496,58.04988923640258,58.049889263196064,58.04988928824423
3594936,-133.42864775648218,-133.42743010327217,-133.42631422644627,-133.4253260919902,-133.42378189287547,-133.42289811378942
3595009,94.48384074405953,94.4870967972281,94.49028183362452,94.49449426408091,94.50705088016866,94.52655580990927
3495389,517.7988616862192,523.4696707678067,526.7172877689393,527.1988985487842,524.3702947010238,520.0428164609452
ng2093495,88.46805170923221,90.66956244074981,89.73142982356194,89.73898271460507,96.1835799155374,111.99204116323199
3495361,-152.48589782813656,-171.25173491945725,-182.2808317230165,-187.85540717909294,-184.21345546768316,-159.60848546188322
3495238,-482.7885934900157,-462.0593631394256,-451.022487505948,-442.3648862596124,-428.43880683733096,-419.21545678307757
3495239,464.99876082773653,481.2696406024563,499.3964931082778,519.0914634782009,554.9749998564914,584.9236981423564
3495391,-7.600566215906156,1.5435433832985836,0.18894905063143597,-6.05103565303034,-26.276485603234278,-50.80911660286438
3495179,-425.924818489317,-428.1992542343339,-426.66513154013546,-423.7693270415782,-419.75490841526516,-420.5655706950042
3495198,787.7334622009027,795.5233611923,800.0735855289349,802.3214831669748,802.4994682914912,798.641870442794
3495178,-134.07990115549455,-103.69936536754949,-79.61108408008386,-61.614705858989964,-40.10198498970021,-33.57973406107499
3495359,796.9014842727047,774.712076444305,765.1178000304085,764.2713888742849,776.2754523822261,791.4152847521488
3495360,731.6700519967483,674.13341478181,632.6527401078663,602.7506295025657,565.1272633227877,544.5332669474437
3495390,-222.51092037939202,-292.4706895322515,-335.8922231794777,-362.49356285632075,-393.8517058521768,-420.5773868262477
3495199,-212.45862698210135,-217.0627326042279,-218.28735736898034,-217.46603236701208,-214.83828459919027,-218.18932401770667
ng2093493,109.14995279192158,128.71086160897357,124.90997687943036,111.6988971907665,77.48566230351958,44.91343313384277
ng2093494,359.08606096788367,359.08828901757465,359.0919406728906,359.09658046828486,359.10707098989997,359.1173858803131
3239028,102.20511584091719,102.20511584091719,102.20511584091719,102.20511584091719,102.20511584091719,102.20511584091719
3239025,204.40769633001764,204.40769633001764,204.40769633001764,204.40769633001764,204.40769633001764,204.40769633001764
3239026,176.9459119753128,176.9459119753128,176.9459119753128,176.9459119753128,176.9459119753128,176.9459119753128
3239029,439.70396492789996,439.70396492789996,439.70396492789996,439.70396492789996,439.70396492789996,439.70396492789996
3239027,430.62259924264276,430.62259924264276,430.62259924264276,430.62259924264276,430.62259924264276,430.62259924264276
ng2102690,75.00937752794266,75.0028321971322,74.99783565708208,74.99404584431613,74.98877412934166,74.98443067761832
ng2103518,-512.6497834817865,-512.6497834817865,-512.6497834817865,-512.6497834817865,-512.6497834817865,-512.6497834817865
ng2105439,313.0452500005724,313.04584744932095,313.04638298398504,313.04685553095374,313.0476726593215,313.0484079523194
ng2105093,343.52187944003504,343.5171831573457,343.51363655907653,343.5109971352117,343.5070291754714,343.503068162634
ng2105092,234.55830734538586,234.08205053101733,233.72236958442932,233.4546806215758,233.05223464286155,232.6504697838743
3595011,-30.46501576950959,-30.410960459779062,-30.357933823247322,-30.28773211193925,-30.078374201139923,-29.75314524461669
3492720,102.36333272035813,108.90534050345582,116.64877557705768,124.42161962575506,136.4006445351165,146.9122814056609
3595010,392.4343758701957,392.4374691202536,392.4405032247953,392.4445072834617,392.4564107162307,392.47486128155424
3595029,-21.670492566056964,-21.67048905422257,-21.67048527177826,-21.67048119944866,-21.670472087341523,-21.67046147462861
3595028,214.64325346237683,214.6442906209934,214.6455176070283,214.64694757555208,214.65048116011167,214.65504869446113
3595041,15.129167818985934,15.190852008714046,15.251240362903673,15.310347786823058,15.424826002683176,15.534494232985253
3594957,-35.37851483983991,-35.37845259478945,-35.37839186143742,-35.37833272837747,-35.378219596403824,-35.37811382272798
3595040,493.6272515269643,493.6174604529824,493.6094835061499,493.6033567140489,493.59467796946933,493.5878928872439
3595053,-66.60594012026013,-66.61192104874658,-66.61777743866196,-66.6235105777198,-66.63461233151725,-66.64523679932836
3492721,105.68568393985674,100.59676647295828,105.42277943442582,111.92853305797644,125.96250185475105,139.99137655382629
3595052,242.90186579739975,242.9020188717766,242.9021689435051,242.90231609357897,242.90260195128621,242.90287708476467
3594956,412.7991236536618,412.79907743560284,412.7990323411086,412.79898843621777,412.79890444367015,412.79882592300237
3239030,100.67682681736937,100.67682681736937,100.67682681736937,100.67682681736937,100.67682681736937,100.67682681736937
3239033,-154.48520589818463,-154.48520589818463,-154.48520589818463,-154.48520589818463,-154.48520589818463,-154.48520589818463
3239032,-361.6658121866867,-361.6658121866867,-361.6658121866867,-361.6658121866867,-361.6658121866867,-361.6658121866867
3239034,249.35204384429767,249.35204384429767,249.35204384429767,249.35204384429767,249.35204384429767,249.35204384429767
3239031,83.37896991081902,83.37896991081902,83.37896991081902,83.37896991081902,83.37896991081902,83.37896991081902
3594969,-218.71975843401947,-218.70710753270282,-218.6921124071489,-218.6746112930698,-218.63129573229912,-218.5752276587325
3594987,-17.558056789043803,-17.55805678901652,-17.558056788989916,-17.558056788963995,-17.558056788914655,-17.558056788868498
3594968,317.9559223518952,317.9540347941006,317.9521499166299,317.9502649566689,317.94648158665404,317.9426533490205
3495241,14.233413451157276,1.20860811858347,-4.983035112923517,-5.54474529758636,9.17881403616775,38.742720061183036
3495240,97.09232247768318,119.62998695516103,130.27200655461365,135.22543421164687,143.92316786719084,160.27281821424003
3495332,-417.7730363711946,-399.3031169375338,-386.6259891612974,-376.14123800839525,-356.9835422072422,-336.17700719171785
3495394,-396.0031618927783,-430.4171841062214,-453.654214744756,-472.07053346219504,-504.98698177291226,-538.8605962195938
3495303,-576.4294487621148,-561.8056310316163,-553.5027637770258,-549.0444993602691,-548.8283865723183,-562.7233270215152
3495393,172.56436314952725,149.03960973440803,126.53312420400334,107.27824320951527,71.68844659511183,36.340497213826666
3495304,82.95600572384046,54.35183015434632,39.82144216349093,35.79739637022158,48.18128760006425,78.08124794256855
3495333,-251.57106969356096,-258.57629484014774,-267.96302544241007,-276.7228137520799,-290.34582176321965,-300.21706250985085
3495392,358.9537394129877,420.6036058779898,451.61171077661834,467.19172795557824,479.1870592009252,485.1248820197088
3495302,-351.6515991729682,-388.8713053373624,-415.51091888674455,-434.28274922261835,-454.42012232142065,-457.7668728647484
3495334,158.64785056112532,200.61510815045835,217.4624458850742,227.6643083181989,243.51252758111946,265.0785061475465
3594986,285.1176079670745,285.11759543973017,285.11758421173136,285.1175743055851,285.1175571783426,285.1175417673246
3594938,593.3186458600255,593.3186489750101,593.3188024299288,593.3193973840603,593.3222332765245,593.3277407684539
3594939,-587.1050069418293,-587.1046339079193,-587.1042100865361,-587.1037295542366,-587.1025785090947,-587.1011339272408
3495220,-196.698218927246,-181.56658717636014,-176.3409846283971,-174.3144168450242,-169.61458984435876,-160.52579954779912
3495200,-135.10641537610695,-142.53429327719095,-142.78962365063012,-139.69207824543855,-130.0160043898718,-118.345232262418
3595065,-73.7893684492899,-73.78989601756552,-73.79052007596943,-73.79124731492675,-73.79304424254474,-73.79536682506819
3595019,186.9665628304433,186.91868334682817,186.8717151733906,186.80953448038758,186.62409879203278,186.3360369621521
ng2106745,442.2515861763318,442.0494023252502,441.87150367905247,441.7341197618605,441.5960605602447,441.60525117470684
ng2106746,-0.7187525267615911,-0.7355717428813477,-0.7482919991873587,-0.7577689596946584,-0.772032825049564,-0.7862918608593645
3495160,-184.39284631587316,-164.19182478678977,-146.77338791120724,-132.5961460316555,-114.91154862802773,-109.1848951118227
3495181,-62.66778287040893,-72.14651287819765,-76.1659902083959,-81.76293663677848,-95.76108372196268,-115.87647401653999
3495269,146.11677215719965,141.90437223360823,141.74796890765992,143.3239453656763,147.25740474166787,154.53099432386944
3595064,269.4572603378733,269.45736744819374,269.457475653576,269.4575850527251,269.45780806547464,269.45803829491706
3495180,394.1357339218241,372.8079909415835,358.81214576465095,348.0520448642078,338.9751828027736,339.55951737897817
3495221,-21.292178642971976,-8.180012875371858,-10.381951648989343,-18.164273182290117,-38.03293186280075,-55.48863446208429
3594999,-22.87532317623868,-22.878881665904146,-22.882089369097002,-22.885242881121712,-22.89204024242349,-22.899649817031786
3495364,1032.474960877865,996.0575812594755,976.3346253514262,968.2147081525918,970.2151911861777,976.4335586103069
3495161,-337.36957194275146,-303.63780778375417,-279.9382575265604,-263.3509459150191,-241.86972817938977,-225.6326657247589
3495362,-874.7560109131218,-844.8169812082606,-810.0193926798265,-775.7608156129022,-715.2814074612215,-667.2722574536103
3495271,-625.9988253967742,-609.324713820246,-597.1117999737921,-589.9914553100648,-586.082874682756,-590.070916973222
3495363,215.0263160036386,159.93509716343533,127.14035704361709,108.28293844622158,92.96344533882575,90.3156225436544
3495201,356.14142072238224,354.4883943904026,349.48332573414336,342.9639486736794,330.00494065753287,319.4128474988936
3495270,-378.2275418104007,-386.1732501207532,-386.63768922511395,-385.2453873639722,-381.28006111812397,-376.05062648764056
3595018,-247.56606645982947,-247.56891575560098,-247.571710573887,-247.57539885554093,-247.58636356807506,-247.6033592008257
3594998,443.32199586823504,443.32104337842816,443.320098474783,443.3191741972182,443.3174156844043,443.31578235606526
ng2106748,450.14954877455534,449.7605192947244,447.89344614840365,447.06172959866694,451.23770082140413,459.2743499484634
3595047,-258.0368449915136,-258.0272887575825,-258.01950314745545,-258.01352331917224,-258.00505276017725,-257.99843044483987
3595031,219.17881523913866,219.1788121300499,219.1788087813859,219.17880517608137,219.17879710897364,219.17878771335336
3492725,78.58177418603486,104.74150754300035,118.00644919552974,127.28400652632831,141.60226684834015,154.66620613193777
3595054,-114.59675813800095,-114.59688881633315,-114.5970169313407,-114.59714255216659,-114.59738658660717,-114.59762146589833
3595055,259.03022802873056,259.0355450786494,259.0407514178796,259.04584819093793,259.0557176854561,259.0651628851838
3595030,-81.66788466900971,-81.66879681709429,-81.6698759128974,-81.67113352616934,-81.67424120829446,-81.67825822544637
3595042,186.6115418966897,186.55694585783885,186.50349664310147,186.45118106629525,186.3498568903285,186.25278965122152
3594959,129.28989124976192,129.28983964335885,129.2897892902813,129.28974026398214,129.28964646802456,129.28955877271824
3492724,98.46730575814945,100.01152470408556,97.16918240715495,91.91945103428884,79.74299891617648,65.77577105759246
3594958,-264.6992329471136,-264.6991896259917,-264.69914735801103,-264.6991062050697,-264.6990274771599,-264.6989538781554
3238997,-122.92557068963697,-122.92557068963697,-122.92557068963697,-122.92557068963697,-122.92557068963697,-122.92557068963697
3238996,-24.69141615496892,-24.69141615496892,-24.69141615496892,-24.69141615496892,-24.69141615496892,-24.69141615496892
3238995,-155.5151579628441,-155.5151579628441,-155.5151579628441,-155.5151579628441,-155.5151579628441,-155.5151579628441
3238998,134.69932619884662,134.69932619884662,134.69932619884662,134.69932619884662,134.69932619884662,134.69932619884662
3238999,76.33014894275652,76.33014894275652,76.33014894275652,76.33014894275652,76.33014894275652,76.33014894275652
3594989,114.52846645591353,114.5284664558908,114.52846645586874,114.52846645584737,114.52846645580667,114.52846645576824
3594976,-174.5402067130551,-174.53847445105475,-174.53674465007725,-174.53501477461396,-174.53154268387152,-174.52802942201606
3594977,409.67895306262767,409.6680582104084,409.6551446239175,409.6400730428661,409.6027712054249,409.55448859405965
3594941,752.0456472666209,752.0452844925884,752.0448723279602,752.044405012221,752.043285625563,752.0418807759397
3495336,167.64327939967052,167.91562290166735,164.13769991993445,157.23871420873547,135.742331165324,105.2570269233272
3495306,965.4964939522354,1023.6433774993986,1070.8104373838578,1109.6244536458698,1171.4262228417658,1223.3549395548443
3495395,583.163248093635,584.5251045477828,584.2988253543845,585.0309732466642,589.5530907945057,593.7116298060765
3495305,-321.7624167788804,-306.2552093626748,-300.38061759935636,-300.1325399433015,-306.9299179456111,-314.8821114147552
3495243,-275.9806295661824,-278.1024737505179,-276.9481033405723,-273.7496083708702,-260.0463604546783,-244.52187436392023
3495335,260.4329877798366,268.3106903416849,263.56513301838777,254.85365709837515,231.7068035660377,202.13951436326738
3495242,-235.65197454945974,-244.20886771873938,-247.41801182161453,-247.57284660557366,-243.1467009772971,-231.28093372828585
3495397,218.0209073296137,212.92960879594307,213.3256966169879,216.1724508111406,225.48236129967245,233.463704108726
3495337,-70.72140463259916,-77.57310160861766,-74.59610359092062,-71.20655223954441,-68.40818407536585,-71.73233247880921
3495307,281.65595067925983,289.71398708569495,288.0005520884479,280.4470009768445,258.57527169982427,237.83861666143912
3495396,-273.99468580967164,-327.81746996802576,-359.50097699005346,-379.2378272833025,-403.5294913549651,-421.1214650223453
3594988,-138.10100630121633,-138.10099455819613,-138.1009840331708,-138.10097474723807,-138.10095869231486,-138.10094424616477
3595000,-293.44322334458934,-293.44232233737125,-293.44142850651747,-293.4405541871183,-293.4388907243815,-293.43734568046125
3595066,-130.4481963182193,-130.44829274998597,-130.44839016764467,-130.4484886600601,-130.4486894391889,-130.44889671554984
ng2111039,-12.337135371857357,-12.142375350125349,-11.970452653359416,-11.837590387616729,-11.705331321676795,-11.718166096309233
3495222,-220.47216713181797,-191.68425732607147,-173.29748226152674,-159.98177873998452,-140.63288474197248,-127.23221804962122
ng2107928,159.2977472033067,158.83879369889132,158.4921991253466,158.23425989056886,157.84648832226617,157.4593929050659
3595067,281.2345979405279,281.23503839007867,281.23555939616267,281.23616654443595,281.2376667416099,281.2396057921385
3595001,180.2455032329592,180.24865380749338,180.25149380721746,180.25428582821746,180.26030400096602,180.26704128454912
3594940,-438.40938413327353,-438.40938715987886,-438.40953626093733,-438.41011433491894,-438.4128697676574,-438.41822100495733
3495163,502.4938511438397,506.13859889480705,512.6959085456638,521.414765348097,544.998560334594,575.2127399337573
3495273,-362.1625441340864,-359.36086796807126,-352.62787675578534,-344.8771699801432,-329.15980496389216,-318.5725655050378
3495182,237.20876784877964,198.92974562598283,177.00566188076914,160.56913752938658,146.39674516993023,147.01005479846435
ng2107929,122.72801886013463,100.95005095067404,84.7246471665976,72.53191228131368,54.89207935505647,40.0477917190492
3495366,414.50178090471877,460.89648814137354,479.14393254220727,484.4466223778811,483.57032329058666,485.06299163547897
3495365,-132.79050239733238,-105.83936412539265,-85.61190422904178,-69.81043507980439,-46.06510170344518,-26.439725339846063
3495202,-16.303660401548314,-1.9121775952573898,1.1408422982160573,0.06490263290970688,-2.3145530728115773,0.5703125435800303
3495162,703.8803265086367,675.6070228381354,657.7770684144457,649.4294702167699,652.7663652661395,668.8723374350482
3495223,199.06620076513877,190.2016872279437,195.27632603539882,205.42355992916805,229.00652758490833,248.92882969282277
3495203,-464.2084930258302,-447.31105847378967,-433.3412106597334,-421.59341469397555,-402.8788555049416,-388.18384123385977
3495183,93.64328660205865,93.21191148935713,93.91396320786566,95.31742093880939,102.75472498640829,114.70444109213531
3495274,465.88889625404045,475.3939929140781,480.2703469637081,483.91523661677684,491.67489438929647,501.80278551082097
3495272,300.8372748509812,271.5820942815201,253.2672365368744,241.26351106949505,226.05498291304025,216.92671756480945
3495367,-129.68797252153126,-127.42371257579748,-135.96883523790768,-146.84529304234673,-158.88611153001034,-150.12104733221474
3595008,-216.12853803298754,-216.1774736081386,-216.22548493697968,-216.28903838835777,-216.4785370011457,-216.77286881614168
3239043,-27.03716117892577,-27.03716117892577,-27.03716117892577,-27.03716117892577,-27.03716117892577,-27.03716117892577
3239041,224.58086541324155,224.58086541324155,224.58086541324155,224.58086541324155,224.58086541324155,224.58086541324155
3239044,301.0724070429344,301.0724070429344,301.0724070429344,301.0724070429344,301.0724070429344,301.0724070429344
3239045,144.19247409553918,144.19247409553918,144.19247409553918,144.19247409553918,144.19247409553918,144.19247409553918
3239042,319.78864951387277,319.78864951387277,319.78864951387277,319.78864951387277,319.78864951387277,319.78864951387277
ng2111550,-147.9003605368398,-147.9003605368398,-147.9003605368398,-147.9003605368398,-147.9003605368398,-147.9003605368398
ng2114614,198.28855627547205,197.81911712059082,197.4322583966864,197.12914860104343,196.68493794444862,196.32800875152475
ng2118767,-153.5610238349857,-153.565096882239,-153.56627771946114,-153.5653247760606,-153.56000908269016,-153.55397700027265
ng2119571,-200.3243754317033,-200.3243754317033,-200.3243754317033,-200.3243754317033,-200.3243754317033,-200.3243754317033
ng2119569,18.448193586258867,18.448193586258867,18.448193586258867,18.448193586258867,18.448193586258867,18.448193586258867
ng2119596,98.06378230008022,102.62026950169957,106.40711393775678,108.90722798437196,110.42118724266015,111.79930151175563
ng2119749,25.75293945997123,25.752965039186165,25.753006961612982,25.75306022728796,25.75318065627198,25.753299063549093
3595068,-190.06133928135569,-190.06179075979003,-190.06232550427785,-190.06294928750913,-190.06449235871037,-190.06648899762286
3595032,-18.51292766205688,-18.512872927474746,-18.512808300874212,-18.512733096692273,-18.512547582862,-18.51230818351496
3595056,214.67868547915918,214.6784913298825,214.6782986005885,214.67810708604634,214.67772672853084,214.677347965413
ng2119882,207.67252527334972,207.67252527334972,207.67252527334972,207.67252527334972,207.67252527334972,207.67252527334972
3595033,170.75541890918066,170.75628350926945,170.757306532156,170.7584989564764,170.76144600387488,170.76525593804809
3595003,53.90194548929276,53.901504206183745,53.901078859353674,53.9006573865413,53.8997986903737,53.898909623006375
3595059,-200.91392517064173,-200.9191862665939,-200.9243405877014,-200.92938946621507,-200.93917643928853,-200.94855864333135
3495398,24.036674110470585,2.380147071630063,-12.983502906824015,-26.534901444068737,-53.60852828549514,-80.4834619785172
3495164,77.18130634157023,49.91004937550383,36.53084186914634,31.64288965703122,32.362625761640174,38.14064538828825
3495184,-234.53799630334038,-214.1773089878484,-206.02235909225715,-204.3486704793388,-212.99270810741746,-227.17436900329494
3495338,495.31213965983443,494.28744175881366,488.04965926078285,481.68246418568447,469.25882647386857,455.8668032288597
ng2119885,260.22695307578147,266.8964493062683,275.1221884372799,283.0393849248328,295.1079138180078,300.83536714786874
ng2119886,322.06986379462523,305.2677975045717,305.0418677674925,308.06876009496114,311.1646241014919,308.15653984927735
ng2119887,477.43091147315477,479.9315986166541,476.6833818585835,470.7109870250713,457.5856612559544,446.35481061571113
3595002,-379.4220196882902,-379.4245121614854,-379.426712278615,-379.42888255129924,-379.4337117997436,-379.43933422675127
3595069,260.4994698492576,260.499517585318,260.4995583789896,260.49959176821426,260.4996341857327,260.4996398432488
3495339,-498.0437849800687,-475.30562804162923,-458.0024019840864,-443.74181900318104,-423.3627812727743,-416.61535909561985
3495165,-240.16361287980067,-267.7743389536299,-290.3544493678148,-310.37702408568066,-346.98360967663507,-379.43432257317204
3495399,935.1565441214796,1037.0514204790952,1100.2723310428498,1143.0281702654447,1198.3101625939398,1231.232338721772
3495400,143.6779300928781,161.6537793958753,179.27226741101117,192.4320693849861,205.40977057259533,205.25740027498136
3495340,172.04373841348934,138.1505703636817,120.49450397565147,109.041305740501,93.61926994022042,80.13826603027655
3495185,-273.6944527633559,-256.5220493061006,-248.00531872421357,-241.51754218823817,-238.22549277517737,-243.5191457581011
3239051,189.65172393911303,189.64180145356818,189.63361407747198,189.62719258865604,189.61777143079848,189.61019245271177
3239050,-25.023388322159462,-25.023388322159462,-25.023388322159462,-25.023388322159462,-25.023388322159462,-25.023388322159462
3239049,319.6892213232197,319.6892213232197,319.6892213232197,319.6892213232197,319.6892213232197,319.6892213232197
3239048,177.06856508418036,177.0686620971892,177.0686902225325,177.06866752520182,177.06854091437185,177.06839723841722
3594942,-797.2474882483268,-797.2460255530065,-797.2445981525511,-797.2432110859135,-797.2405686127883,-797.2381175957916
3594943,405.9005951371255,405.9017011227286,405.9028602693545,405.90432794394997,405.9084529236343,405.91454532992066
3595021,122.91810311357403,122.87508221155849,122.83287275151315,122.77698870355039,122.61032421263849,122.35141240761709
3594991,126.19433671257343,126.19433813192859,126.19433940510521,126.19434052955785,126.19434247596769,126.19434422817153
3495277,-377.24542475653925,-382.61402611665085,-387.38943165138994,-392.57759936072625,-403.98510905929106,-415.7032785540498
3594990,-210.897583966899,-210.89757283275276,-210.897562852409,-210.89755404586708,-210.89753881749766,-210.89752511424308
3595020,-319.0923462423257,-319.0941586876347,-319.09594436776524,-319.0983023528104,-319.1053165979929,-319.1162068529652
3495369,501.9729514351693,504.82106319397417,507.10372554310857,512.9975758136802,537.4718436763667,575.2055274463105
3495276,759.8090196503008,728.9244641958237,704.1809838905403,686.0171487504638,662.3233789449316,647.9334800236707
3495205,328.8474545378999,318.12575791480685,313.24529817084044,310.92029344950515,308.89748878737373,309.1584786052779
3495368,-649.9338889946371,-600.2893483352277,-563.8368972508176,-539.6629878300935,-517.3684443128452,-512.9416792204413
3495275,184.2785349727992,185.65980754333737,186.4338806642138,187.6142274662127,189.98540604159007,189.33789124666896
3495204,186.78690084155437,212.37043934902135,228.01209559615836,237.27434736335204,244.5829403113339,243.0033283776968
3495370,936.8568737615162,844.8896460674383,793.6535051836852,763.4099498262563,727.9010544360752,704.3703566282487
3239047,-34.43741916103659,-34.43741916103659,-34.43741916103659,-34.43741916103659,-34.43741916103659,-34.43741916103659
ng2119877,-23.33447439429301,-23.33447439429301,-23.33447439429301,-23.33447439429301,-23.33447439429301,-23.33447439429301
3594978,-126.67997527319494,-126.67535623422486,-126.67094301445036,-126.66674118824767,-126.65900015380203,-126.65220431492003
3594961,176.25630852838958,176.25627640345215,176.256245058456,176.2562145390027,176.25615614825756,176.2561015523022
3495224,79.65835982547765,92.55902332353071,104.50887750606739,114.93225353280604,131.75639550671553,145.7398971215398
ng2119884,-149.19917015509816,-149.19917015509816,-149.19917015509816,-149.19917015509816,-149.19917015509816,-149.19917015509816
3595044,247.3718436654574,247.32023266299302,247.26965322880437,247.22009159547974,247.1239978351914,247.03189367507616
3595043,-239.79856843578023,-239.7917927596054,-239.78661934445154,-239.78308136525652,-239.77912195293493,-239.776716044679
3594960,-177.81183013314535,-177.81177545034006,-177.81172209679175,-177.8116701506774,-177.81157077484113,-177.8114778733734
3495309,715.2690775824228,752.4222056453107,776.0092842222983,788.7324830720464,789.1928594033807,766.2425119966092
3495308,494.79677992773986,500.58271802227455,501.423651613346,499.67263675695835,495.46545782249996,496.2450383971518
ng2123154,269.49408670015873,269.49408670015873,269.49408670015873,269.49408670015873,269.49408670015873,269.49408670015873
3594979,485.8927696205096,485.88531412881093,485.8757097407165,485.86381439227375,485.8324516340583,485.7895251205241
3495225,778.2559824234261,757.121781584136,747.3521487960295,744.9204979089661,749.0063301317512,759.5669730973943
3495244,664.1424676021516,663.4468958926245,667.8546888184976,671.2971482451569,676.3945306802177,685.7278145567984
3495310,-362.45099155225466,-348.36863969136175,-334.07385427952,-319.49446680377787,-290.03199779582496,-258.051247169381
3495245,419.45799801773524,414.03498974608465,412.6252769957166,414.3325079123638,420.85403862176804,429.38355836057394
ng2121155,-11.836621881971269,-11.836598865452288,-11.836561143092467,-11.83651321392631,-11.836404850317194,-11.836298305865967
3595071,96.69782628712005,96.69817311078918,96.69859847203998,96.6991077979651,96.70040491741679,96.70212887044772
3595035,82.87634312400155,82.8755403330506,82.8745907347602,82.87348415493807,82.8707500102314,82.86721622194591
3595034,118.47789119144704,118.47790399169799,118.47791895658975,118.47793623643156,118.47797848167124,118.47803253117718
3495342,-328.97467348458395,-297.93806380698175,-285.8434062293145,-280.0989245929004,-279.2523137839071,-283.13050589720365
3495343,343.1677336261482,343.2547829461157,345.99103632365063,348.35623748899184,348.35180784626823,347.758695884962
3495341,173.12115673449716,165.97535588177902,173.28433530884536,185.46826017118565,216.8015388127344,251.80028935582732
3595057,194.92693644678207,194.9268540544847,194.9267758389492,194.9267019610711,194.9265679907346,194.92645399003777
