mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
3705351,273.02390808381074,273.0218401823108,273.0196512822645,273.0173295864347,273.01224638289636,273.00648551754284
3705350,-46.7728227487753,-46.8218054091119,-46.86959932001787,-46.91619037605142,-47.00591772135908,-47.09126406067503
3705357,343.79492873577124,343.83046763129005,343.8653619726322,343.91176497927927,344.05072278892726,344.26721197595975
3705358,-78.33231590603373,-78.33667893497545,-78.34114355828547,-78.34652570596268,-78.36087175192279,-78.3811767925447
3705363,540.7871368479352,540.782425164135,540.7778011173896,540.7716851761754,540.7534692018696,540.7252113683371
3705364,-151.39117154606288,-151.39080338964573,-151.39043731498282,-151.38997372717677,-151.38865786009637,-151.3866911007483
ng2141736,-75.14241469344324,-104.25189849976118,-122.30610230685966,-132.70080480247498,-141.59569811886354,-144.1478742536333
3705371,336.647179241854,336.63921899552815,336.63272820790166,336.62949471131833,336.6329027577897,336.6494947964479
3705372,-243.6122865741179,-243.616290451778,-243.6203227366491,-243.62606731918572,-243.64418220791913,-243.67316914252388
3705422,-242.11852754266306,-242.08444303555984,-242.05678026268106,-242.0458152980916,-242.0762126525267,-242.19496156939636
3705414,274.74936250451697,274.73838264125516,274.7255358205391,274.71069214957834,274.6743746518421,274.6278758490789
3705421,309.3291554413586,309.32651923013213,309.32437753197337,309.32351889980396,309.32582316313074,309.334916643136
3705415,316.72821466096434,316.7273893347158,316.72668911871665,316.7261097838166,316.725340459343,316.7251508996151
ng2142441,368.73769768645093,368.7074473491125,368.68808278806887,368.68630141518133,368.7393445964017,368.9393724962813
ng2142442,379.59198322331895,379.581247090774,379.5408114122415,379.4761180706141,379.2588194418738,378.9882338983921
3705353,251.03224658188128,251.03174471759326,251.03127744129642,251.0308279075075,251.0299699678735,251.02915491117392
3705352,-142.17038358283116,-142.2111740431019,-142.25080578808252,-142.28927342844236,-142.36282500793823,-142.4319921856602
ng2144253,-155.65701095329382,-149.48194750547532,-145.36269414033563,-142.102809654848,-134.2304891841079,-119.38649267440383
3705360,-437.4771095940034,-437.47920292055596,-437.4814492833259,-437.4842711152005,-437.4920794671525,-437.50344803367125
3705359,-114.29349757466343,-114.25846822930203,-114.22410887131878,-114.17873040312656,-114.04372421390894,-113.83435014375164
3705365,-328.3606360677013,-328.3560458138593,-328.35154313183716,-328.3455830476819,-328.327815853984,-328.3002360421526
3705366,349.69836559092755,349.6980859089326,349.69780504427445,349.6974563636288,349.6964904434949,349.695075906096
3705374,287.421521385259,287.4259606926753,287.43035819098895,287.4363146225678,287.45439736052185,287.48275865388973
3705373,-331.46423178366194,-331.456227209442,-331.4496201268378,-331.4459580356954,-331.4474221572425,-331.4604197054457
3705417,-61.24752297019177,-61.256694497015815,-61.26767866107298,-61.28058935448007,-61.312795921021234,-61.35479014434941
3705416,-72.42116568800657,-72.42102002718661,-72.42085565377079,-72.4206711071813,-72.42023483747926,-72.41969505215866
3705423,-227.58878488039068,-227.55691111731585,-227.53112264405877,-227.52117187516205,-227.55090398026573,-227.66445183227302
3705424,320.78191671882814,320.7805464004896,320.7793525823279,320.77859977056187,320.7784745732556,320.78067008660696
ng2145533,318.23778590604434,318.23622981892254,318.24726519478236,318.26659397836943,318.29499047119725,318.2460228006737
ng2144185,-442.2008841613115,-435.35127338744655,-430.88258535889076,-427.46535374171845,-419.5956633806327,-405.0711854462106
ng2145962,229.43822955082078,229.94186910251915,230.27383479811465,230.45217401156287,230.4842293027225,230.17575602362376
ng2145867,460.77590063779917,460.7776978299132,460.7793773242679,460.7808739181123,460.7830618711421,460.78379108318927
3705428,91.1663969203671,91.16225656161373,91.15814060147568,91.15408388556762,91.14615142080493,91.13844678617352
3705429,97.52887033728621,97.51479392042029,97.5024651694714,97.49227377051056,97.47682773426232,97.46660705961472
3705431,-53.65394142160403,-53.71770628633885,-53.7750327002625,-53.827622233942975,-53.92713348058919,-54.016724535567164
3705430,342.16525343214494,342.1572299349493,342.1491650899743,342.14107238144334,342.1247490447879,342.1081164357456
3705432,227.05693626764787,227.09855056719402,227.13923922123672,227.17861970183935,227.25324261681772,227.32211367259788
3705433,433.1204011735392,433.12023691432387,433.12025171560117,433.11974425936114,433.116541569374,433.1096189009115
3705434,58.902572566073104,58.89433454156915,58.884370901807415,58.87270521380765,58.84396548940231,58.80721103325459
3705435,140.9144425677896,140.91613371832545,140.9176290894436,140.9184509371396,140.91800152291398,140.91395555381132
ng2149141,547.0107261508124,547.0107261508124,547.0107261508124,547.0107261508124,547.0107261508124,547.0107261508124
ng2149142,524.7591487410098,524.5721524001945,524.357728873131,524.1520067631138,523.9271451371505,523.8992696443258
ng2149091,155.37818398914965,155.4316184305494,155.4245486611153,155.3518999969824,155.0111560074156,154.33705174951592
3239060,-229.09410082948807,-229.10276252259473,-229.10988312908353,-229.11544512104842,-229.12355771832927,-229.13006268225377
3239059,-53.64329068814527,-53.64328293724043,-53.643280690219626,-53.6432825037532,-53.64329261969897,-53.6433040990471
3239061,-155.96924181811755,-155.97984748570389,-155.9885628347688,-155.9953677856031,-156.0052879171842,-156.01323943273064
ng2149310,62.83503372074233,62.72348043616694,62.5707737689861,62.37447254611061,61.919155384559645,61.572980812797596
3239057,166.2996312223354,166.29940546061562,166.29990252969037,166.3010375280037,166.30459099786185,166.30846066345384
3239058,38.05099125749143,38.05069264516624,38.050405559287356,38.050145461720604,38.04968563574994,38.04926610669577
ng2149368,294.67218712286603,294.67218712286603,294.67218712286603,294.67218712286603,294.67218712286603,294.67218712286603
ng2149980,-18.720269291248087,-18.720269291248087,-18.720269291248087,-18.720269291248087,-18.720269291248087,-18.720269291248087
3705437,-144.62738056688772,-144.59358186179725,-144.5651148387417,-144.55141733526557,-144.57087937801816,-144.66937485932908
ng2149847,123.197236731683,123.32945574138489,123.39443478086514,123.41727967666179,123.37384930157509,123.26604873932956
3705436,-85.26773498031798,-85.27245802081598,-85.27694974190126,-85.28073877979091,-85.28604959601512,-85.2873932696973
ng2150161,152.46898921058164,152.46901251684812,152.46905071334163,152.4690992445926,152.46920896893153,152.46931685093364
ng2150694,549.8902978952095,549.8902978952095,549.8902978952095,549.8902978952095,549.8902978952095,549.8902978952095
3705438,-125.1633297867752,-125.1608162316486,-125.15838094218293,-125.1546721496627,-125.14228348607844,-125.12173060891837
3705439,228.3784067743511,228.37362102729753,228.36906164135394,228.364398574711,228.35442304860408,228.34320752873737
ng2150824,500.09915518922776,499.98413258193864,499.8323760928904,499.64032312620634,499.1957627292436,498.8510807691589
ng2151006,2.356314392877266,2.356314392877266,2.356314392877266,2.356314392877266,2.356314392877266,2.356314392877266
ng2151008,142.98403605842668,143.10616285869787,143.1661830403841,143.18728468437644,143.14716846794659,143.0475953542059
ng2151009,146.35064614028647,145.9082873413156,145.57597767302968,145.33113241077922,144.97145259091712,144.62444511455465
3239065,-22.64818530652542,-22.638218750861824,-22.629992188058623,-22.623537493305776,-22.614057358448235,-22.606413571717894
ng2151014,206.13334884437336,206.13334884437336,206.13334884437336,206.13334884437336,206.13334884437336,206.13334884437336
3239062,225.19952673749162,225.19989540564416,225.20019924761073,225.2004372582153,225.200785289961,225.20106330356134
3239066,254.2858119514426,254.28518690862097,254.28437397964353,254.28342698402935,254.28084538777875,254.27781036124316
3239064,546.5802161292388,546.5798845130596,546.5796116732545,546.5793983586659,546.5790868098843,546.5788368159201
ng2151022,174.49336503940094,174.49338625855034,174.49342103448066,174.49346521967345,174.49356511800897,174.4936633389941
3239063,60.295169223017865,60.303826534220434,60.31062316432872,60.315566442598765,60.322254422972264,60.32765605942768
3705440,-169.3815892692678,-169.38035004101744,-169.37920454029063,-169.3778670306408,-169.37432732335174,-169.36932095793077
3705441,-25.895917960816632,-25.898581633632602,-25.90177621560474,-25.906158686757408,-25.918458081184326,-25.93663417302764
3705508,-84.50862900348011,-84.50787279325391,-84.50661342998524,-84.50410168759595,-84.49509300735303,-84.47936434335429
3705509,103.77847385028258,103.77592116761798,103.77349434281496,103.77114297457729,103.7666806052323,103.76268774809455
ng2177432,275.2099721611585,275.2003936589083,275.19410677684755,275.19075615056295,275.19024662413017,275.1962306253479
ng2178318,164.32414769569925,164.32414769569925,164.32414769569925,164.32414769569925,164.32414769569925,164.32414769569925
ng2177754,40.0,40.0,40.0,40.0,40.0,40.0
3849856,-297.48528575418595,-297.48528575418595,-297.48528575418595,-297.48528575418595,-297.48528575418595,-297.48528575418595
ng2177757,38.49562288654056,38.50480898300361,38.51212678906427,38.517653241474136,38.52497389888322,38.53014790776524
3849857,-127.38585430678097,-127.38366524320384,-127.38102567801775,-127.37826171504389,-127.37417786260221,-127.37265155691625
3849858,-137.51871933863686,-137.51863423397526,-137.5185508635875,-137.5184692063458,-137.51831094334125,-137.5181592631102
ng2179841,220.1484945259283,220.15286090944142,220.15697331584101,220.1623013074195,220.17808831325488,220.20270357714026
ng2177760,465.5311073166822,465.0993572969296,464.77497600627,464.5359195748356,464.18459531155486,463.8455313786824
3849859,-209.95662011899321,-209.97946866942902,-209.99743294969107,-210.0019192996092,-209.96806129202923,-209.86188658591664
ng2179798,132.5976993806678,132.6041805151351,132.61040232090158,132.6163625378431,132.62762697814856,132.63820145643967
ng2177764,-71.85580831918242,-112.60949553634282,-131.60735809395624,-137.37802523468372,-130.2896823912447,-115.54050649862552
ng2177765,72.79696882175926,72.80016394947097,72.80329694603665,72.80611245142245,72.81054985614969,72.81306497492915
ng2179799,-175.96526028519384,-175.92435253881217,-175.88435407744578,-175.84522566669716,-175.7693855911059,-175.69647512345568
ng2177766,481.801132697404,481.801132697404,481.801132697404,481.801132697404,481.801132697404,481.801132697404
3849841,152.58971361869783,152.58971361869783,152.58971361869783,152.58971361869783,152.58971361869783,152.58971361869783
ng2180006,-9.605152128429381,-9.61189616719389,-9.61834708083552,-9.6245018946031,-9.636081927670602,-9.646916830167811
ng2178332,171.9697594721997,171.9697594721997,171.9697594721997,171.9697594721997,171.9697594721997,171.9697594721997
ng2179939,46.20926158655311,46.206340227589635,46.20379930209151,46.20139383588776,46.19646392875711,46.1912962982683
ng2177511,66.27990951387551,53.74362594553668,46.24638789658684,41.715357589848054,30.94846486972415,10.904645874439211
ng2177512,20.957205847363184,33.91848591043481,46.463093674421316,58.00362797775506,78.40659368601746,99.27094941665064
3485320,-31.09823031101905,-44.32659258365834,-47.882877173811494,-48.05923348154192,-44.65170724352129,-36.769656242242036
3485321,199.9666981080618,173.52649361325052,157.02184373792238,145.35860865955055,129.42341952344464,118.64903913618105
ng2177513,-35.00796887167212,-96.7678224585452,-128.1796576667764,-144.0642310368287,-153.98532523803624,-149.3469002889135
3774159,147.56950392557246,86.88524867047272,44.430930807598315,12.478837568032077,-31.948728349389057,-60.05013665670458
3774161,101.65094903097338,78.35443070852398,73.42485807472076,76.11750923836894,91.470601354672,108.89371252038472
3774163,337.06610429730904,341.81898094704593,344.6252235945972,346.1887851777724,352.2778143904038,360.81282029201043
3774162,458.5042439511976,451.9001126500184,448.29953182421923,446.6229608303822,448.61025975176676,456.9646948946213
ng2177514,40.183059224580575,73.09689107180702,92.99885585588504,105.65339901965899,122.44428384704952,140.64949217566664
3239069,426.4251806887389,426.43438637995973,426.44194910819533,426.4478522219756,426.456453480464,426.4633452019457
3239070,-107.13333123492203,-107.12549132954882,-107.11902816271959,-107.11395907452038,-107.10653582266673,-107.10058558350488
3239068,278.6738836685547,278.67469256685763,278.6756117616528,278.676601182269,278.67913589215686,278.68205704696925
3239067,105.08752811064664,105.0876517116676,105.08805964317389,105.08872683335085,105.09019998240888,105.09134765659314
ng2178338,304.23764416508425,304.23957463774354,304.24297475021285,304.24740038341474,304.25754255207426,304.2675495226322
ng2178340,314.0700002488427,313.16504896071456,312.68729686229017,312.44543795223717,312.3200105913818,312.4696396654101
ng2178341,11.720098288629288,24.485722461318346,29.97337993276824,32.481943617237675,36.4910684534791,44.612044954685416
ng2180513,-34.356966092728044,-34.357432641421155,-34.357943458436694,-34.35851827721331,-34.35985964859833,-34.361432548789026
ng2180517,9.677423986016265,9.680956812097747,9.684495575871779,9.688018164692721,9.695025813779921,9.702019421042905
ng2178343,331.80939316976674,331.63214850018585,331.42575595186645,331.22643125327136,331.0104428013253,330.98967373921846
3814126,-136.4936965689235,-136.50021333228983,-136.50416496981006,-136.5046939690178,-136.4973464893942,-136.48085803984145
ng2178344,-285.0470871794805,-313.50959038189217,-327.7199976762972,-335.28281063475015,-343.8436218727272,-353.4387891461688
ng2178342,244.72354252297623,244.75235108994366,244.78098665659377,244.82036547489952,244.94132131470587,245.13322084875472
ng2177790,100.28187696502528,141.59959153671616,154.47505518702224,157.73774277280017,157.95943866138123,167.48671021197447
3814127,103.56627188094103,103.56687468049063,103.56738933049155,103.56782464605817,103.56855656520406,103.56924615332287
3814124,55.770305325134814,55.768134281050834,55.765681078543366,55.762188939513635,55.751859669536316,55.735727450818786
ng2178345,-31.56412677295839,-23.99844922730449,-17.37502079700289,-9.897802368940802,7.217158317984513,21.220154091347695
ng2177791,81.46926924489253,59.995956010466216,53.80251111463713,53.35559493757387,64.02533175206281,89.06534816396334
ng2178347,-166.37773696946806,-135.33362346629815,-126.60771340941915,-127.63196272578102,-134.70782820528166,-136.2322330279144
3814123,-9.272420216192359,-9.27020397398519,-9.268097003056482,-9.266055544805113,-9.26218131842711,-9.258714725979871
3814125,-55.532365085507536,-55.52118894356249,-55.511320255282726,-55.50269292738017,-55.4877615309922,-55.4738425928781
ng2178334,156.69903402183195,150.53692289042237,143.37683787203196,141.58339118878666,136.16532575702558,127.81172838746329
ng2178349,-44.27876029468098,-5.241492966310943,21.50635267569578,38.537519108596825,58.005796881533115,74.67127386603602
ng2178348,-457.7203385596383,-410.1890346990317,-385.44359130473026,-371.19540312179674,-352.4945634111307,-339.6630364790701
ng2177792,447.8344831289403,449.6471455756755,452.5405608806225,456.823308400712,467.1105041874896,479.4500134807379
ng2180521,324.42449711184076,324.42264372786394,324.4209643491745,324.4195080520542,324.4174576386972,324.41685966963405
3239071,443.9121297698364,443.91200036637997,443.9119014858163,443.91183260785647,443.9117683483496,443.9117467121548
ng2178667,21.67911840433385,21.687912735504597,21.694918456076948,21.7002092205571,21.707217673423884,21.712171026896385
ng2181163,14.04314093887183,14.042254648385551,14.041438425455453,14.042306409191724,14.0505908782186,14.069659922423625
ng2181293,324.9921613444026,324.9935420641043,324.99489224043873,324.9962131880866,324.9987738913335,325.0012361697907
ng2177793,338.51553313478325,329.1458252272764,326.6749811689358,329.1067068086629,343.3652800159232,358.8762112361826
ng2178668,187.8586952947685,208.36938027446945,226.69737760336852,237.74596509521098,259.1043559677089,285.12337205968515
ng2178669,415.55072564305806,415.1219641001719,414.79983236591033,414.5624361139646,414.2135553122612,413.87685365397874
ng2179206,184.5972998267025,184.60840364560227,184.6147705196188,184.61846688632477,184.6208132194431,184.62076676327524
ng2181291,67.98276769852214,67.98785792029457,67.99279464344659,67.99905688312924,68.01705324400382,68.04441027416829
ng2179205,350.9594228657602,341.5730872669385,331.81700651917095,322.1993542587704,305.0333296292547,291.3166535276723
ng2177794,-228.8329005719786,-240.4113615769745,-252.90195931451126,-261.5386910351533,-268.79048715235604,-265.3657987438726
ng2179207,-130.7674811011193,-192.06448105143477,-227.1655588854926,-244.690301545387,-252.25017594754513,-247.19097658803025
ng2177795,152.64122831990562,149.57902490074093,134.8779391473122,115.89789758866914,73.21792331330676,24.062077651782374
ng2179208,142.9196654768523,147.16150368447438,155.43878547726376,163.9535585399933,179.24545993376591,192.76639298101622
ng2177796,538.4471460215675,534.1879818301395,533.2743924802901,534.3057573426572,543.6390275308977,557.7208606734084
ng2181164,97.39000000580995,97.39689528557915,97.40338528088705,97.40876419030451,97.41608455497067,97.41762014452206
ng2177798,422.57788439867795,473.9412286991337,497.74850407129406,508.7397372967066,518.6958210635319,530.1150683418048
ng2177797,114.2783394522744,134.65390378292886,146.79906791888607,152.54421286319325,155.13898951509145,153.81206918815747
ng2179245,157.85376732475413,157.85376732475413,157.85376732475413,157.85376732475413,157.85376732475413,157.85376732475413
3849848,-16.070851001180245,-16.070851001180245,-16.070851001180245,-16.070851001180245,-16.070851001180245,-16.070851001180245
ng2179244,96.1758477756498,96.1758477756498,96.1758477756498,96.1758477756498,96.1758477756498,96.1758477756498
ng2181896,119.36378014211573,119.36963059987738,119.37516494866395,119.38036390546313,119.38985955859994,119.39832135233223
3849846,341.17360797811,341.173537591273,341.1734686387905,341.17340110318855,341.1732702098783,341.17314476093827
3849845,326.32258474974753,326.32072713568243,326.31848723310554,326.31614177037966,326.31267627104205,326.3113810709658
3849843,429.7128482540744,429.7128482540744,429.7128482540744,429.7128482540744,429.7128482540744,429.7128482540744
ng2181902,27.961831420269164,27.99045504753167,28.014002794042426,28.033405622051305,28.066030516713454,28.098499136963937
ng2181903,-56.69984523007611,-56.69987398749777,-56.6999245450495,-56.69999031222005,-56.700140977532556,-56.70028961626781
ng2150697,176.7509533264829,176.75101516241853,176.75107119329323,176.75111978158452,176.7511881926364,176.75120814369689
ng2182895,729.1542416184544,679.4768424037175,652.5047906433608,636.1931713387756,615.3860230928896,602.8154458832194
ng2179569,-43.9719858776773,-4.958401724848272,21.504757235243233,38.192957678883886,56.93520444385899,72.76267588425753
ng2180142,-97.46302593526639,-108.91914031904594,-112.54054240059145,-115.95772187969919,-120.96685209269322,-122.91919106912542
ng2182904,9.733987249043821,9.73654781825212,9.739799518350765,9.743551544315778,9.751580270278282,9.759154824952702
ng2183129,49.17223749485947,49.58397083392583,49.73928007034374,49.80865822380588,49.899814916311925,50.03811088156499
ng2180143,110.58705193367769,91.58971561689054,80.07320763035955,70.55559360578764,49.522121325483795,23.61340794951866
ng2183142,184.97423966179815,184.97423966179815,184.97423966179815,184.97423966179815,184.97423966179815,184.97423966179815
ng2182898,105.87077235809397,105.87091198554822,105.87102321412112,105.87110721397289,105.87121848415109,105.87129712579372
ng2183147,32.49314593941881,32.49321252650816,32.49337126869477,32.49361220775063,32.4943338807941,32.495422308185425
ng2183135,150.67015156862158,150.96773636031503,151.07842644060884,151.05254986822865,150.8757173200636,150.57203099740082
ng2179777,389.46623305397156,390.5883304727854,402.3639013312006,417.87959315671833,451.09378746746984,480.6089969289858
3485322,195.60777878735325,191.26497513723757,177.50369005069047,160.9997820391436,126.37812186029123,92.22307618720197
ng2180144,247.34471151662524,295.1570820082054,324.8679432257677,343.8297116566978,366.57234986535786,385.39761477263005
ng2182908,85.3127617588575,85.31789665183805,85.3228596994627,85.32921656637018,85.34768378096283,85.37598740431872
ng2182909,194.71609450936853,203.48086570231635,212.70367007146456,221.86550687234512,238.26874453454002,251.29720583258495
ng2182903,-10.123432987860497,-10.126231427932453,-10.128741686661897,-10.131201120498872,-10.136478540935741,-10.142339247301834
ng2183149,-9.47849945379835,-9.47761500797401,-9.476643379374764,-9.475514574785848,-9.472713288869954,-9.469029189146113
ng2180145,86.63219348755752,88.76901036000481,88.94124237289338,87.36431341858201,76.7031200521003,57.90992625370245
ng2177799,143.73135172980824,123.67002991699837,107.34562871653384,94.73003633842677,75.07947713339809,61.316532905445456
ng2177800,103.6933905503181,120.64696571240347,128.26640190844978,130.3761332575698,138.97710533936743,160.7227392543366
ng2177801,488.9864859626739,470.05810395335266,459.2944897225732,453.89527269462064,451.6076594303022,451.3606286858592
3485323,-23.037562805118796,4.954337763375634,20.39408981530164,29.50273825329532,37.60379556791827,38.2027125294951
3849847,388.35242313898516,388.3734085816027,388.38990811829103,388.39402867994795,388.36293136369204,388.265415743675
3814128,128.2051467673848,128.203185497885,128.2013209283773,128.19951433456163,128.19608582800424,128.1930180583629
ng2180147,-48.11938902545353,-47.950924729929284,-48.050218268700746,-48.15503820110598,-49.27794981392958,-54.328461082745434
ng2179778,275.6243080714378,302.79132392777683,318.06207809003286,330.4249425003443,360.8524709878395,405.09755424503896
3814130,209.1928591580545,209.18293740361264,209.17417636751975,209.16651737086318,209.15326189233997,209.14090525310257
ng2180146,89.16451561338044,82.94871995162771,76.64815408440086,71.61540082430156,66.89361093342245,65.44942784111595
ng2179779,32.16258643336869,58.07987551493352,69.01851526921132,73.35253743029944,69.72186845971055,49.84365341321586
3774168,407.31951899649994,394.31223598387555,387.542566817468,384.40826692468386,381.8831243004304,375.40808025531896
ng2177802,551.5278401798535,541.409319863707,540.0571077328648,539.4519030155636,535.1924761232622,523.607508861402
ng2179780,318.0222696689609,291.51322168815136,276.51078784850074,272.7963859360764,270.84110371181805,264.5867738270156
ng2182118,99.6569912907787,83.5724583457436,83.59776979281332,91.90850177761013,117.91744449979706,150.69439219226524
3774167,40.42796058607087,39.24909291710355,34.19299812920394,30.39197155144143,24.756631781841634,22.67855336982302
ng2182117,-192.852791109804,-194.86393454357494,-191.90935296825864,-185.98482604817013,-174.1825620590355,-165.34138370354344
ng2177808,529.4521428959333,554.5481811444888,568.7469364315373,575.0910863236059,578.3096605554172,574.1826087057223
ng2177805,420.2375143243728,397.7326856599964,382.7949707877415,372.381296341561,360.0066961695736,353.1119485275078
ng2177806,23.857820382506816,68.150036626261,88.19655458032366,95.5264268815979,91.95835969367795,79.39777155246907
ng2182910,69.23611284432832,97.21592843122335,113.91041213820813,124.20621408964075,131.25969656623033,125.02981539807797
ng2177804,71.5857073543441,10.602772155846424,-15.486852510296103,-26.7436275822879,-36.159140872533726,-46.48449023420244
ng2177803,415.0783657401478,405.44592308327856,392.5173277835554,379.96755878986164,356.5025934309331,329.5550992221981
ng2182911,6.2579147631006435,6.2507475127281396,6.247877337409818,6.2468374925292665,6.247475248252158,6.246638861859537
ng2177807,596.713692455992,598.5042675865423,601.3662465994901,605.6064040011256,615.7940044533548,628.0174127062455
3814129,150.5959034935504,150.59783091805207,150.60000883852308,150.60310911191618,150.61227928956032,150.62660121987915
3814131,281.5407539831899,281.54662532676207,281.5501855987832,281.55066220678873,281.5440424146741,281.52918700762234
3814132,108.01619274318205,108.01565352456714,108.0151931577816,108.01480375751657,108.01414903812633,108.01353218477857
ng2182912,230.435338495299,230.4335497240047,230.43192889225998,230.43052336529104,230.42854443498754,230.4279673128881
3239075,0.6362731757790243,0.6270694512413684,0.6195204538557846,0.6136429471105203,0.6050980737643386,0.5982463905809254
3239072,187.45879839240865,187.45927148046303,187.45937523395514,187.45913081313734,187.45830951938729,187.45768567399728
3239076,-151.16616304479453,-151.17291573965053,-151.17849394719042,-151.18288083121206,-151.18934775332013,-151.194564379884
3239074,-424.1196607984432,-424.11970759929,-424.11969743854866,-424.1196446522433,-424.11943980063825,-424.1191832990039
3239073,-111.3578156598187,-111.3582254358414,-111.3588334014371,-111.35959126305647,-111.36178657111509,-111.36442321816162
ng2189455,372.20646622542404,372.2070844108998,372.20723081943174,372.2070395756657,372.206061596615,372.20413947327415
ng2193324,24.665934854321904,24.660702625694512,24.656667118159703,24.653574953691304,24.649271176931734,24.645828305627447
ng2193544,457.14266309823074,456.6922870591952,456.31935585283463,456.0254563812375,455.59126347147594,455.24074601922484
ng2196025,-34.50126166796372,-34.53501273151301,-34.5552796770296,-34.55614202702327,-34.498667905283355,-34.29514390205122
ng2200205,-76.0,-76.0,-76.0,-76.0,-76.0,-76.0
ng2201866,-51.69355743492724,-51.69355743492724,-51.69355743492724,-51.69355743492724,-51.69355743492724,-51.69355743492724
ng2204860,155.25270572052023,155.25270572052023,155.25270572052023,155.25270572052023,155.25270572052023,155.25270572052023
ng2205426,-449.90818679766335,-449.2985345608158,-448.7901527127235,-448.3723538520867,-447.7131715600958,-447.1427497079567
ng2204861,664.5281687615859,664.5196265682532,664.5128217045963,664.5076826281941,664.5008751096914,664.4960637699858
ng2205427,221.54135839626133,221.54139083102973,221.5414227756255,221.54145431121037,221.5415164682547,221.54157790330373
ng2205989,116.52246600614626,116.51869435018125,116.51491704431737,116.5111261398688,116.50346258613399,116.4956119995129
ng2205437,404.87052982916,404.9570761591026,405.0227810179399,405.0538478601504,405.03175234414357,405.04806530175233
ng2204437,331.61175632324193,331.17593533361514,330.8174779011995,330.5376304368999,330.13024323955574,329.80554031681345
ng2205991,110.18289356178116,110.16139824966126,110.14449785631541,110.14027718849638,110.17213002177778,110.27201524876364
ng2206619,110.05555818166658,110.05198094060188,110.0483983422373,110.04480284762576,110.03753433147949,110.03008842937948
ng2206513,-138.16936623061565,-137.5665594750269,-137.06390181196048,-136.65081799828113,-135.99909471472483,-135.43514714489675
ng2206823,333.05647350672643,333.05647350672643,333.05647350672643,333.05647350672643,333.05647350672643,333.05647350672643
ng2206786,112.5832265108138,112.57472283912784,112.5679486637996,112.56283276418185,112.55605594800159,112.55126630842551
ng2206846,366.6192395125331,366.6192395125331,366.6192395125331,366.6192395125331,366.6192395125331,366.6192395125331
ng2206847,272.3206034255295,272.81708523745715,273.03036409993524,273.1189010664748,273.14552155376236,273.0629299505117
ng2207155,296.29024590426593,295.8996807362064,295.7580566591341,295.6992443480408,295.6244311467574,295.50206458105595
3784577,69.46325773197509,76.11732262826399,81.46213962099887,85.71330878807271,89.83112079768807,84.87589045433629
3876866,134.05839227017668,134.0673989157001,134.07185337823648,134.0734121658411,134.07034144762451,134.06262140082754
3876849,192.39368124849693,192.39985631798845,192.40580467182008,192.4115288841706,192.4224349452436,192.43280682912177
ng2206849,-328.938521296212,-328.28777156401407,-328.1653230306431,-328.1726988664693,-329.1739146799998,-333.88051488952965
ng2206850,278.1244749907394,278.24170826511386,278.3954178495633,278.58863019746695,279.03231119443717,279.37546027994085
3774158,31.009681121396625,48.93810313854783,50.836497482921004,47.78918807420655,41.45632873748218,39.861643997269994
3876836,297.830625537493,297.8300642431018,297.82977515608695,297.8296701596819,297.82984471873624,297.8303230985025
ng2205910,128.64119850901534,127.99097443927485,127.60844581702122,127.57137925200368,127.88043850444024,128.4972914718196
ng2204676,-324.17771561516406,-325.54872648246305,-326.3606811688596,-326.80182970835176,-327.09361532549224,-326.9707172808842
3784649,587.9087467912975,626.1649292922536,642.0832192391725,644.5429833224835,633.7352617305967,617.6282924414563
3784661,671.7430501881973,597.4855593327853,555.3632824591141,528.8701713546454,493.89816501889004,468.9743230901174
3784588,-105.14572449914067,-107.7555232843988,-114.12143528608749,-121.0994621342179,-135.43099865897648,-152.96917394206525
3784650,-30.444361639184308,-52.1704603615849,-68.98789177393951,-81.87967275624987,-99.00646157865708,-107.9394933409958
3876893,67.82883052009947,67.83261804690142,67.83618874236481,67.84077166153497,67.85413287757865,67.87462126711284
3784589,42.45657219929285,23.54595037537979,20.793924744284595,23.66118362902307,34.9361590827275,46.884812981071946
3784527,144.05065267997702,130.480827661165,118.00992636205683,105.34740451263747,85.358754973239,70.57557108680999
3784626,-130.78426006876293,-103.68508228049927,-87.13232465671194,-75.41765385427857,-61.74807980114292,-50.39979672287336
3784625,189.73865451946222,182.1193053777281,184.78411578783653,190.68428549599662,199.47648339945067,196.25454768720488
3784565,105.394744350662,147.02458166133079,169.04057479780954,179.66201298297074,183.11198467499503,176.36869309496888
3784526,-46.1462150684888,-44.05053733831528,-55.39707040812391,-72.58757886880267,-109.82693299597099,-144.93015111240288
3876865,241.33914305004419,241.34055426926489,241.34184550110103,241.34266216757828,241.34279231446908,241.34017385843958
ng2206787,283.83015492604795,283.8393944002157,283.8476659574974,283.85511637058767,283.86869655869714,283.88219949954714
ng2206788,59.47549567218334,59.03565634262941,58.67323549997036,58.389304795543694,57.97323694507372,57.63892051937978
3876872,59.34371058887473,59.343459042533595,59.34320772915885,59.34292826080468,59.34225634216318,59.34139360875224
3784612,81.85936760679738,92.85845522051795,94.14106619095355,94.61587228715894,102.96851731133711,126.83623474009391
ng2206857,-497.91750817124637,-497.91750817124637,-497.91750817124637,-497.91750817124637,-497.91750817124637,-497.91750817124637
3784637,311.04365942725894,286.25836867363455,266.1194261990199,252.24812312527774,237.12576452804706,228.415957759388
