mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
ng2179207,-130.76823546733635,-192.06514976008566,-227.16613543065387,-244.69078185482317,-252.2504717210154,-247.19112386534448
ng2177794,-228.83212074441735,-240.4108103881863,-252.90154598091362,-261.5383780474797,-268.79029018676465,-265.36565533169187
ng2177795,152.64069612882008,149.57873909498653,134.87780013958536,115.89785039328808,73.21796412508911,24.06217046578081
ng2179208,142.91872805241246,147.1607863428667,155.4382235515866,163.95311102121536,179.2451543279817,192.76617196397387
ng2177796,538.44573957072,534.1868711212608,533.2735003482628,534.3050510313342,543.6385742227342,557.7205602875292
ng2181164,97.3900005316516,97.39689573345595,97.40338566348919,97.40876452496832,97.41608481629487,97.41762036253863
ng2177797,114.27866553551007,134.6540462175251,146.7990775562596,152.5441486373627,155.13885347302812,153.81190278156123
ng2177798,422.57843865071186,473.941910764109,497.74927451099165,508.7405625113854,518.6966762119814,530.1158706186825
ng2179245,157.85376732475413,157.85376732475413,157.85376732475413,157.85376732475413,157.85376732475413,157.85376732475413
ng2179244,96.1758477756498,96.1758477756498,96.1758477756498,96.1758477756498,96.1758477756498,96.1758477756498
3849848,-16.070851001180245,-16.070851001180245,-16.070851001180245,-16.070851001180245,-16.070851001180245,-16.070851001180245
3849846,341.1736079808336,341.1735375937998,341.17346864112506,341.17340110533644,341.1732702116657,341.17314476238437
3849845,326.32258497730345,326.32072731811434,326.31848738205576,326.3161418964386,326.31267636731434,326.3113811477958
ng2181896,119.36377990510982,119.36963037931423,119.37516474259792,119.38036371329781,119.38985939302688,119.39832121197787
3849843,429.7128482540744,429.7128482540744,429.7128482540744,429.7128482540744,429.7128482540744,429.7128482540744
ng2181902,27.961831554702712,27.990455137028675,28.014002852370822,28.033405659431992,28.06603052803257,28.098499136997134
ng2181903,-56.69984523449284,-56.69987399105548,-56.69992454787234,-56.699990314416254,-56.700140978789705,-56.70028961690468
ng2150697,176.75095332816863,176.75101516387554,176.7510711945356,176.75111978262817,176.7511881933358,176.75120814413185
ng2182895,729.1536698489123,679.476404569692,652.5044528842024,636.1929062551458,615.3858547011034,602.815327885833
ng2179569,-43.97104145179014,-4.957823360384282,21.505122334398038,38.19320171357026,56.93534321822585,72.76279372147087
ng2180142,-97.46269211083472,-108.91888148751514,-112.5403556676265,-115.95755855676089,-120.9667184725406,-122.9190710126602
ng2182904,9.733987076126596,9.736547657061465,9.73979936745718,9.743551403262927,9.751580149376423,9.75915472438055
ng2183129,49.1722599529171,49.58398734827961,49.739292699950965,49.80866797191061,49.89982054201414,50.038113736985224
ng2180143,110.58804856159327,91.59040078247403,80.07370128799016,70.55596751235998,49.522368091195176,23.61359507874613
ng2183142,184.97423966179815,184.97423966179815,184.97423966179815,184.97423966179815,184.97423966179815,184.97423966179815
ng2182898,105.87077235702918,105.87091198472558,105.87102321351426,105.87110721354452,105.87121848396237,105.87129712576461
ng2183147,32.493145974633535,32.49321255917357,32.49337129908463,32.49361223607957,32.4943339054887,32.49542232960448
ng2183135,150.6701263825837,150.9677196517032,151.07841407374235,151.05254019594395,150.875709454436,150.5720239955558
ng2179777,389.46511691211003,390.58745013305384,402.3632196027879,417.8790732982259,451.09348171637566,480.6088236059368
3485322,195.60778404614734,191.26512677988512,177.50389399637675,160.9999960866403,126.37831104964766,92.22324583384307
ng2180144,247.34575268571916,295.1581453680826,324.86901017251785,343.8307602187524,366.5733182440008,385.398475885876
ng2182909,194.7156648216287,203.48047465339437,212.70331107488482,221.86517875519803,238.2684799435815,251.29700273591538
ng2183149,-9.478499482671623,-9.477615029125445,-9.476643393856193,-9.475514583925587,-9.47271328920965,-9.469029183062503
ng2182903,-10.123432960516311,-10.12623142169059,-10.128741698800695,-10.131201148853961,-10.136478596831466,-10.142339327409672
ng2182908,85.31276081499209,85.31789588307424,85.3228590804174,85.32921606757782,85.34768347872341,85.3759872480141
ng2177801,488.9855697155276,470.05736800113687,459.293886766048,453.8947584885716,451.6072382632376,451.36028120657534
ng2177800,103.69364489598547,120.64720394247593,128.2665333423247,130.3762069163854,138.97710997936952,160.72269095379238
ng2180145,86.63167701036446,88.76866476367763,88.94098488344844,87.36410494540996,76.70298074321818,57.90980528219734
ng2177799,143.73090010399392,123.66978076866053,107.34551241387771,94.72998379758701,75.07947188359117,61.31652695612843
3485323,-23.037503759125457,4.954435093338589,20.39419648244848,29.50283734157233,37.60387552036286,38.2027684185241
3849847,388.35242991541554,388.37341439524334,388.38991310952565,388.39403303805625,388.36293470806936,388.26541840813456
3814128,128.20514689554784,128.20318561557247,128.2013210356281,128.19951443194532,128.19608590707549,128.19301812063486
3814130,209.19285930100932,209.18293751756892,209.17417646705735,209.16651746017396,209.15326196611295,209.1409053150369
ng2179778,275.6242981910568,302.79111342452575,318.06174326888595,330.42450694655145,360.8518673652279,405.0968452394013
ng2180147,-48.11875362447927,-47.95037437648375,-48.04973965824297,-48.15461544680261,-49.27762288798522,-54.32819717043208
ng2180146,89.16459305355534,82.94870735808195,76.64810948396348,71.61534748096938,66.89353765099236,65.44937831162679
ng2179779,32.162549911656924,58.07991096677915,69.01863454146564,73.35272625085872,69.7221814861407,49.844099359255324
ng2182117,-192.85133500866868,-194.86307016574438,-191.90878303523277,-185.98441865497512,-174.18227988972194,-165.34113096413193
ng2179780,318.02242448426955,291.51335630182484,276.51098303349977,272.79656963500656,270.8412462343549,264.5868606744946
3774167,40.42791119879507,39.249156024672175,34.19313064042535,30.3921190717831,24.75676680040965,22.678658794412513
3774168,407.31869761973167,394.3117019247761,387.54218589966285,384.4079694894426,381.8828901529314,375.4078687516719
ng2182118,99.65676822663067,83.57222719037327,83.59755535095337,91.90830823027932,117.91729547700834,150.69427035924969
ng2182910,69.23621630672824,97.21604774531579,113.9105411366229,124.2063569185816,131.259872690056,125.03002725731403
ng2177806,23.857904405660747,68.15002375328208,88.19650527757335,95.52637394984481,91.95835254407325,79.39781552549175
ng2177802,551.5268330969527,541.4085220169795,540.0564453063266,539.4513458331471,535.192047434844,523.6071494569669
ng2177805,420.2365326768572,397.73185388085267,382.79426984265706,372.3807061044654,360.0062524517357,353.1115857989555
ng2177808,529.4501206786358,554.5467028257228,568.7457655245628,575.0901369059598,578.308973999789,574.1820585915916
ng2177803,415.07742616389874,405.445250842198,392.516842115783,379.9672031728751,356.5023929399856,329.5549962965665
ng2177804,71.58460247644416,10.60162868843895,-15.48801718345112,-26.74479079157277,-36.16025047149901,-46.4854912428159
ng2182911,6.257913664451507,6.2507467527000244,6.247876845438441,6.2468372132063905,6.247475212165,6.246638927632375
ng2177807,596.7127404577843,598.5036541069553,601.3658569144582,605.6061489583938,615.7938840856348,628.0173472077918
3814132,108.01619274820337,108.01565352771513,108.01519316009308,108.01480375932897,108.0141490393521,108.01353218573695
3814131,281.5407546566562,281.54662587243683,281.55018603507756,281.55066255677707,281.54404262270214,281.5291871103291
3814129,150.59590271587376,150.59783023745308,150.6000082426092,150.60310858427965,150.61227887605423,150.62660089092856
ng2182912,230.43533844653462,230.43354968185758,230.43192885632016,230.43052333510218,230.42854441475606,230.4279673003125
3239076,-151.16616310276095,-151.17291580825236,-151.17849401236822,-151.18288089046405,-151.18934779873052,-151.1945644110874
3239074,-424.11966080246134,-424.1197076031103,-424.11969744216367,-424.11964465555957,-424.11943980345836,-424.1191833013097
3239073,-111.35781554180494,-111.35822533274768,-111.3588333106834,-111.35959118399319,-111.36178650932698,-111.36442316961711
3239075,0.636273101585175,0.6270693621897863,0.6195203689803748,0.6136428698168856,0.6050980147358587,0.5982463494879084
3239072,187.45879831511206,187.45927141199945,187.45937517363222,187.45913076061288,187.4583094771424,187.45768564664422
ng2189455,372.2064662164612,372.20708441395254,372.2072308332099,372.2070395999974,372.2060616399049,372.20413953580714
ng2193324,24.665934770192735,24.660702549378357,24.65666705419403,24.653574903790968,24.64927115193791,24.645828302010614
ng2193544,457.1426588008046,456.69228214738564,456.31935124546044,456.02545223040875,455.5912603358804,455.240743860212
ng2196025,-34.50125939308623,-34.53501072743302,-34.55527790167025,-34.556140437323165,-34.49866623739308,-34.29514240262665
ng2200205,-76.0,-76.0,-76.0,-76.0,-76.0,-76.0
ng2201866,-51.69355743492724,-51.69355743492724,-51.69355743492724,-51.69355743492724,-51.69355743492724,-51.69355743492724
ng2204860,155.25270572052023,155.25270572052023,155.25270572052023,155.25270572052023,155.25270572052023,155.25270572052023
ng2205426,-449.90819969351287,-449.2985458566668,-448.79016263982135,-448.37236249655416,-447.71317795415644,-447.1427542501285
ng2204861,664.5281688267194,664.519626618586,664.5128217417218,664.5076826544005,664.5008751212422,664.4960637717643
ng2205427,221.54135839326932,221.54139082830284,221.5414227731601,221.54145430900144,221.54151646654827,221.54157790208296
ng2205989,116.52246610425459,116.51869443950318,116.51491712514553,116.51112621243146,116.50346264279551,116.49561204113502
ng2205437,404.87055055634005,404.95709089403204,405.02279195012284,405.05385670421856,405.0317605786256,405.0480730101983
ng2204437,331.6117521428123,331.1759305277453,330.81747337380875,330.537626339946,330.13024011750485,329.8055381450249
ng2205991,110.18288662070336,110.16139229477471,110.1444927438215,110.14027272451153,110.17212659614415,110.27201251954921
ng2206619,110.05555827471767,110.05198102531949,110.04839841889907,110.04480291644813,110.03753438522017,110.03008846885609
ng2206513,-138.16937898188257,-137.56657064385104,-137.06391162714226,-136.65082654509115,-135.99910103631532,-135.43515163544248
ng2206823,333.05647350672643,333.05647350672643,333.05647350672643,333.05647350672643,333.05647350672643,333.05647350672643
ng2206786,112.5832265756535,112.5747228892335,112.56794870075782,112.56283279027002,112.55605595950033,112.55126631019607
ng2206846,366.6192395125331,366.6192395125331,366.6192395125331,366.6192395125331,366.6192395125331,366.6192395125331
ng2206847,272.32064356705746,272.8171213313424,273.03039534010236,273.11892756221755,273.1455398312037,273.0629427663673
ng2207155,296.2902240807973,295.89966472861465,295.7580444655714,295.69923498658545,295.6244258494862,295.50206199693616
3784577,69.46356990848267,76.11756941200656,81.46234586613332,85.71348616745877,89.83123459827743,84.87595302544969
3876866,134.05839394340023,134.06740017821812,134.07185431021549,134.07341283750338,134.0703417956306,134.06262159084736
3876849,192.39368103789775,192.39985612420423,192.40580449309323,192.41152871983127,192.42243480827415,192.43280671795515
ng2206849,-328.9378995686309,-328.28723173392905,-328.16485371698604,-328.1722854197096,-329.17359713945166,-333.8802603969491
ng2206850,278.1244453077138,278.2416849689323,278.3953986760803,278.5886134863979,279.03229615651253,279.3754470679189
3774158,31.00896225890415,48.93755181042502,50.83605865033451,47.78882872487134,41.45606985246036,39.8614276946264
3876836,297.8306256595563,297.830064350886,297.8297752526514,297.82967024726736,297.8298447916336,297.8303231602058
ng2205910,128.64121154532768,127.99098349398923,127.60845355406923,127.57138475836746,127.88044206800942,128.49729429346667
ng2204676,-324.17767415194635,-325.5486976323273,-326.3606586599501,-326.8018113242156,-327.09360160879123,-326.9707056429579
3784649,587.9092860500307,626.1654443557823,642.0836775891032,644.5433676303034,633.735449168795,617.6283233925046
3784661,671.7431520778126,597.4856183061524,555.3633255258748,528.8702120854435,493.89821920686575,468.9743885330879
3784650,-30.443682413919532,-52.16990773549628,-68.9874602721734,-81.87934354750973,-99.00627141264658,-107.93937782057833
3784588,-105.14539980923723,-107.75520889232962,-114.12115725769809,-121.09922997780905,-135.43085606031173,-152.96906387246622
3876893,67.82882971728714,67.83261738392957,67.83618819976027,67.84077121616997,67.85413259192774,67.87462110117531
3784626,-130.7842813516777,-103.68491281470028,-87.1320824868028,-75.41741129512798,-61.74784312767429,-50.39960124668801
3784589,42.45685373435754,23.546068819094444,20.79394750863071,23.66116827492283,34.936119013555754,46.88476628339686
3784565,105.39422274581875,147.02420928528454,169.04026613748624,179.66173715177138,183.11174083415563,176.36844772293034
3784527,144.049983636281,130.48032593192738,118.00953646772359,105.34711565417729,85.35859251099737,70.57547838602659
3784526,-46.14600407885882,-44.05030247580089,-55.39686134026692,-72.58740036134668,-109.82681255345642,-144.93006473150263
3784625,189.73788428977014,182.11869228661976,184.783629246411,190.68390014991246,199.47623306746095,196.25437073675744
3876865,241.33914341837226,241.3405545907599,241.34184578330405,241.34266241989872,241.34279251922135,241.34017403203438
ng2206787,283.8301547173685,283.8393942291916,283.8476658103509,283.85511624184664,283.8686964594315,283.8821994234561
ng2206788,59.47549175570293,59.03565177010296,58.673231178188644,58.389300880153996,57.97323396252705,57.638918451804784
3876872,59.34371060955027,59.34345905972805,59.34320774332082,59.34292827246736,59.34225634963491,59.34139361297616
3784612,81.85984676155726,92.85883292028188,94.14135279566699,94.61608713784153,102.96864097955222,126.83625798026355
ng2206857,-497.91750817124637,-497.91750817124637,-497.91750817124637,-497.91750817124637,-497.91750817124637,-497.91750817124637
3784637,311.0424788103544,286.2577039587052,266.11904951667725,252.2478960681583,237.12563772347403,228.41582355658124
3876813,295.80131169372135,295.79818898053736,295.7953331243298,295.79251368401947,295.7864761779981,295.7797753115153
3784638,-85.17120703044043,-130.7402052408031,-159.28603993855677,-178.6746705868893,-206.29924001925406,-229.4667913226774
3784511,218.8306421808536,233.95336689404735,244.41211276098488,252.72778125103196,268.67499741395795,287.3454157110277
3784623,-119.65489454883868,-104.80168051908572,-107.60888799153054,-115.72648393114173,-136.3690698122714,-151.6830166796408
3784576,140.94831846013585,125.31650221650284,121.03661709923608,120.11757255022962,121.09751693186604,118.86092480797242
3784510,196.49931050085593,152.66882150151878,131.22590773153433,121.2353993010388,119.27836919887113,124.60951359687124
3876812,135.38809978856648,136.83565975553006,137.88468591388005,138.70528433495383,139.99905581420444,141.2681134129209
3876860,291.7628569928113,291.61496358132854,291.40983401861354,291.20627095025407,290.79668505105656,290.25966274998245
3876821,167.65236588792413,167.6557154211564,167.65818448243226,167.6599274852938,167.66227204677102,167.6644252530691
3784506,-133.34199348860966,-125.51058711082123,-122.59902253335713,-124.50833751970231,-139.90897022399668,-165.6675223469499
3876857,11.330770899556228,11.32993782656672,11.328901664684054,11.327493553644672,11.323399454317496,11.31735800056731
3784600,124.98469551260337,122.27524278709325,131.22997974494524,136.52535955345206,157.2807688554842,188.78153530539794
3784552,-221.6337386536918,-263.40345549479844,-271.96526379299416,-266.6318864118289,-240.31152406422325,-203.3428814972806
3784540,71.76280818916393,53.31346412305675,49.349662087748584,52.205481398380016,60.99542243575479,63.739656579941766
3876841,403.8512987649774,403.87435633963037,403.89335552770626,403.900152662598,403.8733321080226,403.77816073799386
3784601,-62.51577341475513,-54.115393410230126,-52.100616613964576,-55.127149869277446,-69.9801082860206,-94.99396536485438
3784541,506.7857989142658,488.3967629970955,474.21750695460514,464.92586241612776,451.2702413165489,435.99695940549736
3784553,100.23228413415018,39.32376212881354,9.530902142304967,-5.676927457582224,-21.334883213456123,-37.44818053474637
3876880,67.68628793167522,67.69406933079881,67.70106794927688,67.70821102618629,67.72443630299836,67.74431910457702
3876892,380.4860490969895,380.4821459744219,380.4783155665193,380.47425570826886,380.46514912126963,380.45429500622004
3876840,370.6095730982404,370.61120478641897,370.6125288907483,370.6131161248218,370.61203151163386,370.60711478816825
3876856,256.42713708351334,256.8933226544186,257.20575014102064,257.3777335599175,257.4187711150164,257.1445158660463
3876879,114.67524320266398,114.66552717864329,114.6581924808047,114.65266522643606,114.64406335949388,114.63510149328613
3876830,79.50874694638219,79.5080097723685,79.50718567292984,79.50546819807141,79.49856686887279,79.48594382048077
3876852,15.335043848805071,15.334620334187093,15.33404833522286,15.333355890642224,15.331598561819646,15.329295617125126
3876855,-226.7884486221144,-226.7931665563956,-226.7977726311251,-226.8022183027499,-226.81058596655953,-226.81819194300033
3784662,-356.36999435716393,-307.759821442059,-284.9066817811881,-274.13242426287684,-266.5198639264711,-266.8762144960317
3876888,-263.19232911426,-263.1922383065953,-263.1921809540529,-263.19163544874345,-263.1887697888178,-263.1824546352814
ng2206789,427.4828871297773,427.497172045242,427.51049051450104,427.523867863895,427.5518549868159,427.5785245950094
3774166,63.704937031101736,41.38954143096703,19.125709381367642,1.4677070283562443,-19.83716812462717,-32.24890074235623
3784590,-213.04712887382016,-192.81397648439452,-182.43862880183747,-174.24833190508593,-156.02890521865856,-132.675863075498
3784651,-501.67386108780374,-553.8661490817144,-574.1413825118846,-577.4232206216986,-561.4426763176214,-534.3927032631909
ng2207138,-258.18926954168023,-258.18930359254136,-258.1895919564729,-258.19008841474715,-258.191852945743,-258.19410354333263
ng2207899,721.5235247914943,747.8360362498047,760.0770037522964,765.3366922150876,766.1055195485885,761.6396797804268
3784591,-66.21628361561261,-64.8729789561853,-56.23233098234732,-46.76133473024447,-29.490945210117616,-16.51312424006187
3784652,34.177019299228505,32.816864986538576,32.27057446171216,32.781057502695376,31.502760768180906,27.35716603177957
3784528,-160.7338434503581,-167.5378226288242,-179.08183892031707,-190.42456815049331,-207.36501431791658,-214.78906721805106
3784627,284.33617799718127,285.2428235411303,288.6686174345157,293.44567503515214,305.01277458061554,318.28460266096454
3784628,164.56356296207173,131.86276275929777,117.96219301555243,110.74133909429884,100.2558651977763,87.73989887078324
3784529,147.56643431877933,160.72355800747255,165.24777967220825,165.8994142677293,162.37770615735008,153.65758938477143
3876831,376.16749990523385,376.1931438749839,376.2186156321211,376.2543582327114,376.36610850303873,376.54540121555556
ng2207373,-79.42850184549911,-80.03267866810916,-80.38452833686279,-80.41112221339813,-80.11022850264794,-79.52730627774258
ng2207374,109.21287636620059,108.80077637562613,108.46122314764989,108.19521981249363,107.80545156368339,107.49230590442562
ng2207375,65.1471493782276,63.818199823588884,63.0328610704471,62.607673198003795,62.330435913106385,62.45616524673892
3784640,323.7417503319723,363.4180077214244,382.850340651479,393.0603386948883,404.3279003591688,417.30197846481155
3784566,92.36609757928954,65.32508972883238,53.59499334836164,51.53423791568093,61.835537127781436,80.63201524228634
3784615,428.78391474951786,416.46042627701627,429.47502564829483,448.3726667099429,486.8400580355583,514.5580174256688
3784614,228.7426431511426,209.14902142103028,190.58031962795076,174.49245969110098,148.6268043952723,120.86666465586882
3784639,-99.63080367054522,-82.41836524339737,-73.26284102300724,-70.29707451145373,-71.25127684342556,-66.13662420682635
3784513,-134.50157303716105,-137.5660019975844,-133.1811359548983,-126.29665098963483,-110.6508851381252,-97.30488042154684
3876869,152.57701762321585,152.56760064504397,152.56241946274895,152.55976657144902,152.5595540613922,152.56244790326105
ng2208836,479.8276404001151,479.8019840659265,479.78438788521976,479.77423436194476,479.77014784400944,479.7830978790869
3784512,-85.3470763246305,-33.78334669090168,-5.619563559208245,10.61123298479356,26.888580660244088,33.13714543996116
3876819,-313.11064768715687,-313.6600461499395,-314.27988325351475,-314.85974530193744,-315.85034308305853,-316.77210810629276
3784603,193.7671073734109,183.01511036297575,180.90222628602191,181.19280306277847,187.70001962615015,187.87889874014445
3876875,239.7170654948527,239.71040858593528,239.70120564137642,239.69216372453275,239.67419955408445,239.65068104349734
3876816,191.857891798815,191.17789277365364,190.9069412300787,190.79028944542733,190.6838048310151,190.52964824419587
3784542,-47.16772550402925,-62.381060634538926,-69.251051133082,-74.9708651027911,-93.27259072029415,-122.67966071746514
3784543,-271.2570846290166,-284.91319785642804,-300.32944010770916,-318.25192843482273,-355.64480599004787,-391.6210702966341
3784555,327.96906515199953,373.3045802606073,385.9572210002043,383.94471132941,365.16560472633387,348.20607678430565
3784554,53.11681680230481,135.31473416946187,183.30538029957984,212.54315107949992,244.87409841343265,264.61088241704965
3876899,-394.54414627685674,-394.54779910317643,-394.5513752413433,-394.5557702051085,-394.5678473510211,-394.58544424486695
3784602,74.51317281240767,82.7143741298487,84.86264711065542,90.24862624145453,104.57147268276321,122.68013300778966
3876847,282.26680570959843,281.82384742782733,281.52654113431186,281.36240154924394,281.3215809428143,281.5801063532299
3876839,-251.04249756101058,-251.01626902361863,-250.99786906468808,-250.9865347076268,-250.97885123687024,-250.98637129786948
3876861,231.554312670361,231.55168274074413,231.54972790926308,231.54905052866775,231.55150048415635,231.5599175168743
3876844,-63.22344796377729,-63.244622653096485,-63.26137415102403,-63.26602536362452,-63.236966590425254,-63.14315049002835
3784579,-106.68207619887744,-143.19700211431746,-165.1546658906875,-176.77090775157853,-181.66851394337164,-172.3678775177916
3784504,288.4098546229259,314.3935134495664,333.40715135767823,351.1949156026574,387.719003590204,427.30820114384437
3784505,-32.77024599984816,-48.68322297463192,-64.44300747267198,-77.3136754725474,-97.62989844136973,-120.95019812990472
3784578,254.495315599278,246.96220266120736,239.9730429048052,228.37188288475068,193.69786904660054,148.08121798860702
3876864,-97.70555983073245,-97.70049062456451,-97.69760062086948,-97.6977249852464,-97.70554030700282,-97.7219479602868
3876896,261.86513383056445,261.8690779618282,261.8730700432211,261.87719605024563,261.8859301295622,261.89548504804884
3876859,-414.24879166591586,-414.2513111469764,-414.25406473440216,-414.2564959045849,-414.2587403919781,-414.2564276828191
3876832,-292.44920600099726,-292.4485893466667,-292.44667019826306,-292.4429208120648,-292.4307087484003,-292.41214019250583
3876804,342.5147911612071,342.49959203530625,342.4866094146644,342.47573171473186,342.4579302723073,342.4419161675362
3876809,368.63898342856214,368.6340335825496,368.6292330565675,368.6231438197624,368.60564521751803,368.5790453989032
3876827,126.43046623514101,126.40693862973058,126.38365470236363,126.35088766559215,126.24809515572815,126.08260952581531
3876835,-301.34156095213734,-301.3419306170381,-301.34230177048516,-301.342228592247,-301.3402917941087,-301.3352436351556
ng2210332,571.9354892829724,571.9465634688727,571.9532550748361,571.9558332001002,571.9520918604514,571.9390182490861
3876878,-339.5329029622965,-339.39167949504304,-339.1959257552878,-339.0017476625151,-338.6112282211475,-338.0993466933296
ng2208996,-45.53686221408702,-45.545059459831236,-45.54640525952118,-45.54611649379626,-45.532758725128815,-45.47165937975478
ng2208995,89.04571548888885,89.06006162498284,89.07368500730831,89.08758133338483,89.11669106533759,89.14419280935613
3784593,-5.8122868988020855,19.284810494628346,34.664967337504095,45.287587504666135,59.000411684456594,65.34780941329382
3784531,-57.84205878831972,-58.04594527722293,-52.03736819746587,-43.88230349977334,-31.74628505134342,-27.239025830894207
ng2208265,-668.8299283294989,-589.9894014988427,-551.0865222684331,-530.7969069901119,-509.9452051854289,-496.4893466268687
3784663,-68.31130913569041,-39.834005441654654,-24.240852941185267,-15.634330030764431,-9.848170639664886,-14.49532084004386
3784654,128.1851280541714,144.46909206632654,152.17107431519685,155.72371832245312,154.75938782297658,148.5233317733805
3784592,434.25858787689754,436.7218617184021,435.86181213778013,434.93431886638814,436.1061997696895,443.9517748545534
3784630,56.54842519616386,32.437299298210974,19.054623969512022,11.4914394186153,8.09261555159037,21.171287430878238
3784629,246.10991046944628,258.3476103886312,263.25271579923105,267.39414360740443,279.5204629301297,287.29659894369706
3784530,269.3144098078458,287.58365260410665,305.95850925789637,321.05022812699053,335.80580010542894,334.6849200930794
3784653,-363.36663884386326,-401.867649874451,-414.5722466755153,-416.4919703280623,-414.4134806673078,-420.97713375369904
3876887,262.5181411305123,262.47269003086626,262.43218047852656,262.39725316532054,262.33177410641724,262.2646672712276
ng2210333,299.6794022998142,299.66342538319896,299.6526982484115,299.64708892434055,299.648072585655,299.6641504035349
ng2208271,143.9725570065118,142.69119464740993,141.93222120366227,141.519801433966,141.24689822605933,141.36155458098892
3784616,-239.81518241352137,-204.27865651335128,-185.43847648328324,-170.92724560881607,-142.48272725199672,-105.04625397075165
3784641,21.22339886857867,22.72779888201171,25.63229380634516,26.724307056927046,21.518526263609147,7.90098934782759
3784642,99.21660712356038,173.16817944815853,216.58501576782407,242.7877888739223,273.0140674426773,292.4027058401564
3784617,185.39509328286044,161.93905264243972,148.51095760983367,137.46398465162088,116.3443395582442,96.04374221325861
3784514,-186.489407615431,-153.27853170584058,-139.530792989397,-135.63649885961263,-141.42457703137052,-152.9324629989685
3784515,188.34377011888455,181.6299179235209,176.3503174756204,173.3627409462349,173.39488819741473,182.72828929940533
3784568,49.82668307784843,45.403992918610584,47.366893564196744,51.81434952957602,63.83906858632122,76.44944179876529
3784509,394.3884543479205,392.6533631299844,392.7387003895394,390.85187592244165,377.6082080571605,350.3579317168926
3784544,2.8162971423869294,18.26872111762532,27.227278434076197,31.07750574625061,30.575739165082723,24.858399175633167
3784508,42.478001115651296,15.365251667960365,3.3933394249536377,-1.2134029808701143,-0.053360452362539945,7.338208100527254
3784556,98.39359753687813,98.86808816468897,103.00264457921548,111.06956515664751,134.91840699751288,163.6647833896177
3784557,-151.138718503772,-261.61153882373105,-301.411934232744,-311.9374462914102,-306.634330011404,-298.5209158881512
3784605,45.96745327590406,51.673393123571714,54.71406856397675,59.65784039889513,69.40845984795669,84.34953690820771
3784604,-9.994481516521091,-15.881000370690572,-21.444338398518994,-32.31446852318936,-54.42520633482445,-72.87319850184781
3784580,276.2370561869002,288.8725942182223,290.63078161092517,286.5293965352771,274.30565120193296,268.36577426420354
3784545,-225.19982226233674,-207.59066382925357,-203.93973081673948,-205.9886759725366,-209.19793943856075,-207.70753733537185
3784581,-107.54782401766238,-115.62851462829599,-118.95151819795842,-116.13116738493864,-102.70736331811054,-90.53445620943262
ng2210324,481.7920493619474,481.72426424906985,481.6776695952542,481.66076057298187,481.69860143563415,481.889519609065
ng2210329,455.8178284429059,456.4391622718704,456.6807213841439,456.78108723311016,456.86972138064357,457.00687304078224
3784594,348.0208779790962,314.4642663668037,293.3515516408395,276.37311748478555,246.9913003347233,220.97319225184265
3784656,613.8822384064624,666.6819233061872,683.2669574480612,684.8306340641786,677.5192236928647,673.1328172904696
3784631,58.75661069610328,108.6348397675772,137.76696386037247,159.64167316990597,196.45591163433573,221.79262367146907
3784655,201.15319117889885,212.87303387305565,224.80619079701364,235.41870004911766,255.37528330280043,275.68589465084074
ng2211173,176.5967558953962,176.52532180901312,176.50302461851197,176.52304709901182,176.6649084263854,176.89420889573103
3784533,-33.58061745133091,-52.383427348480836,-62.12050288331966,-68.6595223836523,-80.69735227558317,-95.83534972781422
3784532,310.46844673501414,314.5261215980602,319.761546708364,322.416358812354,319.5708214813194,310.25533873007976
3784664,511.29953717867284,468.652763370299,454.06679838095533,451.53733456395094,459.7210594068856,475.74982909828043
3784595,230.9399363254679,225.2273303221,215.85431988218988,208.39704751967338,200.2388768592666,196.96282021906086
3784632,-141.7132336129623,-140.10418697935825,-139.03409656483336,-137.5858177470502,-131.6327771139736,-126.62192360326958
3876810,-501.52463012877524,-501.5092095067439,-501.49589424532815,-501.4846170220128,-501.4658775175594,-501.44884384111265
3784618,-213.48830485095732,-184.84706595638568,-180.5226798098131,-179.57918942446918,-174.1208186806307,-166.49569366203832
ng2210866,220.37528252999937,262.31265598789287,284.5610493111783,297.12791558882054,309.6355703064528,317.0135632695799
3876806,84.5483990885989,84.55196825551798,84.55539872911845,84.56004868274044,84.57428607024576,84.59688039669254
3784619,-37.953577626644346,7.362861430377279,45.59460461523554,76.49871793844295,118.56418138718209,134.46792041213507
3784517,255.6864792793574,254.19361671042384,247.88033909231535,240.4969120877763,225.46303798304507,209.91779915224538
3784570,37.308999875245036,-1.3861824541183978,-18.066009385642474,-24.84377464844033,-30.58622589245374,-40.782993064107586
3784516,225.46034561837837,181.87528490728573,166.21837727731804,162.9338424433863,168.9056480060251,176.3643586612584
3876891,-333.50976896261113,-333.4839722303998,-333.46985227599384,-333.46953669728055,-333.4805739987946,-333.49664008165337
ng2210870,228.74383773481577,227.49640473340287,226.7587558752134,226.35977653725718,226.10242161541328,226.22672628687087
3784643,225.41562254389964,210.91830653447073,208.01431811109865,211.81711120049704,227.5342564768241,248.12855096968588
3784522,-129.05285741999137,-157.33141766165545,-175.34651282790583,-189.64774291160188,-213.37541732462023,-234.42704147004815
3784523,194.16166250963352,194.94488781542123,192.24461999827872,185.42329401864572,167.0117921117503,152.65013933949422
3784547,466.12547642329923,487.71797390978304,507.0774181333991,524.3445164051036,550.106392956056,564.4909967396802
