mid,dW6
4044784,-0.20100229716557122
4044669,-0.11713059388421415
4044642,0.051290563309471654
4044613,-0.13312539583979915
4044641,-0.06577053237169433
4044703,-0.06824451630603529
4044683,0.009684345640303071
4044786,-0.029518061021326147
4044702,-0.3734332270922355
4044640,-0.1362564785771575
4044682,-0.009995502491114722
4044742,0.23239484018747697
3876929,-0.13369139024043838
3876908,-0.2933657073293562
4044583,-0.06862255024203054
3876928,0.057864932640741384
3876945,-0.1426950805083808
3876921,-0.3428357155957741
4044743,-0.1577669584404975
4044559,-0.03779683824071417
4044762,-0.050573428157714095
3876936,-0.1790265875970229
4044608,0.17850811723839205
4044723,-0.11281095672453317
4044584,-0.02249196327818187
4044585,-0.08898701440957912
4044763,0.1914085277095272
4044722,-0.052211711853218545
3876941,-0.010641346261813511
3876940,-0.03523388088726759
3876920,0.02355186011304447
4109690,-0.042565799041868246
3876909,0.2988761737000223
3876919,-0.14560387190617752
3876933,0.22478591221688846
3876900,0.2796059514708944
3876903,0.04142488475590034
3876925,-0.19620061489906415
4109691,-0.39579687746252457
4044704,0.2311551939443896
4044788,0.09469829601814919
4044685,0.07552493888390299
4044789,0.03205919194680418
4044684,-0.13356867203624048
4044644,0.1592168337796578
4044645,0.19268509190487348
4044643,-0.2533742555389533
4044705,0.06747970875577208
4044787,0.2717271749923932
4044670,-0.0386238270811457
4044614,0.31576789297230434
3876912,0.16134220707145286
3876924,-0.04896226203452114
4044764,0.1331428657065642
4044586,-0.08221517905627276
4044745,0.22999147248980922
4044725,-0.09087513028985603
4044744,-0.45508824528756214
4044587,0.09893230050831148
4044724,0.17436551625411134
4044572,-0.25397012182164247
4044560,-0.08836012964120157
4044765,-0.2536625434506292
4044588,0.11508567126582961
4161231,-0.290048924632166
4211899,0.04107851149013984
4211901,0.3291413124175486
4211904,0.4012218833533627
4211903,-0.06825327615725559
4211905,0.0419157966644507
3876947,0.4796030945516694
4044790,-0.08877105943029956
3876907,-0.44430278092760145
3876910,-0.028584641445725034
4044747,0.18220759173471004
4044671,0.12156811253560329
4044746,-0.2112695602161545
4044726,0.09809168043504185
4044615,0.10539038859585531
4044727,-0.06906556388331803
4044791,-0.2099351073785224
4044792,-0.1619750543299442
3876935,0.25581878905849004
3876906,0.03594130523097794
3876922,0.24420403787082096
4196502,0.02845886716793594
4196504,-0.03235006766314502
4196501,-0.1357596378276175
4044566,-0.23544023882823711
3876914,-0.007525095951518401
4044590,-0.4305835081390208
4044591,-0.08981831109004706
4044561,0.19994869989562117
4044589,-0.0077634083486180505
4044707,-0.14348662195498174
4044706,-0.1525791261832993
3876934,0.11548207932223209
3876902,-0.3912505853688806
4196492,0.14259794646845492
4196503,-0.03819173296489431
3876939,-0.12930960433362815
3876911,0.15273448310379428
4044766,-0.17825966648279484
4044686,-0.03412861479105697
3876930,-0.19671809611510882
4044646,-0.2888492687492974
4044767,-0.045371874082984986
3876926,-0.16013834076881417
3876923,-0.10764127816145314
4044647,-0.15652650840370394
4044687,-0.14420087573730833
4044648,0.005601352511418939
3876942,0.45077649735397385
3876927,0.22431331665470594
4044793,-0.28618320219497245
3876938,-0.19794429286247522
3876905,-0.25490958923443935
4044728,-0.22897880716930744
4044794,0.051434179117729906
4044748,-0.26464260388699895
4044672,-0.10493359322039619
4044795,0.08602710506077549
4044749,0.18369723625007012
4044729,-0.06335436721680782
4044616,0.0697900510414648
3876931,-0.1265459148141026
3876901,0.08146137169430556
4044708,0.3407645934587166
4044593,-0.08850342610054507
4044594,0.11939692732692217
4044592,0.3148747415875734
4044709,-0.1409665925882594
4044649,0.04651412677949132
4044769,0.027802375523139883
4044567,0.09082124666258307
4044650,-0.1179194858316795
4044651,0.005062911939654885
4044768,0.26254652238279014
4044573,-0.015407621682580419
4044688,0.28148902914295193
4044689,-0.3828797568477652
4196498,0.19350369812406265
4196496,-0.35219559862963773
4196499,0.019680639261473454
4196497,0.046050383642534165
4196500,-0.041587421454949536
4044711,0.10223174794282192
4044653,-0.22783272586901043
4044652,0.21052735560955158
4044730,-0.024566153830786863
4044574,0.2590484234351562
4044731,-0.36196734242749656
4044710,-0.29440209175554954
4044562,0.33368354756627117
4196495,0.05018272018176617
4196505,-0.26130087457079143
4196493,-0.0014383414857613852
4196506,-0.05379779509859517
4196494,0.07078273423315534
4044771,-0.017453536948268344
4044673,0.1800276676991739
4044617,0.15874239216577002
4044597,0.37929839086835293
4044770,0.0011436136702607236
4044595,0.07368608562117018
4044596,-0.05266771106516041
4044796,0.10666578546764993
4044690,0.02110198168498323
4044797,-0.08772868851250164
4044750,0.2033545314174458
4044798,0.0685875829071935
4044751,0.11707190038193521
4044691,0.24219870493914042
4044607,-0.10649906644732932
4044732,-0.12043084665871645
4044655,-0.08306515898679345
4044656,-0.06628900462976428
4044568,-0.3995462159791211
4044712,0.25290055999700756
4044733,0.17541207760362248
4044713,0.02933489554647495
4044772,-0.2289762698800858
4044618,-0.2799394147823344
4044600,0.08145279502112218
4044599,-0.21496642366441168
4044773,0.32656318483031027
4044598,0.030690245862933063
4044674,-0.12163496151149322
4044800,0.12526441134152294
4044692,-0.2771965995642971
4044799,0.424719907215319
4044801,0.08010644142039622
4044753,0.007222081401404873
4044752,-0.19449657993595798
4044693,-0.19841224674010433
3876946,0.016469109587633535
4196528,-0.25500730298758245
4196529,-0.0899803591163384
4196530,-0.1088225955067823
4196526,-0.0645089924311571
4196527,0.19680901242296078
4044657,0.0992803099661882
4341366,-0.3976409492119034
4341165,0.06621060917640986
4341100,0.10850717874582494
4044654,0.308484509470695
4341305,0.20595681088333914
4341315,-0.2666410918382384
4341122,0.04155045085777881
4341151,0.46035717744164706
4044774,0.378521386236695
4044754,0.03735656076768168
4044569,-0.18863008129337233
4044775,0.03561069044491422
4044563,-0.05985162008531664
4341202,0.05769678441075682
4044601,0.05211650199652357
4044602,-0.3835623382500894
4044755,0.29285393414505523
4044603,-0.055008793546846124
4196533,0.1642648893976311
4196532,-0.27097490899428267
4196531,-0.25752765828497315
4196534,-0.24351437019937625
4196535,0.09431106614162682
4341288,0.2717303206816723
4341213,-0.4622522002383993
4341252,-0.021077586834999273
4044802,0.20309627637794136
4341185,-0.2690726785313784
4341364,-0.17441683185854878
4341250,-0.012090924303555683
4044803,-0.32937131027454936
4044735,0.09740485278962024
4341087,-0.11944567146851615
4341365,-0.28862593240167267
4044734,0.14114143030812185
4044695,0.10819196354285261
4044694,0.1323722731017406
4044804,0.3023756721212153
4341123,-0.1747525420132797
4044714,0.054433084115211916
4341183,0.19318109859675509
4044715,-0.14065575570963157
4044658,0.02808448557628257
4341152,0.15294787161710255
4044675,-0.07360593730749987
4044659,0.20497367135097036
4044660,-0.3872116471423519
4044676,0.23020529859358344
4341119,0.18803372562563914
4341317,-0.1210807629868974
4341313,-0.0402536080713054
4044756,-0.08914961328812337
4044757,-0.3918301286353789
4341102,0.15940505298033247
4341148,0.24138381829125655
4044777,-0.3345572618365243
4044776,0.10236051654437461
4044570,0.2573851425034259
4044606,-0.12339428457119883
4044604,0.19368431433699668
4044605,0.5043036754203287
4044564,-0.2692267395501123
4341349,0.21428616808370374
4341314,-0.08192006298623505
4341254,-0.1275307915427476
4044806,-0.18487540674001554
4044807,0.14156766990768055
4044697,0.05596781418176183
4044805,0.0859136667336069
4044736,0.15293639961512046
4044696,-0.20308896782055785
4044737,-0.1895013715979354
4341120,0.05111830446584703
4341210,0.019364920700002675
4341318,-0.4096036096855214
4341362,0.04846587063413982
4341103,0.3604959141461669
4341118,0.031000281164223986
4341211,0.19276577789747062
4341255,-0.24747816699961178
4341149,-0.1499493523933394
4341363,0.17668741387464687
4341150,-0.12168648954642847
4341180,0.18900596844546913
4341181,-0.10738541294826745
4044717,-0.23862013691339906
4044619,0.11184176941638407
4044716,-0.11095942838426676
4044663,0.3345679051819382
4044661,0.03852760914315992
4044677,-0.004882697853092088
4044662,-0.3259272369697105
4196539,-0.020397658748498304
4196540,0.043053096236814914
4196536,0.008114813699873547
4196538,0.6715707575053307
4196537,-0.10029038639605437
4346221,-0.0340811828955139
4346222,0.12900138518269605
4346225,0.024618235158652746
4346226,0.2593066364727912
4346229,0.00177217754168435
4346230,0.4002009253138753
4346209,0.024579644329477457
4346210,-0.1827027662128944
4346242,0.2667525558578558
4346241,0.279964972858761
4346240,0.0986825886751831
4346239,0.2574314430882604
4346223,-0.28145505454920944
4346208,-0.0679307100519558
4346224,-0.21260220667413435
4346227,0.027639950675300236
4346228,-0.2777812392270652
4169726,-0.12293144208037814
4346220,-0.036645222460416446
4346219,0.11333973283818143
4346211,0.0006212520392267773
4346232,0.02796175834017764
4346235,-0.15727131128794936
4346243,-0.07025837127801655
4346236,0.016230751341337953
4169716,0.302105701778983
4169715,-0.0267379679144385
4346213,0.17507358655645114
4346212,-0.10659035846065054
4346215,-0.296513817325174
4346214,-0.24804305900230295
4169721,0.10169491525423724
4169722,0.016591251885369557
4169728,-0.034461448626554175
4169727,-0.06349206349206347
4346217,-0.3448195629709373
4346216,-0.1306874289780413
4346231,-0.019624257325866812
4346218,-0.16408638967540193
4169735,0.07391304347826086
4169734,0.2698884307543051
4346238,-0.19836753586100725
4346237,-0.21072311831108861
4346234,-0.19456318712792856
4346233,-0.21460722429718138
4169741,-0.04009368972168639
4169740,0.0249165971643035
4169746,0.17391304347826086
4169747,0.03583563441506987
4353228,0.10903461064244713
4353229,-0.21387680681409912
4394636,0.0887511446080158
4394633,-0.005522827687776136
4353230,0.020711155856960747
4353231,0.08392283536887213
4394632,-0.010096153846153845
4394634,0.20782941210432168
4353232,-0.20142680917334466
4353233,0.14585536094932644
4394635,0.08816376309090779
4394639,0.08377685012051321
4353234,0.04527343878564796
4353235,0.15585929416198716
4394638,-0.19308568273217894
4394637,0.1038794401942881
4394640,-0.07266263289235295
4394641,0.047318250427870495
4353241,-0.022650938958152428
4353242,0.20043300611942308
4394642,-0.057653086857864716
4394643,0.14803680890729926
4353243,0.11757192223420328
4353244,-0.029686805372150186
4394644,-0.0004316542885328123
4394645,-0.021219271846015242
4353245,0.147031165528985
4353246,0.021567088073930762
4394647,-0.15951692046931576
4353247,0.00044710545357595777
4353248,0.06850737889708684
4348751,0.05010356349122358
4278068,-0.005040677967903695
4278061,0.16661529043726125
4348739,0.2205513784461153
4348736,0.10740559302071073
4348403,-0.018223671590255147
4348759,-0.03889185300156839
4366973,0.16243575536137364
4278045,-0.039450310038545225
4348773,0.02009237875288679
4348593,0.2299003322259136
4278037,0.114976450849993
4369679,-0.2799903558500465
4369678,0.0691250918444205
4369677,0.010713446515256686
4366974,-0.0897967087298827
4369676,-0.025711842031952536
4151923,0.0380859534223692
4278067,-0.1276388073297164
4348774,-0.02439024390243899
4348760,-0.17693188412616254
4348404,-0.23004201680672276
4278060,-0.15648163083255978
4348594,-0.2299003322259136
4278034,0.006506950606329387
4348737,-0.16324113534878176
4278065,-0.3237519473102619
4151924,-0.06453087603874924
4369684,0.1077763828248311
4348731,-0.24877899877899876
4348743,-0.18398446253828346
4369683,-0.09856279086017225
4369680,-0.08575062411690576
4341335,-0.026218421517214985
4341147,0.17111026010603003
4341334,-0.07614331328328999
4348761,0.012083356278074442
4348764,-0.10418317478828493
4348738,-0.14819488473617426
4348590,0.038204200971337976
4278059,0.15814185430971653
4348732,-0.1775231470818555
4341348,-0.3176311933839844
4278051,0.17906976744186046
4278033,-0.04035930126666115
4348765,0.057795728673791735
4341146,-0.20007409162928136
4341105,-0.4251067348635493
4278066,-0.0878677742034415
4348595,-0.34495793208696285
4278074,-0.05947660586835848
4341106,-0.2512297770706251
4341258,-0.013724418588497878
4341129,0.13846721039141108
4341321,0.10198990427808391
4341145,0.20813553757495906
4341208,0.02023754816020165
4341320,0.43484107845082315
4341257,0.3441494591937071
4341310,-0.1534641862288056
4341215,-0.0696085848931241
4341139,0.3428628278829377
4341207,0.056582629524004474
4341331,0.006934897602591361
4341144,0.10826299650477342
4341143,-0.18468493972045044
4341332,0.038085257150093255
4341333,-0.003198289242521246
4341098,0.16500026624174946
4341137,-0.2721971162760566
4341323,0.1650548027485762
4341107,0.28521198348878346
4341241,0.15485673640299205
4341322,0.277878158940867
4278064,-0.005562309565339041
4278058,0.1661366976241951
4278075,0.0830290785176876
4348405,-0.19678596525499842
4348749,0.3345454545454545
4348733,-0.08860759493670886
4341153,-0.13053199558510628
4341240,-0.029524526035222043
4348766,-0.2013929593490328
4278050,0.5481486120463503
4348596,-0.16588419405320814
4341216,-0.2863950351498436
4348763,0.18189828801611294
4341206,-0.6641166967322003
4341136,0.15638206729410203
4278032,-0.41489361702127653
4278071,0.1193891259680733
4278035,0.4244961027220218
4278040,0.004649413421680404
4278073,0.22524824859188056
4341309,0.021413181480362753
4341217,0.3676036554809842
4341205,-0.07339306828658526
4043837,0.1389725490277668
4043838,-0.06316139592811047
4043843,0.24610321954314596
4043844,0.17410512856588645
4043855,-0.047560534824359624
4043850,-0.031012863655023308
4043849,-0.2201512108823872
4043862,0.04544961921547233
4043861,0.08630087726785332
4043856,0.14881637056027072
4043868,0.1803434917862105
4043867,-0.15234463173030638
4043845,-0.053987654834341814
4043840,0.1940155021987222
4043839,0.03848393801872038
4043852,-0.014735499407311808
4043851,-0.18979980643472927
4043846,0.004444063890132799
4407860,-0.3379097146333035
4043863,0.07829601108569076
4043857,-0.03754826364672517
4043858,0.15256237517083393
4377170,0.3686424868782795
4043869,-0.11023180566967969
4043870,0.21922462017487115
4043864,0.17878689752733334
4377176,0.2769199947435912
4377175,0.06215836571038441
4043842,0.1550925856055701
4043841,-0.14410840260764546
4377205,0.18873850348651167
4377204,-0.16567564771919535
4043847,-0.20497788292317537
4043848,-0.26931627866830654
4377210,-0.13366276731458676
4407876,0.10837505379672624
4043859,0.026514222941587784
4043860,-0.1119097639288418
4043853,0.22604533855571332
4043854,-0.032996218289679816
4407861,0.14186831791615317
4377171,0.21330446968974665
4043865,0.03911366295056351
4043866,-0.13803647489269896
4043872,-0.06471202291395775
4043871,0.0029712551861101055
4377177,0.18585865106867253
4377178,-0.33072356996110847
4377207,-0.22952742928849929
4377206,-0.2809383248065424
4407877,-0.2638975323872213
4377211,-0.31311783562081197
4043971,-0.1946813327072096
4043970,0.13066994810579113
4407862,0.09109224609503352
4377172,-0.41028183875900653
4043973,0.12833417745860343
4043972,0.17525028375415094
4377179,0.20414782809914528
4377180,0.03788375536991356
4043975,-0.1034913138101065
4043974,0.01904619067117344
4377208,0.04545691401970264
4377209,0.437321998225908
4043976,-0.06321224976586015
4043977,-0.12549878597316344
4407878,0.05997416616006801
4377212,0.4012254878837869
4407868,-0.24697496945322234
4043979,0.11292603251399669
4043980,-0.08858416553821133
4407869,-0.1639922293247098
4043982,0.21250467439637968
4043981,-0.13237886204356047
4407871,-0.22150146862062542
4407870,-0.3647309376684341
4043983,0.2599297389619939
4407872,-0.19943438407842093
4043984,-0.006589830957530213
4407873,0.14961490316839623
4407874,0.028005140104187948
4043985,0.05610887489981689
4407875,-0.0723423600421952
4538780,0.07714779437066349
4538736,0.553751286030432
4538794,0.0029098152856760207
4523689,0.00042263226112987384
4523698,-0.1100076768795499
4523678,-0.03376712621950029
4538856,-0.09252436974789918
4523673,0.06664142370314272
4538750,-0.07957901278473739
4422001,-0.2928922609028397
4538820,0.17846795183760367
4538834,-0.11329307708567832
4523674,0.032682781155228435
4523679,-0.08073170141158806
4523662,0.15237686748147042
4538791,0.23355505476144797
4523690,-0.11734726289713948
4523680,-0.22074421872285
4422037,0.21914608763928767
4422026,0.09996056278740084
4422002,0.29626217788348186
4421965,0.05734739558650681
4422025,0.13153716076462266
4422087,0.03044210654494084
4421964,-0.01714952219702931
4422086,-0.12848527028672518
4538747,-0.12086941499358561
4538718,0.1109985195535787
4196523,0.2468474287215348
4196507,-0.17204285137993353
4538808,0.176328502415459
4422043,-0.16294817796081565
4538769,0.06887917300699398
4538819,0.15901446183286294
4538795,-0.3389394951724049
4422057,0.16137852387640023
4538748,-0.3042585409912918
4421977,0.010085727362791952
4421978,-0.1903370083955752
4422044,-0.19580635074697028
4422068,0.025924032491940363
4422069,-0.0029763724787447154
4422056,0.15320368083139843
4538759,-0.11933637185959833
4538761,-0.07797507300638995
4538770,0.01791456221699339
4538857,-0.2511535842093257
4538833,0.45938793452118143
4196541,0.3583863568601837
4196524,0.20427321365913725
4196525,0.10483440279554337
4422106,0.18829525159993535
4421952,-0.10370879632406627
4422107,0.19396414849526192
4422080,-0.04756873462658456
4538735,0.033359158094140196
4421989,0.15030188509211556
4538807,0.010614663994996165
4538762,-0.0730576365952818
4422013,0.3398265738501807
4422014,-0.16963502177066836
4421953,-0.15218522540721932
4421990,-0.029929421550611124
4422088,-0.13853373219830722
4422089,0.2529554238297518
4422027,-0.2501176006073023
4422003,-0.21468901688218311
4422038,0.04636804118531196
4538720,-0.2525014536544004
4422028,0.004979560107114311
4421967,-0.01608693256521654
4421966,0.025499410263249422
4422004,-0.02991438138472491
4538855,0.03634327271925128
4538768,0.20403986766292864
4538781,-0.14750545634175094
4538822,-0.054762937777699694
4422058,-0.2588492531302489
4538721,0.14882878671394797
4421979,-0.11775019648202756
4421980,-0.11032379815376897
4422071,-0.08359748410663354
4422059,-0.2562866692425352
4422045,-0.05976101280206064
4422070,0.24503304246949814
4422046,0.03638297968445384
4538793,0.17137222502695332
4538779,-0.2010807212843094
4523692,0.17005614422427878
4523693,-0.18256035883256116
4523670,-0.2623924899615003
4538737,0.11197538530425649
4538836,-0.18644203657580025
4538821,-0.1738104832234027
4538825,-0.1951120970358141
4523671,0.1076033422998453
4523681,-0.029753933223306994
4523682,0.011615214975685711
4523672,-0.14044884710455555
4422108,-0.13521985957532168
4538752,0.22401829111822139
4523691,0.029151397583110805
4538810,0.004909653350073762
4538763,-0.14178291463824783
4538782,-0.11260722522539052
4538809,-0.035586810991875495
4538792,0.08362489059469908
4523683,0.07507208424454326
4421955,0.14941694668615543
4422109,-0.1669330701070718
4422016,-0.09925611524209682
4422015,-0.3016460624210921
4421991,0.10986583424296531
4422081,-0.02536399626356428
4421954,0.08050706233941335
4421992,0.31360874836982167
4538738,-0.5666620312380051
4538854,0.1818919729896222
4538764,0.11475708602968313
4538805,-0.32882997170677636
4538804,0.16483137562972877
4196508,-0.10406197491470048
4196512,-0.13473141489238072
4196511,-0.2410593280756072
4196509,-0.6051171311121119
4196510,-0.20008792135847142
4523694,-0.19854479583534154
4538811,0.20205691139968268
4523668,-0.3106141435580192
4523685,-0.2535468894545507
4523686,-0.07660738714090291
4538765,0.11769424994406091
4422111,-0.028044384298378466
4523667,0.20482679140397259
4422082,-0.025659094458141518
4538826,-0.14361590308836336
4523696,0.07610855747204892
4538777,0.21993978036086959
4523669,0.18749630288068297
4523684,-0.01159451328635036
4523695,0.12079308957272494
4422110,-0.16170810397501184
4421993,0.36356426289961447
4421994,-0.2743827200649046
4422039,-0.15615460541209364
4422047,0.08940894744958106
4422048,0.2675378486762003
4421981,-0.0366301379170213
4421982,-0.09421357733564106
4538853,-0.20987173034062978
4538784,0.12506256747971634
4196515,0.3869012769645809
4196514,-0.11301785529543196
4196517,-0.03222736228951956
4196516,0.19758365967471736
4538837,-0.16870114312200074
4538783,-0.08374885566115486
4538803,0.36563975828169226
4538722,0.08635774480166342
4538730,-0.44997067353118875
4422005,0.08563989632615099
4538812,0.018791363598284844
4538823,-0.4540601907796839
4538739,0.04181717216939296
4538766,0.1343923285716731
4538824,-0.052426481445914164
4422017,0.018934391116643523
4421956,-0.05089526379049858
4421957,0.31082820304065123
4422018,-0.2300528531736623
4422073,-0.02983456830319503
4422072,0.03758163225427752
4422006,-0.24809029212450456
4538753,0.05381248690088142
4538778,-0.18077764165907637
4538802,0.07371652836531051
4538852,-0.08716549081367675
4538723,-0.18560020812472355
4538838,0.1932392572862256
4196513,0.11145010356612628
4422060,-0.18002629218266222
4538835,0.035401383974010825
4421968,-0.055259738055943475
4422090,0.2179938439927476
4422030,0.15402243673170835
4422061,0.028968950043248426
4422091,-0.07813030576456714
4421969,0.05953564433681871
4422029,0.21916573652687388
4538754,0.277246181489495
4422049,0.04849448423594249
4421995,-0.10763225025821685
4422040,-0.07965380221507667
4538851,-0.002565890010393146
4422083,-0.0802371795850326
4422112,-0.05528682741612584
4422050,-0.25341772686511244
4422113,-0.1098531929281929
4421996,-0.31947520468828694
4538814,-0.1463200237789763
4538724,-0.01756816168987535
4538785,0.10448884375460016
4422007,-0.018336759980477013
4421958,-0.12338873921492863
4538813,-0.27149814508463105
4538786,0.13862175974227786
4422008,-0.11342230463446151
4421959,0.08667057397761507
4421983,-0.0254567032607097
4422019,0.42148612693606646
4422074,0.11973574210435894
4422020,-0.04536403120664623
4422075,0.012594755148162329
4421984,-0.10702586968821437
4538839,0.12144875969629343
4523697,0.011936494710140105
4523687,0.2574179359880442
4523699,0.2424034000506318
4538828,0.1586618782131959
4538775,-0.08245884927190045
4538850,0.176503448900145
4538755,-0.014995888923533374
4538845,0.36912902285178106
4538801,-0.34625004079560406
4523664,0.033791148899062665
4523665,-0.12766112452879982
4523666,0.030947444836538107
4538741,0.11855267978365888
4523709,0.04185730736838482
4538800,-0.03604048532428289
4523718,0.17172838017127007
4538776,0.15970447550747796
4538740,-0.26988928328622175
4538767,-0.1604588875730494
4538840,-0.17170497650867522
4538844,0.11238026700697623
4523688,0.1963811148261394
4422093,-0.12672967637370353
4422032,-0.06880177019436434
4422031,0.03835971408867134
4422092,-0.13175850909822528
4422063,0.06188933204776806
4421970,-0.03191505288804314
4422062,0.2424797527113677
4421971,0.24266835808861853
4538827,-0.0006268034821485524
4538756,-0.30271303390371074
4196519,-0.35397666793102167
4196521,-0.0991182475297291
4196518,0.16188958219755376
4196522,-0.2150812451183505
4196520,0.15963670663173335
4538806,-0.04636899578316794
4538787,0.08108228617324792
4538799,-0.22385773847036533
4523700,-0.13719962911551897
4523661,-0.0848362276926325
4538861,0.1079639871489752
4538757,0.08509511272463496
4538788,-0.033436074174688746
4523701,-0.2536286394907005
4523712,-0.09042330532971316
4422051,0.284076949476487
4538849,-0.10226471075561966
4523711,0.0013761251509528394
4538743,-0.5048368961762218
4538774,0.02020312194822882
4538727,-0.028695644750238503
4523710,0.07484564216262463
4523648,0.09282953783257203
4523663,0.19614558962191478
4422114,0.019442135285914153
4538848,0.3253472078583343
4538744,0.016356757158029256
4422115,-0.05933279231315658
4421985,0.16250093414057798
4421986,0.16139889850372674
4421997,-0.4454093800854466
4421998,0.23735123103369915
4422052,-0.42520436378970183
4196544,-0.3430565431158107
4196545,-0.029538169421428284
4196546,-0.29545718721734776
4523702,-0.11770782035089647
4538731,-0.25223701669563137
4538860,-0.16608483317369294
4538798,0.011108038862907621
4538815,-0.11609181006574064
4538841,0.2024594535649299
4538842,-0.3410470623236021
4538732,-0.6470412941546753
4422064,-0.10724309515360411
4538758,-0.07741809778025505
4538726,0.057962598863756015
4538773,-0.3622800445213404
4422041,0.22092254192154726
4422095,0.07172352002132265
4422034,-0.0366809075635246
4421972,-0.23958208311563117
4421973,-0.12353684443199
4422065,-0.19903576951678884
4422033,-0.144581212701334
4422094,-0.06573808896027605
4196542,0.22251487738042086
4196543,-0.0816672246911041
4422009,0.009655183771293874
4538829,0.4233124826255934
4422076,0.04302153618821247
4422077,0.007598085283005429
4421960,-0.2096307914714309
4422084,0.240493886810471
4538830,0.17773752276683197
4422010,0.09947796450968427
4422022,0.14392909627820105
4422021,-0.25599971439261965
4421961,0.0426761654229349
4422117,0.07895582440372509
4422116,-0.13715607669868699
4538790,-0.022848719853301558
4538789,-0.1580568672782679
4422053,0.07862570627636507
4421999,0.070995388349817
4422054,0.032079794601135636
4422000,0.13562345369872775
4421987,-0.337251361692359
4421988,-0.16368090746001412
4538846,-0.009036272974264792
4538746,0.3969944637346901
4538745,0.2401985148854053
4538771,-0.36624635060385136
4538772,0.30357419514384587
4538760,0.03072905182643182
4538749,0.3059370588675237
4538728,0.13611166322941531
4538729,-0.34856831710815483
4421975,0.35864881498891665
4422067,-0.07471919499142904
4422066,0.2738133201048056
4422042,-0.1391232016218215
4422036,-0.002043806409874227
4422035,-0.11822711240285833
4421974,-0.3956559070176803
4422096,0.19341973361612863
4422097,-0.14598872963888299
4523705,-0.2856751827372651
4523658,-0.11400024076080419
4523704,0.20691522777024673
4538832,-0.0672470526771412
4538818,-0.14078164170851082
4538817,-0.0075241182830081965
4523659,0.013453212810505155
4523714,0.05704721683762817
4538734,0.2792420162554553
4538733,0.44025427958293417
4538796,-0.10676512362609814
4538843,0.07150433068114631
4538859,-0.07406428485960476
4538831,-0.35148910620554696
4523660,0.044228745715016726
4538797,0.34133634685399117
4538816,0.07302859159665462
4523713,-0.06859547848113615
4538858,0.1399228889223182
4523703,-0.06572605021073333
4523715,0.06556909921795614
4538847,-0.13732103344523536
4422024,-0.13061979823282976
4422078,0.07168748204332392
4422012,-0.02030727547971567
4422023,0.07380732356766984
4421963,0.500207180443244
4422079,-0.15203109190181402
4422011,0.028055139549917063
4422085,-0.1793961483161727
4421962,-0.026015426128611685
4196567,0.31070435681531516
4196547,-0.11624971560189215
4196569,0.24105792111460794
4196568,-0.16207292619922636
4196566,0.05513371473339729
4341223,-0.09642611126883094
4341189,0.12255539895506296
4341328,-0.1504383702333119
4523707,0.20936557498889327
4523706,0.0064490453333978515
4523716,0.21030517732389895
4341359,-0.11044097420922977
4341329,-0.019956607469167387
4341089,-0.12681278901741855
4523657,-0.03149008058667496
4523655,0.0009563016246276201
4341134,0.07377454776234074
4523728,0.10347309984497943
4523708,-0.055494032752370887
4523656,-0.026950381424516445
4523717,-0.1876615955664415
4341295,0.09852375898578747
4341190,0.2841298268253281
4679441,0.03397989727206524
4679445,0.2754558334689397
4679447,0.0675251618192495
4679443,-0.01520276058772893
4341224,-0.28354261074749204
4196573,-0.2824278651723333
4196572,0.4211340570482287
4196571,-0.03214633596870553
4341330,-0.5877243741101243
4341358,-0.029747866055864547
4341135,0.051401556606198884
4341133,-0.018963093980823298
4341154,-0.4777541455436497
4689297,-0.07061638363646766
4341222,-0.46612217823416396
4341284,-0.028718221117642717
4689383,0.03348107691482077
4689262,0.07887868043752633
4689384,0.06331512553647528
4689261,-0.0174725797738077
4689298,-0.31429809676028464
4341090,0.3380962806831096
4196574,-0.11764428521221404
4341221,-0.06841012607905905
4196570,-0.20117294926837923
4689419,0.09485745356799033
4341164,0.02553693631074344
4689363,-0.02022247500625396
4689454,-0.1038931598160818
4341163,0.11497395812636643
4689364,-0.22013891966558946
4689420,-0.1380610269059056
4689455,-0.04921921872531504
4341283,0.059895843567625895
4679448,-0.07239095409480573
4679444,0.023347973037037006
4679446,-0.3308132321642794
4679442,-0.09641023287336481
4341327,0.11292226476246608
4341336,-0.28991167246065114
4341226,-0.07343164144147507
4341091,0.24660795566368598
4689263,0.09005326599643021
4341225,0.13594969250153421
4341282,-0.026056070132264575
4689264,0.19457684114046872
4689400,-0.011169705907588312
4689401,0.13875509130495892
4689299,0.30711850416843656
4689300,0.021363323018199043
4341326,0.24294842295532554
4523729,-0.2543104817814784
4523730,0.17943376245138293
4523719,0.2361406108837031
4523731,-0.10910761274162353
4523653,-0.024207167568038312
4341131,-0.02509429164553495
4341130,0.11615868133466734
4341132,-0.28082318897107816
4341176,0.06949523346041708
4341357,0.2094385113684663
4523654,-0.08506730945239868
4689457,-0.10052598363480914
4523652,0.188065102449412
4523720,-0.07818125125516606
4523721,0.23280022891047403
4341175,-0.26713328569847594
4341092,-0.4858730963572883
4341160,-0.1645765876947061
4689421,-0.07611054162845127
4689366,-0.09317988144030515
4689422,-0.1486989271491659
4689456,0.0060271315829051875
4689365,0.17051241850693635
4196577,0.21804364799272125
4341356,0.13607849539629885
4341227,-0.5805035943226405
4341162,0.2315660303352969
4341161,-0.2181867674769309
